C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
0,2,25555,2020,S92000003
0,2,25260,2021,S92000003
0,2,25022,2022,S92000003
0,2,24761,2023,S92000003
0,2,24470,2024,S92000003
0,2,24181,2025,S92000003
0,2,23888,2026,S92000003
0,2,23604,2027,S92000003
0,2,23335,2028,S92000003
0,2,23082,2029,S92000003
0,2,22824,2030,S92000003
0,2,22581,2031,S92000003
0,2,22366,2032,S92000003
0,2,22165,2033,S92000003
0,2,21985,2034,S92000003
0,2,21849,2035,S92000003
1,2,27567,2016,S92000003
1,2,26999,2017,S92000003
1,2,26205,2018,S92000003
1,2,26366,2019,S92000003
1,2,26028,2020,S92000003
1,2,25663,2021,S92000003
1,2,25353,2022,S92000003
1,2,25110,2023,S92000003
1,2,24847,2024,S92000003
1,2,24556,2025,S92000003
1,2,24267,2026,S92000003
1,2,23973,2027,S92000003
1,2,23688,2028,S92000003
1,2,23419,2029,S92000003
1,2,23165,2030,S92000003
1,2,22907,2031,S92000003
1,2,22663,2032,S92000003
1,2,22448,2033,S92000003
1,2,22247,2034,S92000003
1,2,22066,2035,S92000003
2,2,27788,2016,S92000003
2,2,27759,2017,S92000003
2,2,27153,2018,S92000003
2,2,26346,2019,S92000003
2,2,26500,2020,S92000003
2,2,26131,2021,S92000003
2,2,25748,2022,S92000003
2,2,25432,2023,S92000003
2,2,25188,2024,S92000003
2,2,24925,2025,S92000003
2,2,24633,2026,S92000003
2,2,24343,2027,S92000003
2,2,24049,2028,S92000003
2,2,23763,2029,S92000003
2,2,23493,2030,S92000003
2,2,23239,2031,S92000003
2,2,22979,2032,S92000003
2,2,22734,2033,S92000003
2,2,22520,2034,S92000003
2,2,22319,2035,S92000003
3,2,28504,2016,S92000003
3,2,27950,2017,S92000003
3,2,27887,2018,S92000003
3,2,27270,2019,S92000003
3,2,26456,2020,S92000003
3,2,26579,2021,S92000003
3,2,26194,2022,S92000003
3,2,25805,2023,S92000003
3,2,25488,2024,S92000003
3,2,25244,2025,S92000003
3,2,24980,2026,S92000003
3,2,24688,2027,S92000003
3,2,24397,2028,S92000003
3,2,24102,2029,S92000003
3,2,23815,2030,S92000003
3,2,23546,2031,S92000003
3,2,23291,2032,S92000003
3,2,23031,2033,S92000003
3,2,22786,2034,S92000003
3,2,22572,2035,S92000003
4,2,29033,2016,S92000003
4,2,28649,2017,S92000003
4,2,28064,2018,S92000003
4,2,27989,2019,S92000003
4,2,27366,2020,S92000003
4,2,26519,2021,S92000003
4,2,26629,2022,S92000003
4,2,26237,2023,S92000003
4,2,25846,2024,S92000003
4,2,25530,2025,S92000003
4,2,25286,2026,S92000003
4,2,25021,2027,S92000003
4,2,24729,2028,S92000003
4,2,24438,2029,S92000003
4,2,24143,2030,S92000003
4,2,23856,2031,S92000003
4,2,23586,2032,S92000003
4,2,23331,2033,S92000003
4,2,23070,2034,S92000003
4,2,22824,2035,S92000003
5,2,30162,2016,S92000003
5,2,29162,2017,S92000003
5,2,28750,2018,S92000003
5,2,28154,2019,S92000003
5,2,28073,2020,S92000003
5,2,27418,2021,S92000003
5,2,26556,2022,S92000003
5,2,26662,2023,S92000003
5,2,26269,2024,S92000003
5,2,25878,2025,S92000003
5,2,25561,2026,S92000003
5,2,25317,2027,S92000003
5,2,25053,2028,S92000003
5,2,24760,2029,S92000003
5,2,24468,2030,S92000003
5,2,24173,2031,S92000003
5,2,23886,2032,S92000003
5,2,23616,2033,S92000003
5,2,23361,2034,S92000003
5,2,23099,2035,S92000003
6,2,28855,2016,S92000003
6,2,30279,2017,S92000003
6,2,29254,2018,S92000003
6,2,28834,2019,S92000003
6,2,28234,2020,S92000003
6,2,28122,2021,S92000003
6,2,27455,2022,S92000003
6,2,26588,2023,S92000003
6,2,26695,2024,S92000003
6,2,26302,2025,S92000003
6,2,25910,2026,S92000003
6,2,25591,2027,S92000003
6,2,25348,2028,S92000003
6,2,25085,2029,S92000003
6,2,24791,2030,S92000003
6,2,24499,2031,S92000003
6,2,24202,2032,S92000003
6,2,23915,2033,S92000003
6,2,23644,2034,S92000003
6,2,23389,2035,S92000003
7,2,29683,2016,S92000003
7,2,28971,2017,S92000003
7,2,30375,2018,S92000003
7,2,29341,2019,S92000003
7,2,28917,2020,S92000003
7,2,28290,2021,S92000003
7,2,28167,2022,S92000003
7,2,27497,2023,S92000003
7,2,26628,2024,S92000003
7,2,26735,2025,S92000003
7,2,26342,2026,S92000003
7,2,25950,2027,S92000003
7,2,25630,2028,S92000003
7,2,25387,2029,S92000003
7,2,25123,2030,S92000003
7,2,24828,2031,S92000003
7,2,24536,2032,S92000003
7,2,24239,2033,S92000003
7,2,23950,2034,S92000003
7,2,23679,2035,S92000003
8,2,29598,2016,S92000003
8,2,29790,2017,S92000003
8,2,29059,2018,S92000003
8,2,30456,2019,S92000003
8,2,29420,2020,S92000003
8,2,28971,2021,S92000003
8,2,28336,2022,S92000003
8,2,28209,2023,S92000003
8,2,27539,2024,S92000003
8,2,26669,2025,S92000003
8,2,26776,2026,S92000003
8,2,26382,2027,S92000003
8,2,25988,2028,S92000003
8,2,25667,2029,S92000003
8,2,25425,2030,S92000003
8,2,25161,2031,S92000003
8,2,24866,2032,S92000003
8,2,24573,2033,S92000003
8,2,24275,2034,S92000003
8,2,23986,2035,S92000003
9,2,28272,2016,S92000003
9,2,29694,2017,S92000003
9,2,29869,2018,S92000003
9,2,29130,2019,S92000003
9,2,30527,2020,S92000003
9,2,29471,2021,S92000003
9,2,29014,2022,S92000003
9,2,28374,2023,S92000003
9,2,28246,2024,S92000003
9,2,27576,2025,S92000003
9,2,26705,2026,S92000003
9,2,26812,2027,S92000003
9,2,26417,2028,S92000003
9,2,26022,2029,S92000003
9,2,25701,2030,S92000003
9,2,25459,2031,S92000003
9,2,25195,2032,S92000003
9,2,24900,2033,S92000003
9,2,24606,2034,S92000003
9,2,24307,2035,S92000003
10,2,27796,2016,S92000003
10,2,28359,2017,S92000003
10,2,29766,2018,S92000003
10,2,29937,2019,S92000003
10,2,29194,2020,S92000003
10,2,30573,2021,S92000003
10,2,29509,2022,S92000003
10,2,29047,2023,S92000003
10,2,28406,2024,S92000003
10,2,28278,2025,S92000003
10,2,27607,2026,S92000003
10,2,26736,2027,S92000003
10,2,26842,2028,S92000003
10,2,26447,2029,S92000003
10,2,26052,2030,S92000003
10,2,25732,2031,S92000003
10,2,25488,2032,S92000003
10,2,25223,2033,S92000003
10,2,24928,2034,S92000003
10,2,24634,2035,S92000003
11,2,27257,2016,S92000003
11,2,27876,2017,S92000003
11,2,28424,2018,S92000003
11,2,29826,2019,S92000003
11,2,29995,2020,S92000003
11,2,29233,2021,S92000003
11,2,30606,2022,S92000003
11,2,29539,2023,S92000003
11,2,29076,2024,S92000003
11,2,28434,2025,S92000003
11,2,28306,2026,S92000003
11,2,27635,2027,S92000003
11,2,26763,2028,S92000003
11,2,26868,2029,S92000003
11,2,26474,2030,S92000003
11,2,26079,2031,S92000003
11,2,25758,2032,S92000003
11,2,25513,2033,S92000003
11,2,25248,2034,S92000003
11,2,24951,2035,S92000003
12,2,26739,2016,S92000003
12,2,27321,2017,S92000003
12,2,27927,2018,S92000003
12,2,28469,2019,S92000003
12,2,29869,2020,S92000003
12,2,30023,2021,S92000003
12,2,29255,2022,S92000003
12,2,30626,2023,S92000003
12,2,29559,2024,S92000003
12,2,29094,2025,S92000003
12,2,28452,2026,S92000003
12,2,28325,2027,S92000003
12,2,27655,2028,S92000003
12,2,26781,2029,S92000003
12,2,26886,2030,S92000003
12,2,26493,2031,S92000003
12,2,26097,2032,S92000003
12,2,25775,2033,S92000003
12,2,25529,2034,S92000003
12,2,25264,2035,S92000003
13,2,26167,2016,S92000003
13,2,26794,2017,S92000003
13,2,27362,2018,S92000003
13,2,27964,2019,S92000003
13,2,28504,2020,S92000003
13,2,29890,2021,S92000003
13,2,30039,2022,S92000003
13,2,29268,2023,S92000003
13,2,30639,2024,S92000003
13,2,29572,2025,S92000003
13,2,29106,2026,S92000003
13,2,28465,2027,S92000003
13,2,28338,2028,S92000003
13,2,27667,2029,S92000003
13,2,26792,2030,S92000003
13,2,26897,2031,S92000003
13,2,26505,2032,S92000003
13,2,26108,2033,S92000003
13,2,25786,2034,S92000003
13,2,25539,2035,S92000003
14,2,26038,2016,S92000003
14,2,26228,2017,S92000003
14,2,26840,2018,S92000003
14,2,27406,2019,S92000003
14,2,28005,2020,S92000003
14,2,28532,2021,S92000003
14,2,29912,2022,S92000003
14,2,30060,2023,S92000003
14,2,29288,2024,S92000003
14,2,30660,2025,S92000003
14,2,29593,2026,S92000003
14,2,29127,2027,S92000003
14,2,28486,2028,S92000003
14,2,28358,2029,S92000003
14,2,27687,2030,S92000003
14,2,26812,2031,S92000003
14,2,26916,2032,S92000003
14,2,26524,2033,S92000003
14,2,26127,2034,S92000003
14,2,25806,2035,S92000003
15,2,27243,2016,S92000003
15,2,26108,2017,S92000003
15,2,26281,2018,S92000003
15,2,26889,2019,S92000003
15,2,27453,2020,S92000003
15,2,28042,2021,S92000003
15,2,28563,2022,S92000003
15,2,29940,2023,S92000003
15,2,30088,2024,S92000003
15,2,29316,2025,S92000003
15,2,30688,2026,S92000003
15,2,29622,2027,S92000003
15,2,29156,2028,S92000003
15,2,28514,2029,S92000003
15,2,28386,2030,S92000003
15,2,27714,2031,S92000003
15,2,26838,2032,S92000003
15,2,26942,2033,S92000003
15,2,26550,2034,S92000003
15,2,26153,2035,S92000003
16,2,27563,2016,S92000003
16,2,27310,2017,S92000003
16,2,26157,2018,S92000003
16,2,26325,2019,S92000003
16,2,26931,2020,S92000003
16,2,27486,2021,S92000003
16,2,28067,2022,S92000003
16,2,28586,2023,S92000003
16,2,29963,2024,S92000003
16,2,30114,2025,S92000003
16,2,29340,2026,S92000003
16,2,30712,2027,S92000003
16,2,29648,2028,S92000003
16,2,29181,2029,S92000003
16,2,28539,2030,S92000003
16,2,28411,2031,S92000003
16,2,27738,2032,S92000003
16,2,26862,2033,S92000003
16,2,26965,2034,S92000003
16,2,26573,2035,S92000003
17,2,28702,2016,S92000003
17,2,27637,2017,S92000003
17,2,27363,2018,S92000003
17,2,26205,2019,S92000003
17,2,26369,2020,S92000003
17,2,26965,2021,S92000003
17,2,27512,2022,S92000003
17,2,28090,2023,S92000003
17,2,28611,2024,S92000003
17,2,29990,2025,S92000003
17,2,30140,2026,S92000003
17,2,29366,2027,S92000003
17,2,30738,2028,S92000003
17,2,29674,2029,S92000003
17,2,29207,2030,S92000003
17,2,28564,2031,S92000003
17,2,28436,2032,S92000003
17,2,27762,2033,S92000003
17,2,26886,2034,S92000003
17,2,26988,2035,S92000003
18,2,29789,2016,S92000003
18,2,28926,2017,S92000003
18,2,27825,2018,S92000003
18,2,27539,2019,S92000003
18,2,26373,2020,S92000003
18,2,26522,2021,S92000003
18,2,27104,2022,S92000003
18,2,27647,2023,S92000003
18,2,28226,2024,S92000003
18,2,28749,2025,S92000003
18,2,30130,2026,S92000003
18,2,30282,2027,S92000003
18,2,29509,2028,S92000003
18,2,30880,2029,S92000003
18,2,29819,2030,S92000003
18,2,29350,2031,S92000003
18,2,28705,2032,S92000003
18,2,28575,2033,S92000003
18,2,27901,2034,S92000003
18,2,27024,2035,S92000003
19,2,32749,2016,S92000003
19,2,30907,2017,S92000003
19,2,29937,2018,S92000003
19,2,28794,2019,S92000003
19,2,28472,2020,S92000003
19,2,27277,2021,S92000003
19,2,27372,2022,S92000003
19,2,27945,2023,S92000003
19,2,28500,2024,S92000003
19,2,29089,2025,S92000003
19,2,29624,2026,S92000003
19,2,31020,2027,S92000003
19,2,31198,2028,S92000003
19,2,30427,2029,S92000003
19,2,31787,2030,S92000003
19,2,30747,2031,S92000003
19,2,30258,2032,S92000003
19,2,29604,2033,S92000003
19,2,29461,2034,S92000003
19,2,28783,2035,S92000003
20,2,33871,2016,S92000003
20,2,34306,2017,S92000003
20,2,32327,2018,S92000003
20,2,31290,2019,S92000003
20,2,30101,2020,S92000003
20,2,29733,2021,S92000003
20,2,28464,2022,S92000003
20,2,28534,2023,S92000003
20,2,29116,2024,S92000003
20,2,29686,2025,S92000003
20,2,30290,2026,S92000003
20,2,30841,2027,S92000003
20,2,32267,2028,S92000003
20,2,32460,2029,S92000003
20,2,31676,2030,S92000003
20,2,33053,2031,S92000003
20,2,32005,2032,S92000003
20,2,31501,2033,S92000003
20,2,30831,2034,S92000003
20,2,30681,2035,S92000003
21,2,34923,2016,S92000003
21,2,34853,2017,S92000003
21,2,35160,2018,S92000003
21,2,33124,2019,S92000003
21,2,32054,2020,S92000003
21,2,30821,2021,S92000003
21,2,30389,2022,S92000003
21,2,29088,2023,S92000003
21,2,29156,2024,S92000003
21,2,29743,2025,S92000003
21,2,30318,2026,S92000003
21,2,30929,2027,S92000003
21,2,31485,2028,S92000003
21,2,32923,2029,S92000003
21,2,33120,2030,S92000003
21,2,32331,2031,S92000003
21,2,33715,2032,S92000003
21,2,32662,2033,S92000003
21,2,32153,2034,S92000003
21,2,31478,2035,S92000003
22,2,36314,2016,S92000003
22,2,35525,2017,S92000003
22,2,35300,2018,S92000003
22,2,35555,2019,S92000003
22,2,33488,2020,S92000003
22,2,32381,2021,S92000003
22,2,31079,2022,S92000003
22,2,30621,2023,S92000003
22,2,29320,2024,S92000003
22,2,29391,2025,S92000003
22,2,29977,2026,S92000003
22,2,30553,2027,S92000003
22,2,31163,2028,S92000003
22,2,31719,2029,S92000003
22,2,33159,2030,S92000003
22,2,33354,2031,S92000003
22,2,32563,2032,S92000003
22,2,33950,2033,S92000003
22,2,32895,2034,S92000003
22,2,32385,2035,S92000003
23,2,37631,2016,S92000003
23,2,36701,2017,S92000003
23,2,35733,2018,S92000003
23,2,35451,2019,S92000003
23,2,35676,2020,S92000003
23,2,33567,2021,S92000003
23,2,32392,2022,S92000003
23,2,31067,2023,S92000003
23,2,30618,2024,S92000003
23,2,29322,2025,S92000003
23,2,29399,2026,S92000003
23,2,29983,2027,S92000003
23,2,30554,2028,S92000003
23,2,31161,2029,S92000003
23,2,31712,2030,S92000003
23,2,33146,2031,S92000003
23,2,33333,2032,S92000003
23,2,32543,2033,S92000003
23,2,33931,2034,S92000003
23,2,32871,2035,S92000003
24,2,39540,2016,S92000003
24,2,37798,2017,S92000003
24,2,36692,2018,S92000003
24,2,35670,2019,S92000003
24,2,35362,2020,S92000003
24,2,35545,2021,S92000003
24,2,33363,2022,S92000003
24,2,32173,2023,S92000003
24,2,30861,2024,S92000003
24,2,30422,2025,S92000003
24,2,29134,2026,S92000003
24,2,29217,2027,S92000003
24,2,29796,2028,S92000003
24,2,30362,2029,S92000003
24,2,30962,2030,S92000003
24,2,31506,2031,S92000003
24,2,32931,2032,S92000003
24,2,33108,2033,S92000003
24,2,32322,2034,S92000003
24,2,33706,2035,S92000003
25,2,38982,2016,S92000003
25,2,39613,2017,S92000003
25,2,37709,2018,S92000003
25,2,36554,2019,S92000003
25,2,35510,2020,S92000003
25,2,35162,2021,S92000003
25,2,35271,2022,S92000003
25,2,33071,2023,S92000003
25,2,31893,2024,S92000003
25,2,30590,2025,S92000003
25,2,30156,2026,S92000003
25,2,28876,2027,S92000003
25,2,28960,2028,S92000003
25,2,29535,2029,S92000003
25,2,30096,2030,S92000003
25,2,30692,2031,S92000003
25,2,31231,2032,S92000003
25,2,32649,2033,S92000003
25,2,32822,2034,S92000003
25,2,32039,2035,S92000003
26,2,37498,2016,S92000003
26,2,39106,2017,S92000003
26,2,39586,2018,S92000003
26,2,37635,2019,S92000003
26,2,36458,2020,S92000003
26,2,35377,2021,S92000003
26,2,34967,2022,S92000003
26,2,35051,2023,S92000003
26,2,32856,2024,S92000003
26,2,31684,2025,S92000003
26,2,30385,2026,S92000003
26,2,29953,2027,S92000003
26,2,28676,2028,S92000003
26,2,28762,2029,S92000003
26,2,29335,2030,S92000003
26,2,29893,2031,S92000003
26,2,30487,2032,S92000003
26,2,31024,2033,S92000003
26,2,32440,2034,S92000003
26,2,32610,2035,S92000003
27,2,37318,2016,S92000003
27,2,37654,2017,S92000003
27,2,39134,2018,S92000003
27,2,39570,2019,S92000003
27,2,37599,2020,S92000003
27,2,36386,2021,S92000003
27,2,35252,2022,S92000003
27,2,34822,2023,S92000003
27,2,34907,2024,S92000003
27,2,32715,2025,S92000003
27,2,31545,2026,S92000003
27,2,30249,2027,S92000003
27,2,29818,2028,S92000003
27,2,28543,2029,S92000003
27,2,28630,2030,S92000003
27,2,29203,2031,S92000003
27,2,29759,2032,S92000003
27,2,30351,2033,S92000003
27,2,30888,2034,S92000003
27,2,32302,2035,S92000003
28,2,37556,2016,S92000003
28,2,37494,2017,S92000003
28,2,37723,2018,S92000003
28,2,39163,2019,S92000003
28,2,39580,2020,S92000003
28,2,37577,2021,S92000003
28,2,36317,2022,S92000003
28,2,35167,2023,S92000003
28,2,34737,2024,S92000003
28,2,34821,2025,S92000003
28,2,32631,2026,S92000003
28,2,31462,2027,S92000003
28,2,30168,2028,S92000003
28,2,29738,2029,S92000003
28,2,28463,2030,S92000003
28,2,28552,2031,S92000003
28,2,29123,2032,S92000003
28,2,29679,2033,S92000003
28,2,30270,2034,S92000003
28,2,30806,2035,S92000003
29,2,36621,2016,S92000003
29,2,37750,2017,S92000003
29,2,37593,2018,S92000003
29,2,37789,2019,S92000003
29,2,39212,2020,S92000003
29,2,39598,2021,S92000003
29,2,37555,2022,S92000003
29,2,36278,2023,S92000003
29,2,35129,2024,S92000003
29,2,34698,2025,S92000003
29,2,34782,2026,S92000003
29,2,32594,2027,S92000003
29,2,31424,2028,S92000003
29,2,30130,2029,S92000003
29,2,29700,2030,S92000003
29,2,28425,2031,S92000003
29,2,28513,2032,S92000003
29,2,29084,2033,S92000003
29,2,29641,2034,S92000003
29,2,30229,2035,S92000003
30,2,36099,2016,S92000003
30,2,36813,2017,S92000003
30,2,37859,2018,S92000003
30,2,37673,2019,S92000003
30,2,37855,2020,S92000003
30,2,39247,2021,S92000003
30,2,39599,2022,S92000003
30,2,37544,2023,S92000003
30,2,36266,2024,S92000003
30,2,35114,2025,S92000003
30,2,34681,2026,S92000003
30,2,34767,2027,S92000003
30,2,32578,2028,S92000003
30,2,31407,2029,S92000003
30,2,30112,2030,S92000003
30,2,29682,2031,S92000003
30,2,28405,2032,S92000003
30,2,28492,2033,S92000003
30,2,29063,2034,S92000003
30,2,29621,2035,S92000003
31,2,36312,2016,S92000003
31,2,36273,2017,S92000003
31,2,36914,2018,S92000003
31,2,37934,2019,S92000003
31,2,37736,2020,S92000003
31,2,37892,2021,S92000003
31,2,39254,2022,S92000003
31,2,39594,2023,S92000003
31,2,37538,2024,S92000003
31,2,36258,2025,S92000003
31,2,35104,2026,S92000003
31,2,34671,2027,S92000003
31,2,34756,2028,S92000003
31,2,32567,2029,S92000003
31,2,31393,2030,S92000003
31,2,30098,2031,S92000003
31,2,29666,2032,S92000003
31,2,28389,2033,S92000003
31,2,28475,2034,S92000003
31,2,29045,2035,S92000003
32,2,35089,2016,S92000003
32,2,36479,2017,S92000003
32,2,36376,2018,S92000003
32,2,36996,2019,S92000003
32,2,38005,2020,S92000003
32,2,37780,2021,S92000003
32,2,37908,2022,S92000003
32,2,39259,2023,S92000003
32,2,39601,2024,S92000003
32,2,37545,2025,S92000003
32,2,36261,2026,S92000003
32,2,35107,2027,S92000003
32,2,34671,2028,S92000003
32,2,34755,2029,S92000003
32,2,32566,2030,S92000003
32,2,31389,2031,S92000003
32,2,30093,2032,S92000003
32,2,29660,2033,S92000003
32,2,28382,2034,S92000003
32,2,28466,2035,S92000003
33,2,35723,2016,S92000003
33,2,35237,2017,S92000003
33,2,36571,2018,S92000003
33,2,36451,2019,S92000003
33,2,37059,2020,S92000003
33,2,38046,2021,S92000003
33,2,37796,2022,S92000003
33,2,37913,2023,S92000003
33,2,39265,2024,S92000003
33,2,39611,2025,S92000003
33,2,37553,2026,S92000003
33,2,36267,2027,S92000003
33,2,35112,2028,S92000003
33,2,34674,2029,S92000003
33,2,34756,2030,S92000003
33,2,32568,2031,S92000003
33,2,31387,2032,S92000003
33,2,30090,2033,S92000003
33,2,29657,2034,S92000003
33,2,28377,2035,S92000003
34,2,36385,2016,S92000003
34,2,35852,2017,S92000003
34,2,35315,2018,S92000003
34,2,36632,2019,S92000003
34,2,36503,2020,S92000003
34,2,37093,2021,S92000003
34,2,38058,2022,S92000003
34,2,37799,2023,S92000003
34,2,37915,2024,S92000003
34,2,39269,2025,S92000003
34,2,39617,2026,S92000003
34,2,37558,2027,S92000003
34,2,36270,2028,S92000003
34,2,35113,2029,S92000003
34,2,34673,2030,S92000003
34,2,34755,2031,S92000003
34,2,32566,2032,S92000003
34,2,31383,2033,S92000003
34,2,30085,2034,S92000003
34,2,29651,2035,S92000003
35,2,35753,2016,S92000003
35,2,36512,2017,S92000003
35,2,35936,2018,S92000003
35,2,35383,2019,S92000003
35,2,36692,2020,S92000003
35,2,36546,2021,S92000003
35,2,37117,2022,S92000003
35,2,38074,2023,S92000003
35,2,37816,2024,S92000003
35,2,37932,2025,S92000003
35,2,39287,2026,S92000003
35,2,39637,2027,S92000003
35,2,37577,2028,S92000003
35,2,36287,2029,S92000003
35,2,35128,2030,S92000003
35,2,34685,2031,S92000003
35,2,34767,2032,S92000003
35,2,32578,2033,S92000003
35,2,31393,2034,S92000003
35,2,30092,2035,S92000003
36,2,34995,2016,S92000003
36,2,35876,2017,S92000003
36,2,36596,2018,S92000003
36,2,36007,2019,S92000003
36,2,35446,2020,S92000003
36,2,36737,2021,S92000003
36,2,36573,2022,S92000003
36,2,37139,2023,S92000003
36,2,38096,2024,S92000003
36,2,37840,2025,S92000003
36,2,37956,2026,S92000003
36,2,39311,2027,S92000003
36,2,39662,2028,S92000003
36,2,37601,2029,S92000003
36,2,36308,2030,S92000003
36,2,35148,2031,S92000003
36,2,34704,2032,S92000003
36,2,34785,2033,S92000003
36,2,32596,2034,S92000003
36,2,31407,2035,S92000003
37,2,33471,2016,S92000003
37,2,35086,2017,S92000003
37,2,35933,2018,S92000003
37,2,36641,2019,S92000003
37,2,36045,2020,S92000003
37,2,35468,2021,S92000003
37,2,36741,2022,S92000003
37,2,36573,2023,S92000003
37,2,37138,2024,S92000003
37,2,38097,2025,S92000003
37,2,37842,2026,S92000003
37,2,37957,2027,S92000003
37,2,39311,2028,S92000003
37,2,39665,2029,S92000003
37,2,37602,2030,S92000003
37,2,36309,2031,S92000003
37,2,35149,2032,S92000003
37,2,34704,2033,S92000003
37,2,34785,2034,S92000003
37,2,32595,2035,S92000003
38,2,31663,2016,S92000003
38,2,33536,2017,S92000003
38,2,35121,2018,S92000003
38,2,35956,2019,S92000003
38,2,36660,2020,S92000003
38,2,36053,2021,S92000003
38,2,35461,2022,S92000003
38,2,36726,2023,S92000003
38,2,36561,2024,S92000003
38,2,37125,2025,S92000003
38,2,38086,2026,S92000003
38,2,37830,2027,S92000003
38,2,37946,2028,S92000003
38,2,39300,2029,S92000003
38,2,39653,2030,S92000003
38,2,37591,2031,S92000003
38,2,36299,2032,S92000003
38,2,35137,2033,S92000003
38,2,34692,2034,S92000003
38,2,34773,2035,S92000003
39,2,30603,2016,S92000003
39,2,31726,2017,S92000003
39,2,33573,2018,S92000003
39,2,35147,2019,S92000003
39,2,35979,2020,S92000003
39,2,36670,2021,S92000003
39,2,36052,2022,S92000003
39,2,35453,2023,S92000003
39,2,36719,2024,S92000003
39,2,36555,2025,S92000003
39,2,37117,2026,S92000003
39,2,38080,2027,S92000003
39,2,37825,2028,S92000003
39,2,37941,2029,S92000003
39,2,39294,2030,S92000003
39,2,39648,2031,S92000003
39,2,37587,2032,S92000003
39,2,36294,2033,S92000003
39,2,35132,2034,S92000003
39,2,34685,2035,S92000003
40,2,32622,2016,S92000003
40,2,30661,2017,S92000003
40,2,31757,2018,S92000003
40,2,33597,2019,S92000003
40,2,35166,2020,S92000003
40,2,35989,2021,S92000003
40,2,36670,2022,S92000003
40,2,36046,2023,S92000003
40,2,35448,2024,S92000003
40,2,36713,2025,S92000003
40,2,36550,2026,S92000003
40,2,37112,2027,S92000003
40,2,38076,2028,S92000003
40,2,37821,2029,S92000003
40,2,37937,2030,S92000003
40,2,39291,2031,S92000003
40,2,39645,2032,S92000003
40,2,37586,2033,S92000003
40,2,36291,2034,S92000003
40,2,35128,2035,S92000003
41,2,33160,2016,S92000003
