C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
52,1,35108,2024,S92000003
52,1,33477,2025,S92000003
52,1,31611,2026,S92000003
52,1,30722,2027,S92000003
52,1,30778,2028,S92000003
52,1,29575,2029,S92000003
52,1,29607,2030,S92000003
52,1,32467,2031,S92000003
52,1,33237,2032,S92000003
52,1,33785,2033,S92000003
52,1,33885,2034,S92000003
52,1,33636,2035,S92000003
53,1,40178,2018,S92000003
53,1,38489,2019,S92000003
53,1,39031,2020,S92000003
53,1,38157,2021,S92000003
53,1,37402,2022,S92000003
53,1,35835,2023,S92000003
53,1,36151,2024,S92000003
53,1,34983,2025,S92000003
53,1,33358,2026,S92000003
53,1,31498,2027,S92000003
53,1,30613,2028,S92000003
53,1,30670,2029,S92000003
53,1,29472,2030,S92000003
53,1,29503,2031,S92000003
53,1,32353,2032,S92000003
53,1,33123,2033,S92000003
53,1,33670,2034,S92000003
53,1,33772,2035,S92000003
54,1,39308,2018,S92000003
54,1,40043,2019,S92000003
54,1,38354,2020,S92000003
54,1,38890,2021,S92000003
54,1,38022,2022,S92000003
54,1,37270,2023,S92000003
54,1,35709,2024,S92000003
54,1,36022,2025,S92000003
54,1,34861,2026,S92000003
54,1,33243,2027,S92000003
54,1,31389,2028,S92000003
54,1,30507,2029,S92000003
54,1,30564,2030,S92000003
54,1,29372,2031,S92000003
54,1,29402,2032,S92000003
54,1,32242,2033,S92000003
54,1,33012,2034,S92000003
54,1,33560,2035,S92000003
55,1,39354,2018,S92000003
55,1,39167,2019,S92000003
55,1,39890,2020,S92000003
55,1,38208,2021,S92000003
55,1,38742,2022,S92000003
55,1,37880,2023,S92000003
55,1,37131,2024,S92000003
55,1,35577,2025,S92000003
55,1,35888,2026,S92000003
55,1,34734,2027,S92000003
55,1,33124,2028,S92000003
55,1,31276,2029,S92000003
55,1,30397,2030,S92000003
55,1,30454,2031,S92000003
55,1,29267,2032,S92000003
55,1,29297,2033,S92000003
55,1,32126,2034,S92000003
55,1,32898,2035,S92000003
56,1,38748,2018,S92000003
56,1,39185,2019,S92000003
56,1,38992,2020,S92000003
56,1,39710,2021,S92000003
56,1,38040,2022,S92000003
56,1,38571,2023,S92000003
56,1,37715,2024,S92000003
56,1,36970,2025,S92000003
56,1,35424,2026,S92000003
56,1,35734,2027,S92000003
56,1,34588,2028,S92000003
56,1,32985,2029,S92000003
56,1,31145,2030,S92000003
56,1,30270,2031,S92000003
56,1,30327,2032,S92000003
56,1,29147,2033,S92000003
56,1,29176,2034,S92000003
56,1,31993,2035,S92000003
57,1,37685,2018,S92000003
57,1,38565,2019,S92000003
57,1,38992,2020,S92000003
57,1,38800,2021,S92000003
57,1,39517,2022,S92000003
57,1,37859,2023,S92000003
57,1,38388,2024,S92000003
57,1,37538,2025,S92000003
57,1,36798,2026,S92000003
57,1,35262,2027,S92000003
57,1,35571,2028,S92000003
57,1,34433,2029,S92000003
57,1,32838,2030,S92000003
57,1,31006,2031,S92000003
57,1,30136,2032,S92000003
57,1,30192,2033,S92000003
57,1,29018,2034,S92000003
57,1,29047,2035,S92000003
58,1,36500,2018,S92000003
58,1,37479,2019,S92000003
58,1,38348,2020,S92000003
58,1,38774,2021,S92000003
58,1,38585,2022,S92000003
58,1,39301,2023,S92000003
58,1,37656,2024,S92000003
58,1,38182,2025,S92000003
58,1,37340,2026,S92000003
58,1,36606,2027,S92000003
58,1,35080,2028,S92000003
58,1,35388,2029,S92000003
58,1,34259,2030,S92000003
58,1,32672,2031,S92000003
58,1,30851,2032,S92000003
58,1,29985,2033,S92000003
58,1,30042,2034,S92000003
58,1,28875,2035,S92000003
59,1,35765,2018,S92000003
59,1,36271,2019,S92000003
59,1,37236,2020,S92000003
59,1,38102,2021,S92000003
59,1,38528,2022,S92000003
59,1,38344,2023,S92000003
59,1,39058,2024,S92000003
59,1,37427,2025,S92000003
59,1,37950,2026,S92000003
59,1,37117,2027,S92000003
59,1,36391,2028,S92000003
59,1,34877,2029,S92000003
59,1,35182,2030,S92000003
59,1,34063,2031,S92000003
59,1,32485,2032,S92000003
59,1,30674,2033,S92000003
59,1,29815,2034,S92000003
59,1,29870,2035,S92000003
60,1,34827,2018,S92000003
60,1,35520,2019,S92000003
60,1,36015,2020,S92000003
60,1,36976,2021,S92000003
60,1,37841,2022,S92000003
60,1,38267,2023,S92000003
60,1,38088,2024,S92000003
60,1,38799,2025,S92000003
60,1,37184,2026,S92000003
60,1,37707,2027,S92000003
60,1,36883,2028,S92000003
60,1,36163,2029,S92000003
60,1,34662,2030,S92000003
60,1,34965,2031,S92000003
60,1,33856,2032,S92000003
60,1,32288,2033,S92000003
60,1,30488,2034,S92000003
60,1,29634,2035,S92000003
61,1,33894,2018,S92000003
61,1,34562,2019,S92000003
61,1,35242,2020,S92000003
61,1,35738,2021,S92000003
61,1,36695,2022,S92000003
61,1,37558,2023,S92000003
61,1,37985,2024,S92000003
61,1,37811,2025,S92000003
61,1,38521,2026,S92000003
61,1,36924,2027,S92000003
61,1,37443,2028,S92000003
61,1,36630,2029,S92000003
61,1,35916,2030,S92000003
61,1,34429,2031,S92000003
61,1,34728,2032,S92000003
61,1,33630,2033,S92000003
61,1,32074,2034,S92000003
61,1,30287,2035,S92000003
62,1,32738,2018,S92000003
62,1,33599,2019,S92000003
62,1,34255,2020,S92000003
62,1,34931,2021,S92000003
62,1,35427,2022,S92000003
62,1,36381,2023,S92000003
62,1,37242,2024,S92000003
62,1,37668,2025,S92000003
62,1,37501,2026,S92000003
62,1,38209,2027,S92000003
62,1,36631,2028,S92000003
62,1,37146,2029,S92000003
62,1,36342,2030,S92000003
62,1,35637,2031,S92000003
62,1,34163,2032,S92000003
62,1,34461,2033,S92000003
62,1,33372,2034,S92000003
62,1,31830,2035,S92000003
63,1,31050,2018,S92000003
63,1,32407,2019,S92000003
63,1,33249,2020,S92000003
63,1,33903,2021,S92000003
63,1,34577,2022,S92000003
63,1,35073,2023,S92000003
63,1,36023,2024,S92000003
63,1,36878,2025,S92000003
63,1,37306,2026,S92000003
63,1,37144,2027,S92000003
63,1,37850,2028,S92000003
63,1,36290,2029,S92000003
63,1,36803,2030,S92000003
63,1,36009,2031,S92000003
63,1,35313,2032,S92000003
63,1,33853,2033,S92000003
63,1,34150,2034,S92000003
63,1,33073,2035,S92000003
64,1,30734,2018,S92000003
64,1,30705,2019,S92000003
64,1,32037,2020,S92000003
64,1,32875,2021,S92000003
64,1,33526,2022,S92000003
64,1,34198,2023,S92000003
64,1,34695,2024,S92000003
64,1,35638,2025,S92000003
64,1,36489,2026,S92000003
64,1,36919,2027,S92000003
64,1,36763,2028,S92000003
64,1,37465,2029,S92000003
64,1,35926,2030,S92000003
64,1,36436,2031,S92000003
64,1,35652,2032,S92000003
64,1,34966,2033,S92000003
64,1,33522,2034,S92000003
64,1,33815,2035,S92000003
65,1,29878,2018,S92000003
65,1,30371,2019,S92000003
65,1,30333,2020,S92000003
65,1,31652,2021,S92000003
65,1,32487,2022,S92000003
65,1,33135,2023,S92000003
65,1,33805,2024,S92000003
65,1,34301,2025,S92000003
65,1,35240,2026,S92000003
65,1,36087,2027,S92000003
65,1,36517,2028,S92000003
65,1,36367,2029,S92000003
65,1,37064,2030,S92000003
65,1,35547,2031,S92000003
65,1,36053,2032,S92000003
65,1,35281,2033,S92000003
65,1,34604,2034,S92000003
65,1,33177,2035,S92000003
66,1,28670,2018,S92000003
66,1,29476,2019,S92000003
66,1,29953,2020,S92000003
66,1,29920,2021,S92000003
66,1,31226,2022,S92000003
66,1,32057,2023,S92000003
66,1,32702,2024,S92000003
66,1,33368,2025,S92000003
66,1,33863,2026,S92000003
66,1,34798,2027,S92000003
66,1,35638,2028,S92000003
66,1,36069,2029,S92000003
66,1,35925,2030,S92000003
66,1,36617,2031,S92000003
66,1,35122,2032,S92000003
66,1,35623,2033,S92000003
66,1,34863,2034,S92000003
66,1,34196,2035,S92000003
67,1,28628,2018,S92000003
67,1,28234,2019,S92000003
67,1,29015,2020,S92000003
67,1,29490,2021,S92000003
67,1,29462,2022,S92000003
67,1,30755,2023,S92000003
67,1,31580,2024,S92000003
67,1,32221,2025,S92000003
67,1,32883,2026,S92000003
67,1,33377,2027,S92000003
67,1,34303,2028,S92000003
67,1,35137,2029,S92000003
67,1,35568,2030,S92000003
67,1,35431,2031,S92000003
67,1,36116,2032,S92000003
67,1,34644,2033,S92000003
67,1,35141,2034,S92000003
67,1,34394,2035,S92000003
68,1,28748,2018,S92000003
68,1,28144,2019,S92000003
68,1,27741,2020,S92000003
68,1,28514,2021,S92000003
68,1,28988,2022,S92000003
68,1,28966,2023,S92000003
68,1,30245,2024,S92000003
68,1,31061,2025,S92000003
68,1,31699,2026,S92000003
68,1,32357,2027,S92000003
68,1,32849,2028,S92000003
68,1,33765,2029,S92000003
68,1,34590,2030,S92000003
68,1,35020,2031,S92000003
68,1,34890,2032,S92000003
68,1,35569,2033,S92000003
68,1,34122,2034,S92000003
68,1,34613,2035,S92000003
69,1,29090,2018,S92000003
69,1,28194,2019,S92000003
69,1,27587,2020,S92000003
69,1,27197,2021,S92000003
69,1,27962,2022,S92000003
69,1,28433,2023,S92000003
69,1,28418,2024,S92000003
69,1,29679,2025,S92000003
69,1,30487,2026,S92000003
69,1,31120,2027,S92000003
69,1,31773,2028,S92000003
69,1,32261,2029,S92000003
69,1,33167,2030,S92000003
69,1,33983,2031,S92000003
69,1,34410,2032,S92000003
69,1,34287,2033,S92000003
69,1,34957,2034,S92000003
69,1,33536,2035,S92000003
70,1,29649,2018,S92000003
70,1,28461,2019,S92000003
70,1,27568,2020,S92000003
70,1,26980,2021,S92000003
70,1,26606,2022,S92000003
70,1,27360,2023,S92000003
70,1,27827,2024,S92000003
70,1,27818,2025,S92000003
70,1,29060,2026,S92000003
70,1,29859,2027,S92000003
70,1,30485,2028,S92000003
70,1,31131,2029,S92000003
70,1,31615,2030,S92000003
70,1,32508,2031,S92000003
70,1,33313,2032,S92000003
70,1,33737,2033,S92000003
70,1,33619,2034,S92000003
70,1,34280,2035,S92000003
71,1,31649,2018,S92000003
71,1,28948,2019,S92000003
71,1,27769,2020,S92000003
71,1,26905,2021,S92000003
71,1,26336,2022,S92000003
71,1,25977,2023,S92000003
71,1,26719,2024,S92000003
71,1,27182,2025,S92000003
71,1,27180,2026,S92000003
71,1,28401,2027,S92000003
71,1,29189,2028,S92000003
71,1,29809,2029,S92000003
71,1,30446,2030,S92000003
71,1,30925,2031,S92000003
71,1,31803,2032,S92000003
71,1,32597,2033,S92000003
71,1,33016,2034,S92000003
71,1,32903,2035,S92000003
72,1,23530,2018,S92000003
72,1,30822,2019,S92000003
72,1,28170,2020,S92000003
72,1,27032,2021,S92000003
72,1,26196,2022,S92000003
72,1,25649,2023,S92000003
72,1,25305,2024,S92000003
72,1,26035,2025,S92000003
72,1,26493,2026,S92000003
72,1,26498,2027,S92000003
72,1,27695,2028,S92000003
72,1,28470,2029,S92000003
72,1,29081,2030,S92000003
72,1,29709,2031,S92000003
72,1,30182,2032,S92000003
72,1,31045,2033,S92000003
72,1,31825,2034,S92000003
72,1,32236,2035,S92000003
73,1,21656,2018,S92000003
73,1,22847,2019,S92000003
73,1,29906,2020,S92000003
73,1,27342,2021,S92000003
73,1,26245,2022,S92000003
73,1,25441,2023,S92000003
73,1,24916,2024,S92000003
73,1,24587,2025,S92000003
73,1,25304,2026,S92000003
73,1,25756,2027,S92000003
73,1,25768,2028,S92000003
73,1,26939,2029,S92000003
73,1,27700,2030,S92000003
73,1,28301,2031,S92000003
73,1,28918,2032,S92000003
73,1,29382,2033,S92000003
73,1,30228,2034,S92000003
73,1,30992,2035,S92000003
74,1,21871,2018,S92000003
74,1,20963,2019,S92000003
74,1,22098,2020,S92000003
74,1,28940,2021,S92000003
74,1,26468,2022,S92000003
74,1,25414,2023,S92000003
74,1,24643,2024,S92000003
74,1,24140,2025,S92000003
74,1,23829,2026,S92000003
74,1,24530,2027,S92000003
74,1,24975,2028,S92000003
74,1,24994,2029,S92000003
74,1,26136,2030,S92000003
74,1,26881,2031,S92000003
74,1,27470,2032,S92000003
74,1,28074,2033,S92000003
74,1,28530,2034,S92000003
74,1,29356,2035,S92000003
75,1,20050,2018,S92000003
75,1,21103,2019,S92000003
75,1,20207,2020,S92000003
75,1,21311,2021,S92000003
75,1,27924,2022,S92000003
75,1,25549,2023,S92000003
75,1,24539,2024,S92000003
75,1,23802,2025,S92000003
75,1,23323,2026,S92000003
75,1,23029,2027,S92000003
75,1,23713,2028,S92000003
75,1,24149,2029,S92000003
75,1,24174,2030,S92000003
75,1,25285,2031,S92000003
75,1,26013,2032,S92000003
75,1,26588,2033,S92000003
75,1,27178,2034,S92000003
75,1,27625,2035,S92000003
76,1,17826,2018,S92000003
76,1,19273,2019,S92000003
76,1,20263,2020,S92000003
76,1,19412,2021,S92000003
76,1,20482,2022,S92000003
76,1,26853,2023,S92000003
76,1,24577,2024,S92000003
76,1,23615,2025,S92000003
76,1,22912,2026,S92000003
76,1,22458,2027,S92000003
76,1,22181,2028,S92000003
76,1,22847,2029,S92000003
76,1,23274,2030,S92000003
76,1,23304,2031,S92000003
76,1,24382,2032,S92000003
76,1,25089,2033,S92000003
76,1,25650,2034,S92000003
76,1,26223,2035,S92000003
77,1,15984,2018,S92000003
77,1,17065,2019,S92000003
77,1,18429,2020,S92000003
77,1,19387,2021,S92000003
77,1,18581,2022,S92000003
77,1,19615,2023,S92000003
77,1,25729,2024,S92000003
77,1,23558,2025,S92000003
77,1,22644,2026,S92000003
77,1,21977,2027,S92000003
77,1,21548,2028,S92000003
77,1,21289,2029,S92000003
77,1,21934,2030,S92000003
77,1,22350,2031,S92000003
77,1,22385,2032,S92000003
77,1,23427,2033,S92000003
77,1,24112,2034,S92000003
77,1,24656,2035,S92000003
78,1,16027,2018,S92000003
78,1,15234,2019,S92000003
78,1,16242,2020,S92000003
78,1,17551,2021,S92000003
78,1,18474,2022,S92000003
78,1,17714,2023,S92000003
78,1,18709,2024,S92000003
78,1,24553,2025,S92000003
78,1,22490,2026,S92000003
78,1,21626,2027,S92000003
78,1,20996,2028,S92000003
78,1,20594,2029,S92000003
78,1,20352,2030,S92000003
78,1,20974,2031,S92000003
78,1,21379,2032,S92000003
78,1,21418,2033,S92000003
78,1,22420,2034,S92000003
78,1,23081,2035,S92000003
79,1,15154,2018,S92000003
79,1,15193,2019,S92000003
79,1,14420,2020,S92000003
79,1,15383,2021,S92000003
79,1,16632,2022,S92000003
79,1,17517,2023,S92000003
79,1,16805,2024,S92000003
79,1,17759,2025,S92000003
79,1,23319,2026,S92000003
79,1,21369,2027,S92000003
79,1,20556,2028,S92000003
79,1,19964,2029,S92000003
79,1,19587,2030,S92000003
79,1,19363,2031,S92000003
79,1,19961,2032,S92000003
79,1,20351,2033,S92000003
79,1,20393,2034,S92000003
79,1,21352,2035,S92000003
80,1,14285,2018,S92000003
80,1,14279,2019,S92000003
80,1,14293,2020,S92000003
80,1,13574,2021,S92000003
80,1,14489,2022,S92000003
80,1,15675,2023,S92000003
80,1,16518,2024,S92000003
80,1,15855,2025,S92000003
80,1,16766,2026,S92000003
80,1,22028,2027,S92000003
80,1,20193,2028,S92000003
80,1,19432,2029,S92000003
80,1,18879,2030,S92000003
80,1,18528,2031,S92000003
80,1,18323,2032,S92000003
80,1,18893,2033,S92000003
80,1,19268,2034,S92000003
80,1,19312,2035,S92000003
81,1,12610,2018,S92000003
81,1,13373,2019,S92000003
81,1,13343,2020,S92000003
81,1,13363,2021,S92000003
81,1,12700,2022,S92000003
81,1,13563,2023,S92000003
81,1,14683,2024,S92000003
81,1,15484,2025,S92000003
81,1,14871,2026,S92000003
81,1,15734,2027,S92000003
81,1,20684,2028,S92000003
81,1,18970,2029,S92000003
81,1,18262,2030,S92000003
81,1,17747,2031,S92000003
81,1,17422,2032,S92000003
81,1,17234,2033,S92000003
81,1,17776,2034,S92000003
81,1,18133,2035,S92000003
82,1,11644,2018,S92000003
82,1,11716,2019,S92000003
82,1,12399,2020,S92000003
82,1,12380,2021,S92000003
82,1,12407,2022,S92000003
82,1,11799,2023,S92000003
82,1,12610,2024,S92000003
82,1,13660,2025,S92000003
82,1,14415,2026,S92000003
82,1,13852,2027,S92000003
82,1,14665,2028,S92000003
82,1,19290,2029,S92000003
82,1,17700,2030,S92000003
82,1,17045,2031,S92000003
82,1,16571,2032,S92000003
82,1,16272,2033,S92000003
82,1,16101,2034,S92000003
82,1,16612,2035,S92000003
83,1,10622,2018,S92000003
83,1,10727,2019,S92000003
83,1,10766,2020,S92000003
83,1,11403,2021,S92000003
83,1,11394,2022,S92000003
83,1,11427,2023,S92000003
83,1,10875,2024,S92000003
83,1,11631,2025,S92000003
83,1,12609,2026,S92000003
83,1,13315,2027,S92000003
83,1,12802,2028,S92000003
83,1,13562,2029,S92000003
83,1,17849,2030,S92000003
83,1,16385,2031,S92000003
83,1,15786,2032,S92000003
83,1,15352,2033,S92000003
83,1,15080,2034,S92000003
83,1,14926,2035,S92000003
84,1,9163,2018,S92000003
84,1,9691,2019,S92000003
84,1,9762,2020,S92000003
84,1,9805,2021,S92000003
84,1,10392,2022,S92000003
84,1,10392,2023,S92000003
84,1,10432,2024,S92000003
84,1,9934,2025,S92000003
84,1,10634,2026,S92000003
84,1,11536,2027,S92000003
84,1,12189,2028,S92000003
84,1,11728,2029,S92000003
84,1,12432,2030,S92000003
84,1,16370,2031,S92000003
84,1,15035,2032,S92000003
84,1,14493,2033,S92000003
84,1,14099,2034,S92000003
84,1,13852,2035,S92000003
85,1,8139,2018,S92000003
85,1,8266,2019,S92000003
85,1,8716,2020,S92000003
85,1,8788,2021,S92000003
85,1,8835,2022,S92000003
85,1,9372,2023,S92000003
85,1,9379,2024,S92000003
85,1,9423,2025,S92000003
85,1,8980,2026,S92000003
85,1,9620,2027,S92000003
85,1,10444,2028,S92000003
85,1,11043,2029,S92000003
85,1,10632,2030,S92000003
85,1,11277,2031,S92000003
85,1,14859,2032,S92000003
85,1,13653,2033,S92000003
85,1,13166,2034,S92000003
85,1,12813,2035,S92000003
86,1,7240,2018,S92000003
86,1,7245,2019,S92000003
86,1,7333,2020,S92000003
86,1,7742,2021,S92000003
86,1,7812,2022,S92000003
86,1,7861,2023,S92000003
86,1,8346,2024,S92000003
86,1,8360,2025,S92000003
86,1,8406,2026,S92000003
86,1,8018,2027,S92000003
86,1,8597,2028,S92000003
86,1,9339,2029,S92000003
86,1,9882,2030,S92000003
86,1,9521,2031,S92000003
86,1,10106,2032,S92000003
86,1,13323,2033,S92000003
86,1,12248,2034,S92000003
86,1,11816,2035,S92000003
87,1,6118,2018,S92000003
87,1,6355,2019,S92000003
87,1,6335,2020,S92000003
87,1,6419,2021,S92000003
87,1,6784,2022,S92000003
87,1,6852,2023,S92000003
87,1,6903,2024,S92000003
87,1,7336,2025,S92000003
87,1,7354,2026,S92000003
87,1,7403,2027,S92000003
87,1,7066,2028,S92000003
87,1,7583,2029,S92000003
87,1,8244,2030,S92000003
87,1,8730,2031,S92000003
87,1,8416,2032,S92000003
87,1,8939,2033,S92000003
87,1,11792,2034,S92000003
87,1,10847,2035,S92000003
88,1,4905,2018,S92000003
88,1,5293,2019,S92000003
88,1,5474,2020,S92000003
88,1,5464,2021,S92000003
88,1,5542,2022,S92000003
88,1,5864,2023,S92000003
88,1,5929,2024,S92000003
88,1,5981,2025,S92000003
88,1,6362,2026,S92000003
88,1,6383,2027,S92000003
88,1,6432,2028,S92000003
88,1,6144,2029,S92000003
88,1,6599,2030,S92000003
88,1,7180,2031,S92000003
88,1,7609,2032,S92000003
88,1,7340,2033,S92000003
88,1,7801,2034,S92000003
88,1,10296,2035,S92000003
89,1,4090,2018,S92000003
89,1,4177,2019,S92000003
89,1,4485,2020,S92000003
89,1,4644,2021,S92000003
89,1,4642,2022,S92000003
89,1,4714,2023,S92000003
89,1,4994,2024,S92000003
89,1,5055,2025,S92000003
89,1,5105,2026,S92000003
89,1,5435,2027,S92000003
89,1,5458,2028,S92000003
89,1,5505,2029,S92000003
89,1,5264,2030,S92000003
89,1,5658,2031,S92000003
89,1,6162,2032,S92000003
89,1,6535,2033,S92000003
89,1,6308,2034,S92000003
89,1,6708,2035,S92000003
0,2,25478,2018,S92000003
0,2,24712,2019,S92000003
0,2,23682,2020,S92000003
0,2,23107,2021,S92000003
0,2,22565,2022,S92000003
0,2,22121,2023,S92000003
0,2,21781,2024,S92000003
0,2,21477,2025,S92000003
0,2,21187,2026,S92000003
0,2,20982,2027,S92000003
0,2,20851,2028,S92000003
0,2,20749,2029,S92000003
0,2,20649,2030,S92000003
0,2,20554,2031,S92000003
0,2,20475,2032,S92000003
0,2,20408,2033,S92000003
0,2,20356,2034,S92000003
0,2,20320,2035,S92000003
1,2,26041,2018,S92000003
1,2,25627,2019,S92000003
1,2,24855,2020,S92000003
1,2,23807,2021,S92000003
1,2,23229,2022,S92000003
1,2,22682,2023,S92000003
1,2,22235,2024,S92000003
1,2,21887,2025,S92000003
1,2,21583,2026,S92000003
1,2,21293,2027,S92000003
1,2,21088,2028,S92000003
1,2,20956,2029,S92000003
1,2,20854,2030,S92000003
1,2,20754,2031,S92000003
1,2,20659,2032,S92000003
1,2,20580,2033,S92000003
1,2,20512,2034,S92000003
1,2,20461,2035,S92000003
2,2,27052,2018,S92000003
2,2,26192,2019,S92000003
2,2,25771,2020,S92000003
2,2,24982,2021,S92000003
2,2,23929,2022,S92000003
2,2,23346,2023,S92000003
2,2,22794,2024,S92000003
2,2,22338,2025,S92000003
2,2,21990,2026,S92000003
2,2,21686,2027,S92000003
2,2,21395,2028,S92000003
2,2,21190,2029,S92000003
2,2,21058,2030,S92000003
2,2,20955,2031,S92000003
2,2,20855,2032,S92000003
2,2,20760,2033,S92000003
2,2,20680,2034,S92000003
2,2,20612,2035,S92000003
3,2,27769,2018,S92000003
3,2,27171,2019,S92000003
3,2,26305,2020,S92000003
3,2,25866,2021,S92000003
3,2,25074,2022,S92000003
3,2,24015,2023,S92000003
3,2,23429,2024,S92000003
3,2,22870,2025,S92000003
3,2,22413,2026,S92000003
3,2,22063,2027,S92000003
3,2,21759,2028,S92000003
3,2,21468,2029,S92000003
3,2,21262,2030,S92000003
3,2,21129,2031,S92000003
3,2,21027,2032,S92000003
3,2,20926,2033,S92000003
3,2,20830,2034,S92000003
3,2,20751,2035,S92000003
4,2,27943,2018,S92000003
4,2,27880,2019,S92000003
4,2,27277,2020,S92000003
4,2,26391,2021,S92000003
4,2,25950,2022,S92000003
4,2,25154,2023,S92000003
4,2,24091,2024,S92000003
4,2,23498,2025,S92000003
4,2,22938,2026,S92000003
4,2,22479,2027,S92000003
4,2,22130,2028,S92000003
4,2,21826,2029,S92000003
4,2,21534,2030,S92000003
4,2,21328,2031,S92000003
4,2,21195,2032,S92000003
4,2,21092,2033,S92000003
4,2,20990,2034,S92000003
4,2,20895,2035,S92000003
5,2,28697,2018,S92000003
5,2,28043,2019,S92000003
5,2,27975,2020,S92000003
5,2,27356,2021,S92000003
5,2,26466,2022,S92000003
5,2,26022,2023,S92000003
5,2,25222,2024,S92000003
5,2,24153,2025,S92000003
5,2,23559,2026,S92000003
5,2,23000,2027,S92000003
5,2,22539,2028,S92000003
5,2,22190,2029,S92000003
5,2,21885,2030,S92000003
5,2,21594,2031,S92000003
5,2,21387,2032,S92000003
5,2,21254,2033,S92000003
5,2,21151,2034,S92000003
5,2,21047,2035,S92000003
6,2,29249,2018,S92000003
6,2,28790,2019,S92000003
6,2,28132,2020,S92000003
6,2,28048,2021,S92000003
6,2,27426,2022,S92000003
6,2,26533,2023,S92000003
6,2,26085,2024,S92000003
6,2,25281,2025,S92000003
6,2,24212,2026,S92000003
6,2,23616,2027,S92000003
6,2,23056,2028,S92000003
6,2,22595,2029,S92000003
6,2,22245,2030,S92000003
6,2,21940,2031,S92000003
6,2,21648,2032,S92000003
6,2,21442,2033,S92000003
6,2,21308,2034,S92000003
6,2,21205,2035,S92000003
7,2,30334,2018,S92000003
7,2,29349,2019,S92000003
7,2,28886,2020,S92000003
7,2,28213,2021,S92000003
7,2,28127,2022,S92000003
7,2,27502,2023,S92000003
7,2,26606,2024,S92000003
7,2,26155,2025,S92000003
7,2,25350,2026,S92000003
7,2,24279,2027,S92000003
7,2,23681,2028,S92000003
7,2,23119,2029,S92000003
