C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
69,2023,972,2,N09000011
69,2024,946,2,N09000011
69,2025,967,2,N09000011
69,2026,1075,2,N09000011
69,2027,1115,2,N09000011
69,2028,1107,2,N09000011
69,2029,1125,2,N09000011
70,2016,1012,2,N09000011
70,2017,1102,2,N09000011
70,2018,1097,2,N09000011
70,2019,1066,2,N09000011
70,2020,1004,2,N09000011
70,2021,974,2,N09000011
70,2022,950,2,N09000011
70,2023,971,2,N09000011
70,2024,966,2,N09000011
70,2025,940,2,N09000011
70,2026,961,2,N09000011
70,2027,1068,2,N09000011
70,2028,1108,2,N09000011
70,2029,1100,2,N09000011
71,2016,989,2,N09000011
71,2017,1003,2,N09000011
71,2018,1089,2,N09000011
71,2019,1085,2,N09000011
71,2020,1055,2,N09000011
71,2021,994,2,N09000011
71,2022,965,2,N09000011
71,2023,942,2,N09000011
71,2024,963,2,N09000011
71,2025,958,2,N09000011
71,2026,933,2,N09000011
71,2027,954,2,N09000011
71,2028,1061,2,N09000011
71,2029,1099,2,N09000011
72,2016,920,2,N09000011
72,2017,981,2,N09000011
72,2018,995,2,N09000011
72,2019,1081,2,N09000011
72,2020,1076,2,N09000011
72,2021,1046,2,N09000011
72,2022,988,2,N09000011
72,2023,958,2,N09000011
72,2024,936,2,N09000011
72,2025,957,2,N09000011
72,2026,953,2,N09000011
72,2027,929,2,N09000011
72,2028,950,2,N09000011
72,2029,1056,2,N09000011
73,2016,903,2,N09000011
73,2017,906,2,N09000011
73,2018,966,2,N09000011
73,2019,979,2,N09000011
73,2020,1065,2,N09000011
73,2021,1060,2,N09000011
73,2022,1030,2,N09000011
73,2023,974,2,N09000011
73,2024,946,2,N09000011
73,2025,925,2,N09000011
73,2026,946,2,N09000011
73,2027,941,2,N09000011
73,2028,918,2,N09000011
73,2029,940,2,N09000011
74,2016,741,2,N09000011
74,2017,889,2,N09000011
74,2018,892,2,N09000011
74,2019,951,2,N09000011
74,2020,964,2,N09000011
74,2021,1048,2,N09000011
74,2022,1044,2,N09000011
74,2023,1015,2,N09000011
74,2024,960,2,N09000011
74,2025,933,2,N09000011
74,2026,912,2,N09000011
74,2027,933,2,N09000011
74,2028,929,2,N09000011
74,2029,906,2,N09000011
75,2016,642,2,N09000011
75,2017,728,2,N09000011
75,2018,874,2,N09000011
75,2019,877,2,N09000011
75,2020,934,2,N09000011
75,2021,947,2,N09000011
75,2022,1031,2,N09000011
75,2023,1026,2,N09000011
75,2024,998,2,N09000011
75,2025,946,2,N09000011
75,2026,920,2,N09000011
75,2027,899,2,N09000011
75,2028,920,2,N09000011
75,2029,916,2,N09000011
76,2016,604,2,N09000011
76,2017,629,2,N09000011
76,2018,715,2,N09000011
76,2019,857,2,N09000011
76,2020,861,2,N09000011
76,2021,916,2,N09000011
76,2022,929,2,N09000011
76,2023,1011,2,N09000011
76,2024,1007,2,N09000011
76,2025,980,2,N09000011
76,2026,929,2,N09000011
76,2027,904,2,N09000011
76,2028,884,2,N09000011
76,2029,905,2,N09000011
77,2016,606,2,N09000011
77,2017,591,2,N09000011
77,2018,617,2,N09000011
77,2019,699,2,N09000011
77,2020,839,2,N09000011
77,2021,841,2,N09000011
77,2022,895,2,N09000011
77,2023,909,2,N09000011
77,2024,988,2,N09000011
77,2025,985,2,N09000011
77,2026,959,2,N09000011
77,2027,910,2,N09000011
77,2028,886,2,N09000011
77,2029,866,2,N09000011
78,2016,598,2,N09000011
78,2017,590,2,N09000011
78,2018,576,2,N09000011
78,2019,600,2,N09000011
78,2020,682,2,N09000011
78,2021,815,2,N09000011
78,2022,819,2,N09000011
78,2023,872,2,N09000011
78,2024,884,2,N09000011
78,2025,963,2,N09000011
78,2026,959,2,N09000011
78,2027,935,2,N09000011
78,2028,888,2,N09000011
78,2029,865,2,N09000011
79,2016,534,2,N09000011
79,2017,577,2,N09000011
79,2018,570,2,N09000011
79,2019,558,2,N09000011
79,2020,581,2,N09000011
79,2021,659,2,N09000011
79,2022,788,2,N09000011
79,2023,793,2,N09000011
79,2024,843,2,N09000011
79,2025,855,2,N09000011
79,2026,931,2,N09000011
79,2027,929,2,N09000011
79,2028,905,2,N09000011
79,2029,862,2,N09000011
80,2016,484,2,N09000011
80,2017,518,2,N09000011
80,2018,558,2,N09000011
80,2019,553,2,N09000011
80,2020,540,2,N09000011
80,2021,563,2,N09000011
80,2022,638,2,N09000011
80,2023,763,2,N09000011
80,2024,767,2,N09000011
80,2025,816,2,N09000011
80,2026,827,2,N09000011
80,2027,902,2,N09000011
80,2028,900,2,N09000011
80,2029,877,2,N09000011
81,2016,487,2,N09000011
81,2017,466,2,N09000011
81,2018,499,2,N09000011
81,2019,537,2,N09000011
81,2020,533,2,N09000011
81,2021,522,2,N09000011
81,2022,543,2,N09000011
81,2023,615,2,N09000011
81,2024,735,2,N09000011
81,2025,739,2,N09000011
81,2026,785,2,N09000011
81,2027,797,2,N09000011
81,2028,869,2,N09000011
81,2029,867,2,N09000011
82,2016,443,2,N09000011
82,2017,465,2,N09000011
82,2018,446,2,N09000011
82,2019,478,2,N09000011
82,2020,514,2,N09000011
82,2021,510,2,N09000011
82,2022,499,2,N09000011
82,2023,519,2,N09000011
82,2024,589,2,N09000011
82,2025,702,2,N09000011
82,2026,707,2,N09000011
82,2027,750,2,N09000011
82,2028,762,2,N09000011
82,2029,832,2,N09000011
83,2016,449,2,N09000011
83,2017,423,2,N09000011
83,2018,444,2,N09000011
83,2019,428,2,N09000011
83,2020,457,2,N09000011
83,2021,491,2,N09000011
83,2022,489,2,N09000011
83,2023,478,2,N09000011
83,2024,498,2,N09000011
83,2025,563,2,N09000011
83,2026,670,2,N09000011
83,2027,676,2,N09000011
83,2028,717,2,N09000011
83,2029,728,2,N09000011
84,2016,437,2,N09000011
84,2017,425,2,N09000011
84,2018,401,2,N09000011
84,2019,421,2,N09000011
84,2020,407,2,N09000011
84,2021,434,2,N09000011
84,2022,467,2,N09000011
84,2023,465,2,N09000011
84,2024,455,2,N09000011
84,2025,474,2,N09000011
84,2026,536,2,N09000011
84,2027,636,2,N09000011
84,2028,644,2,N09000011
84,2029,682,2,N09000011
85,2016,384,2,N09000011
85,2017,409,2,N09000011
85,2018,401,2,N09000011
85,2019,378,2,N09000011
85,2020,398,2,N09000011
85,2021,386,2,N09000011
85,2022,412,2,N09000011
85,2023,441,2,N09000011
85,2024,441,2,N09000011
85,2025,432,2,N09000011
85,2026,449,2,N09000011
85,2027,509,2,N09000011
85,2028,603,2,N09000011
85,2029,610,2,N09000011
86,2016,321,2,N09000011
86,2017,352,2,N09000011
86,2018,375,2,N09000011
86,2019,369,2,N09000011
86,2020,350,2,N09000011
86,2021,368,2,N09000011
86,2022,359,2,N09000011
86,2023,383,2,N09000011
86,2024,409,2,N09000011
86,2025,411,2,N09000011
86,2026,402,2,N09000011
86,2027,419,2,N09000011
86,2028,474,2,N09000011
86,2029,560,2,N09000011
87,2016,350,2,N09000011
87,2017,294,2,N09000011
87,2018,323,2,N09000011
87,2019,345,2,N09000011
87,2020,341,2,N09000011
87,2021,323,2,N09000011
87,2022,341,2,N09000011
87,2023,334,2,N09000011
87,2024,356,2,N09000011
87,2025,381,2,N09000011
87,2026,383,2,N09000011
87,2027,375,2,N09000011
87,2028,391,2,N09000011
87,2029,441,2,N09000011
88,2016,281,2,N09000011
88,2017,312,2,N09000011
88,2018,266,2,N09000011
88,2019,292,2,N09000011
88,2020,311,2,N09000011
88,2021,308,2,N09000011
88,2022,292,2,N09000011
88,2023,309,2,N09000011
88,2024,304,2,N09000011
88,2025,326,2,N09000011
88,2026,346,2,N09000011
88,2027,350,2,N09000011
88,2028,343,2,N09000011
88,2029,357,2,N09000011
89,2016,278,2,N09000011
89,2017,247,2,N09000011
89,2018,277,2,N09000011
89,2019,238,2,N09000011
89,2020,260,2,N09000011
89,2021,276,2,N09000011
89,2022,275,2,N09000011
89,2023,262,2,N09000011
89,2024,277,2,N09000011
89,2025,274,2,N09000011
89,2026,294,2,N09000011
89,2027,312,2,N09000011
89,2028,316,2,N09000011
89,2029,311,2,N09000011
90,2016,1051,2,N09000011
90,2017,1066,2,N09000011
90,2018,1060,2,N09000011
90,2019,1081,2,N09000011
90,2020,1068,2,N09000011
90,2021,1078,2,N09000011
90,2022,1101,2,N09000011
90,2023,1122,2,N09000011
90,2024,1129,2,N09000011
90,2025,1152,2,N09000011
90,2026,1171,2,N09000011
90,2027,1208,2,N09000011
90,2028,1256,2,N09000011
90,2029,1302,2,N09000011
0,2016,1553,1,N09000002
0,2017,1452,1,N09000002
0,2018,1496,1,N09000002
0,2019,1487,1,N09000002
0,2020,1477,1,N09000002
0,2021,1468,1,N09000002
0,2022,1466,1,N09000002
0,2023,1464,1,N09000002
0,2024,1460,1,N09000002
0,2025,1460,1,N09000002
0,2026,1458,1,N09000002
0,2027,1457,1,N09000002
0,2028,1459,1,N09000002
0,2029,1459,1,N09000002
1,2016,1529,1,N09000002
1,2017,1574,1,N09000002
1,2018,1472,1,N09000002
1,2019,1515,1,N09000002
1,2020,1506,1,N09000002
1,2021,1494,1,N09000002
1,2022,1486,1,N09000002
1,2023,1483,1,N09000002
1,2024,1480,1,N09000002
1,2025,1479,1,N09000002
1,2026,1477,1,N09000002
1,2027,1474,1,N09000002
1,2028,1474,1,N09000002
1,2029,1474,1,N09000002
2,2016,1527,1,N09000002
2,2017,1541,1,N09000002
2,2018,1586,1,N09000002
2,2019,1484,1,N09000002
2,2020,1524,1,N09000002
2,2021,1515,1,N09000002
2,2022,1503,1,N09000002
2,2023,1494,1,N09000002
2,2024,1492,1,N09000002
2,2025,1490,1,N09000002
2,2026,1489,1,N09000002
2,2027,1486,1,N09000002
2,2028,1485,1,N09000002
2,2029,1484,1,N09000002
3,2016,1570,1,N09000002
3,2017,1544,1,N09000002
3,2018,1555,1,N09000002
3,2019,1599,1,N09000002
3,2020,1499,1,N09000002
3,2021,1537,1,N09000002
3,2022,1528,1,N09000002
3,2023,1516,1,N09000002
3,2024,1507,1,N09000002
3,2025,1505,1,N09000002
3,2026,1503,1,N09000002
3,2027,1502,1,N09000002
3,2028,1500,1,N09000002
3,2029,1497,1,N09000002
4,2016,1624,1,N09000002
4,2017,1583,1,N09000002
4,2018,1554,1,N09000002
4,2019,1564,1,N09000002
4,2020,1608,1,N09000002
4,2021,1509,1,N09000002
4,2022,1546,1,N09000002
4,2023,1536,1,N09000002
4,2024,1525,1,N09000002
4,2025,1517,1,N09000002
4,2026,1514,1,N09000002
4,2027,1513,1,N09000002
4,2028,1510,1,N09000002
4,2029,1509,1,N09000002
5,2016,1616,1,N09000002
5,2017,1625,1,N09000002
5,2018,1592,1,N09000002
5,2019,1564,1,N09000002
5,2020,1573,1,N09000002
5,2021,1616,1,N09000002
5,2022,1518,1,N09000002
5,2023,1555,1,N09000002
5,2024,1545,1,N09000002
5,2025,1534,1,N09000002
5,2026,1526,1,N09000002
5,2027,1524,1,N09000002
5,2028,1522,1,N09000002
5,2029,1519,1,N09000002
6,2016,1556,1,N09000002
6,2017,1616,1,N09000002
6,2018,1630,1,N09000002
6,2019,1597,1,N09000002
6,2020,1570,1,N09000002
6,2021,1578,1,N09000002
6,2022,1621,1,N09000002
6,2023,1524,1,N09000002
6,2024,1561,1,N09000002
6,2025,1550,1,N09000002
6,2026,1538,1,N09000002
6,2027,1532,1,N09000002
6,2028,1529,1,N09000002
6,2029,1527,1,N09000002
7,2016,1641,1,N09000002
7,2017,1559,1,N09000002
7,2018,1624,1,N09000002
7,2019,1641,1,N09000002
7,2020,1607,1,N09000002
7,2021,1579,1,N09000002
7,2022,1587,1,N09000002
7,2023,1629,1,N09000002
7,2024,1532,1,N09000002
7,2025,1568,1,N09000002
7,2026,1559,1,N09000002
7,2027,1548,1,N09000002
7,2028,1540,1,N09000002
7,2029,1537,1,N09000002
8,2016,1597,1,N09000002
8,2017,1642,1,N09000002
8,2018,1566,1,N09000002
8,2019,1630,1,N09000002
8,2020,1647,1,N09000002
8,2021,1611,1,N09000002
8,2022,1584,1,N09000002
8,2023,1591,1,N09000002
8,2024,1635,1,N09000002
8,2025,1538,1,N09000002
8,2026,1574,1,N09000002
8,2027,1565,1,N09000002
8,2028,1553,1,N09000002
8,2029,1545,1,N09000002
9,2016,1548,1,N09000002
9,2017,1605,1,N09000002
9,2018,1654,1,N09000002
9,2019,1579,1,N09000002
9,2020,1642,1,N09000002
9,2021,1660,1,N09000002
9,2022,1623,1,N09000002
9,2023,1597,1,N09000002
9,2024,1603,1,N09000002
9,2025,1647,1,N09000002
9,2026,1551,1,N09000002
9,2027,1587,1,N09000002
9,2028,1577,1,N09000002
9,2029,1566,1,N09000002
10,2016,1452,1,N09000002
10,2017,1551,1,N09000002
10,2018,1609,1,N09000002
10,2019,1657,1,N09000002
10,2020,1583,1,N09000002
10,2021,1645,1,N09000002
10,2022,1662,1,N09000002
10,2023,1626,1,N09000002
10,2024,1600,1,N09000002
10,2025,1607,1,N09000002
10,2026,1650,1,N09000002
10,2027,1555,1,N09000002
10,2028,1590,1,N09000002
10,2029,1580,1,N09000002
11,2016,1377,1,N09000002
11,2017,1454,1,N09000002
11,2018,1553,1,N09000002
11,2019,1611,1,N09000002
11,2020,1658,1,N09000002
11,2021,1586,1,N09000002
11,2022,1647,1,N09000002
11,2023,1664,1,N09000002
11,2024,1627,1,N09000002
11,2025,1602,1,N09000002
11,2026,1610,1,N09000002
11,2027,1652,1,N09000002
11,2028,1557,1,N09000002
11,2029,1592,1,N09000002
12,2016,1355,1,N09000002
12,2017,1387,1,N09000002
12,2018,1462,1,N09000002
12,2019,1560,1,N09000002
12,2020,1619,1,N09000002
12,2021,1667,1,N09000002
12,2022,1593,1,N09000002
12,2023,1654,1,N09000002
12,2024,1672,1,N09000002
12,2025,1634,1,N09000002
12,2026,1610,1,N09000002
12,2027,1617,1,N09000002
12,2028,1659,1,N09000002
12,2029,1565,1,N09000002
13,2016,1300,1,N09000002
13,2017,1361,1,N09000002
13,2018,1393,1,N09000002
13,2019,1466,1,N09000002
13,2020,1564,1,N09000002
13,2021,1623,1,N09000002
13,2022,1669,1,N09000002
13,2023,1597,1,N09000002
13,2024,1657,1,N09000002
13,2025,1676,1,N09000002
13,2026,1637,1,N09000002
13,2027,1613,1,N09000002
13,2028,1621,1,N09000002
13,2029,1663,1,N09000002
14,2016,1332,1,N09000002
14,2017,1308,1,N09000002
14,2018,1367,1,N09000002
14,2019,1399,1,N09000002
14,2020,1472,1,N09000002
14,2021,1569,1,N09000002
14,2022,1628,1,N09000002
14,2023,1674,1,N09000002
14,2024,1603,1,N09000002
14,2025,1662,1,N09000002
14,2026,1682,1,N09000002
14,2027,1644,1,N09000002
14,2028,1620,1,N09000002
14,2029,1627,1,N09000002
15,2016,1301,1,N09000002
15,2017,1342,1,N09000002
15,2018,1314,1,N09000002
15,2019,1373,1,N09000002
15,2020,1404,1,N09000002
15,2021,1478,1,N09000002
15,2022,1575,1,N09000002
15,2023,1633,1,N09000002
15,2024,1679,1,N09000002
15,2025,1608,1,N09000002
15,2026,1668,1,N09000002
15,2027,1688,1,N09000002
15,2028,1648,1,N09000002
15,2029,1626,1,N09000002
16,2016,1386,1,N09000002
16,2017,1310,1,N09000002
16,2018,1343,1,N09000002
16,2019,1316,1,N09000002
16,2020,1374,1,N09000002
16,2021,1405,1,N09000002
16,2022,1477,1,N09000002
16,2023,1575,1,N09000002
16,2024,1634,1,N09000002
16,2025,1679,1,N09000002
16,2026,1609,1,N09000002
16,2027,1668,1,N09000002
16,2028,1688,1,N09000002
16,2029,1648,1,N09000002
17,2016,1422,1,N09000002
17,2017,1398,1,N09000002
17,2018,1315,1,N09000002
17,2019,1347,1,N09000002
17,2020,1320,1,N09000002
17,2021,1379,1,N09000002
17,2022,1410,1,N09000002
17,2023,1481,1,N09000002
17,2024,1578,1,N09000002
17,2025,1639,1,N09000002
17,2026,1683,1,N09000002
17,2027,1614,1,N09000002
17,2028,1674,1,N09000002
17,2029,1693,1,N09000002
18,2016,1412,1,N09000002
18,2017,1429,1,N09000002
18,2018,1393,1,N09000002
18,2019,1312,1,N09000002
18,2020,1342,1,N09000002
18,2021,1317,1,N09000002
18,2022,1375,1,N09000002
18,2023,1406,1,N09000002
18,2024,1475,1,N09000002
18,2025,1572,1,N09000002
18,2026,1633,1,N09000002
18,2027,1679,1,N09000002
18,2028,1610,1,N09000002
18,2029,1667,1,N09000002
19,2016,1183,1,N09000002
19,2017,1348,1,N09000002
19,2018,1158,1,N09000002
19,2019,1128,1,N09000002
19,2020,1063,1,N09000002
19,2021,1085,1,N09000002
19,2022,1065,1,N09000002
19,2023,1113,1,N09000002
19,2024,1141,1,N09000002
19,2025,1201,1,N09000002
19,2026,1284,1,N09000002
19,2027,1338,1,N09000002
19,2028,1382,1,N09000002
19,2029,1326,1,N09000002
20,2016,1151,1,N09000002
20,2017,1060,1,N09000002
20,2018,1258,1,N09000002
20,2019,1131,1,N09000002
20,2020,1102,1,N09000002
20,2021,1044,1,N09000002
20,2022,1059,1,N09000002
20,2023,1045,1,N09000002
20,2024,1089,1,N09000002
20,2025,1118,1,N09000002
20,2026,1175,1,N09000002
20,2027,1253,1,N09000002
20,2028,1306,1,N09000002
20,2029,1349,1,N09000002
21,2016,1274,1,N09000002
21,2017,1155,1,N09000002
21,2018,1136,1,N09000002
21,2019,1282,1,N09000002
21,2020,1189,1,N09000002
21,2021,1160,1,N09000002
21,2022,1100,1,N09000002
21,2023,1113,1,N09000002
21,2024,1102,1,N09000002
21,2025,1150,1,N09000002
21,2026,1177,1,N09000002
21,2027,1232,1,N09000002
21,2028,1311,1,N09000002
21,2029,1366,1,N09000002
22,2016,1281,1,N09000002
22,2017,1287,1,N09000002
22,2018,1233,1,N09000002
22,2019,1209,1,N09000002
22,2020,1327,1,N09000002
22,2021,1253,1,N09000002
22,2022,1223,1,N09000002
22,2023,1163,1,N09000002
22,2024,1173,1,N09000002
22,2025,1166,1,N09000002
22,2026,1214,1,N09000002
22,2027,1242,1,N09000002
22,2028,1295,1,N09000002
22,2029,1375,1,N09000002
23,2016,1292,1,N09000002
23,2017,1332,1,N09000002
23,2018,1368,1,N09000002
23,2019,1317,1,N09000002
23,2020,1290,1,N09000002
23,2021,1393,1,N09000002
23,2022,1329,1,N09000002
23,2023,1297,1,N09000002
23,2024,1235,1,N09000002
23,2025,1244,1,N09000002
23,2026,1238,1,N09000002
23,2027,1290,1,N09000002
23,2028,1317,1,N09000002
23,2029,1369,1,N09000002
24,2016,1426,1,N09000002
24,2017,1301,1,N09000002
24,2018,1371,1,N09000002
24,2019,1403,1,N09000002
24,2020,1354,1,N09000002
24,2021,1327,1,N09000002
24,2022,1420,1,N09000002
24,2023,1362,1,N09000002
24,2024,1330,1,N09000002
24,2025,1268,1,N09000002
24,2026,1276,1,N09000002
24,2027,1271,1,N09000002
24,2028,1323,1,N09000002
24,2029,1349,1,N09000002
25,2016,1487,1,N09000002
25,2017,1448,1,N09000002
25,2018,1336,1,N09000002
25,2019,1401,1,N09000002
25,2020,1429,1,N09000002
25,2021,1384,1,N09000002
25,2022,1356,1,N09000002
25,2023,1440,1,N09000002
25,2024,1388,1,N09000002
25,2025,1357,1,N09000002
25,2026,1294,1,N09000002
25,2027,1302,1,N09000002
25,2028,1298,1,N09000002
25,2029,1350,1,N09000002
26,2016,1444,1,N09000002
26,2017,1497,1,N09000002
26,2018,1468,1,N09000002
26,2019,1359,1,N09000002
26,2020,1421,1,N09000002
26,2021,1446,1,N09000002
26,2022,1403,1,N09000002
26,2023,1377,1,N09000002
26,2024,1452,1,N09000002
26,2025,1407,1,N09000002
26,2026,1375,1,N09000002
26,2027,1312,1,N09000002
26,2028,1319,1,N09000002
26,2029,1316,1,N09000002
27,2016,1497,1,N09000002
27,2017,1464,1,N09000002
27,2018,1522,1,N09000002
27,2019,1494,1,N09000002
27,2020,1388,1,N09000002
27,2021,1447,1,N09000002
27,2022,1469,1,N09000002
27,2023,1430,1,N09000002
27,2024,1403,1,N09000002
27,2025,1475,1,N09000002
27,2026,1432,1,N09000002
27,2027,1401,1,N09000002
27,2028,1337,1,N09000002
27,2029,1343,1,N09000002
28,2016,1470,1,N09000002
28,2017,1495,1,N09000002
28,2018,1471,1,N09000002
28,2019,1526,1,N09000002
28,2020,1499,1,N09000002
28,2021,1400,1,N09000002
28,2022,1454,1,N09000002
28,2023,1473,1,N09000002
28,2024,1438,1,N09000002
28,2025,1413,1,N09000002
28,2026,1479,1,N09000002
28,2027,1440,1,N09000002
28,2028,1408,1,N09000002
28,2029,1345,1,N09000002
29,2016,1428,1,N09000002
29,2017,1480,1,N09000002
29,2018,1514,1,N09000002
29,2019,1493,1,N09000002
29,2020,1545,1,N09000002
29,2021,1519,1,N09000002
29,2022,1422,1,N09000002
29,2023,1477,1,N09000002
29,2024,1494,1,N09000002
29,2025,1461,1,N09000002
29,2026,1437,1,N09000002
29,2027,1498,1,N09000002
29,2028,1462,1,N09000002
29,2029,1430,1,N09000002
30,2016,1421,1,N09000002
30,2017,1454,1,N09000002
30,2018,1497,1,N09000002
30,2019,1527,1,N09000002
30,2020,1507,1,N09000002
30,2021,1558,1,N09000002
30,2022,1531,1,N09000002
30,2023,1439,1,N09000002
30,2024,1493,1,N09000002
30,2025,1508,1,N09000002
30,2026,1478,1,N09000002
30,2027,1454,1,N09000002
30,2028,1512,1,N09000002
30,2029,1477,1,N09000002
31,2016,1425,1,N09000002
31,2017,1438,1,N09000002
31,2018,1465,1,N09000002
31,2019,1506,1,N09000002
31,2020,1533,1,N09000002
31,2021,1515,1,N09000002
31,2022,1564,1,N09000002
31,2023,1538,1,N09000002
31,2024,1449,1,N09000002
31,2025,1501,1,N09000002
31,2026,1516,1,N09000002
31,2027,1489,1,N09000002
31,2028,1463,1,N09000002
31,2029,1520,1,N09000002
32,2016,1424,1,N09000002
32,2017,1452,1,N09000002
32,2018,1462,1,N09000002
32,2019,1488,1,N09000002
32,2020,1527,1,N09000002
32,2021,1552,1,N09000002
32,2022,1535,1,N09000002
32,2023,1583,1,N09000002
32,2024,1558,1,N09000002
32,2025,1472,1,N09000002
32,2026,1523,1,N09000002
32,2027,1537,1,N09000002
32,2028,1509,1,N09000002
32,2029,1484,1,N09000002
33,2016,1393,1,N09000002
33,2017,1429,1,N09000002
33,2018,1453,1,N09000002
33,2019,1463,1,N09000002
33,2020,1488,1,N09000002
33,2021,1523,1,N09000002
33,2022,1549,1,N09000002
33,2023,1533,1,N09000002
33,2024,1580,1,N09000002
33,2025,1556,1,N09000002
33,2026,1472,1,N09000002
33,2027,1522,1,N09000002
33,2028,1535,1,N09000002
33,2029,1511,1,N09000002
34,2016,1388,1,N09000002
34,2017,1408,1,N09000002
34,2018,1442,1,N09000002
34,2019,1467,1,N09000002
34,2020,1476,1,N09000002
34,2021,1501,1,N09000002
34,2022,1532,1,N09000002
34,2023,1557,1,N09000002
34,2024,1542,1,N09000002
34,2025,1589,1,N09000002
34,2026,1565,1,N09000002
34,2027,1486,1,N09000002
34,2028,1535,1,N09000002
34,2029,1545,1,N09000002
35,2016,1473,1,N09000002
35,2017,1387,1,N09000002
35,2018,1412,1,N09000002
35,2019,1444,1,N09000002
35,2020,1470,1,N09000002
35,2021,1478,1,N09000002
35,2022,1503,1,N09000002
35,2023,1534,1,N09000002
35,2024,1556,1,N09000002
35,2025,1542,1,N09000002
35,2026,1590,1,N09000002
35,2027,1567,1,N09000002
35,2028,1487,1,N09000002
35,2029,1536,1,N09000002
36,2016,1482,1,N09000002
36,2017,1482,1,N09000002
36,2018,1399,1,N09000002
36,2019,1423,1,N09000002
36,2020,1456,1,N09000002
36,2021,1482,1,N09000002
36,2022,1491,1,N09000002
36,2023,1516,1,N09000002
36,2024,1544,1,N09000002
36,2025,1567,1,N09000002
36,2026,1554,1,N09000002
36,2027,1599,1,N09000002
36,2028,1576,1,N09000002
36,2029,1500,1,N09000002
37,2016,1405,1,N09000002
37,2017,1494,1,N09000002
37,2018,1498,1,N09000002
37,2019,1417,1,N09000002
37,2020,1440,1,N09000002
37,2021,1472,1,N09000002
37,2022,1499,1,N09000002
37,2023,1508,1,N09000002
37,2024,1532,1,N09000002
37,2025,1561,1,N09000002
37,2026,1582,1,N09000002
37,2027,1571,1,N09000002
37,2028,1616,1,N09000002
37,2029,1593,1,N09000002
38,2016,1298,1,N09000002
38,2017,1413,1,N09000002
38,2018,1506,1,N09000002
38,2019,1508,1,N09000002
38,2020,1431,1,N09000002
38,2021,1452,1,N09000002
38,2022,1485,1,N09000002
38,2023,1512,1,N09000002
38,2024,1521,1,N09000002
38,2025,1545,1,N09000002
38,2026,1574,1,N09000002
38,2027,1593,1,N09000002
38,2028,1581,1,N09000002
38,2029,1625,1,N09000002
39,2016,1329,1,N09000002
39,2017,1300,1,N09000002
39,2018,1416,1,N09000002
39,2019,1509,1,N09000002
39,2020,1513,1,N09000002
39,2021,1435,1,N09000002
39,2022,1457,1,N09000002
39,2023,1489,1,N09000002
39,2024,1517,1,N09000002
39,2025,1527,1,N09000002
39,2026,1551,1,N09000002
39,2027,1578,1,N09000002
39,2028,1597,1,N09000002
39,2029,1587,1,N09000002
40,2016,1346,1,N09000002
40,2017,1341,1,N09000002
40,2018,1309,1,N09000002
40,2019,1423,1,N09000002
40,2020,1515,1,N09000002
40,2021,1519,1,N09000002
40,2022,1444,1,N09000002
40,2023,1465,1,N09000002
40,2024,1498,1,N09000002
40,2025,1527,1,N09000002
40,2026,1535,1,N09000002
40,2027,1560,1,N09000002
40,2028,1586,1,N09000002
40,2029,1603,1,N09000002
41,2016,1355,1,N09000002
41,2017,1352,1,N09000002
