C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
58,W06000011,1581.132034,1,2025
58,W06000016,1623.850423,1,2025
58,W06000018,1262.6052960000002,1,2025
59,W06000011,1616.3091470000002,2,2025
59,W06000016,1644.4215390000002,2,2025
59,W06000018,1252.051319,2,2025
59,W06000011,1521.282859,1,2025
59,W06000016,1595.591619,1,2025
59,W06000018,1267.106294,1,2025
60,W06000011,1670.477355,2,2025
60,W06000016,1635.267205,2,2025
60,W06000018,1307.507382,2,2025
60,W06000011,1580.82677,1,2025
60,W06000016,1611.030089,1,2025
60,W06000018,1244.635906,1,2025
61,W06000011,1625.227306,2,2025
61,W06000016,1674.788857,2,2025
61,W06000018,1297.2688369999998,2,2025
61,W06000011,1529.742836,1,2025
61,W06000016,1589.596652,1,2025
61,W06000018,1234.633899,1,2025
62,W06000011,1511.752925,2,2025
62,W06000016,1558.413067,2,2025
62,W06000018,1192.552541,2,2025
62,W06000011,1445.46199,1,2025
62,W06000016,1462.470688,1,2025
62,W06000018,1213.229047,1,2025
63,W06000011,1525.770222,2,2025
63,W06000016,1578.708118,2,2025
63,W06000018,1212.889177,2,2025
63,W06000011,1548.591823,1,2025
63,W06000016,1544.619894,1,2025
63,W06000018,1157.517818,1,2025
64,W06000011,1545.720332,2,2025
64,W06000016,1519.8954119999999,2,2025
64,W06000018,1214.435203,2,2025
64,W06000011,1436.8149130000002,1,2025
64,W06000016,1477.410754,1,2025
64,W06000018,1130.9080720000002,1,2025
65,W06000011,1513.177784,2,2025
65,W06000016,1471.127426,2,2025
65,W06000018,1103.0762220000001,2,2025
65,W06000011,1355.562892,1,2025
65,W06000016,1299.586035,1,2025
65,W06000018,1072.154101,1,2025
66,W06000011,1463.561772,2,2025
66,W06000016,1434.7261449999999,2,2025
66,W06000018,1102.660617,2,2025
66,W06000011,1322.907385,1,2025
66,W06000016,1306.178914,1,2025
66,W06000018,1038.029667,1,2025
67,W06000011,1502.3815650000001,2,2025
67,W06000016,1452.338268,2,2025
67,W06000018,1033.9465910000001,2,2025
67,W06000011,1341.4293810000001,1,2025
67,W06000016,1346.323195,1,2025
67,W06000018,1029.39166,1,2025
68,W06000011,1475.745111,2,2025
68,W06000016,1303.106152,2,2025
68,W06000018,1114.007169,2,2025
68,W06000011,1231.422503,1,2025
68,W06000016,1283.1279869999998,1,2025
68,W06000018,1005.7121080000001,1,2025
69,W06000011,1367.8977320000001,2,2025
69,W06000016,1268.121995,2,2025
69,W06000018,1061.976838,2,2025
69,W06000011,1159.73174,1,2025
69,W06000016,1138.538793,1,2025
70,W06000011,1312.9564070000001,2,2025
70,W06000016,1230.7744369999998,2,2025
70,W06000011,1177.196464,1,2025
70,W06000016,1107.946271,1,2025
71,W06000011,1353.262143,2,2025
71,W06000016,1181.364884,2,2025
71,W06000011,1177.113817,1,2025
71,W06000016,1132.801299,1,2025
72,W06000011,1278.581129,2,2025
72,W06000016,1259.408211,2,2025
72,W06000018,1031.9893960000002,2,2025
72,W06000011,1156.2044210000001,1,2025
72,W06000016,1095.74802,1,2025
73,W06000011,1208.7630060000001,2,2025
73,W06000016,1177.044856,2,2025
73,W06000011,1103.500055,1,2025
73,W06000016,1067.483572,1,2025
74,W06000011,1237.06375,2,2025
74,W06000016,1154.2764550000002,2,2025
74,W06000011,1029.005657,1,2025
74,W06000016,1066.598432,1,2025
75,W06000011,1245.773739,2,2025
75,W06000016,1240.7504,2,2025
75,W06000018,1005.8063369999999,2,2025
75,W06000011,1121.950638,1,2025
75,W06000016,1085.912894,1,2025
76,W06000011,1275.456242,2,2025
76,W06000016,1219.747096,2,2025
76,W06000011,1087.956732,1,2025
76,W06000016,1077.332038,1,2025
77,W06000011,1381.1964480000001,2,2025
77,W06000016,1292.893172,2,2025
77,W06000011,1101.0560169999999,1,2025
77,W06000016,1137.025405,1,2025
78,W06000011,1427.0407460000001,2,2025
78,W06000016,1330.834353,2,2025
78,W06000011,1191.94278,1,2025
78,W06000016,1130.372299,1,2025
79,W06000011,1081.267993,2,2025
79,W06000016,1001.373592,2,2025
80,W06000011,1037.887017,2,2025
90,W06000011,2423.334557,2,2025
90,W06000016,1702.2455289999998,2,2025
90,W06000018,1258.143323,2,2025
90,W06000011,1265.081128,1,2025
0,W06000011,1250.975312,2,2026
0,W06000016,1388.388764,2,2026
0,W06000018,1001.3274029999999,2,2026
0,W06000011,1322.5597970000001,1,2026
0,W06000016,1458.439697,1,2026
0,W06000018,1042.4658259999999,1,2026
1,W06000011,1255.178193,2,2026
1,W06000016,1400.255192,2,2026
1,W06000018,1010.700234,2,2026
1,W06000011,1328.103316,1,2026
1,W06000016,1464.336243,1,2026
1,W06000018,1053.21525,1,2026
2,W06000011,1255.962389,2,2026
2,W06000016,1409.362281,2,2026
2,W06000018,1020.6466130000001,2,2026
2,W06000011,1336.621644,1,2026
2,W06000016,1468.9909089999999,1,2026
2,W06000018,1065.052396,1,2026
3,W06000011,1261.079204,2,2026
3,W06000016,1411.529143,2,2026
3,W06000018,1025.630915,2,2026
3,W06000011,1340.050553,1,2026
3,W06000016,1482.467265,1,2026
3,W06000018,1071.711998,1,2026
4,W06000011,1258.589727,2,2026
4,W06000016,1405.833909,2,2026
4,W06000018,1033.5584720000002,2,2026
4,W06000011,1340.450757,1,2026
4,W06000016,1479.566443,1,2026
4,W06000018,1071.385434,1,2026
5,W06000011,1248.516355,2,2026
5,W06000016,1396.388258,2,2026
5,W06000018,1032.0888380000001,2,2026
5,W06000011,1330.974271,1,2026
5,W06000016,1470.766306,1,2026
5,W06000018,1070.686255,1,2026
6,W06000011,1240.223836,2,2026
6,W06000016,1382.572845,2,2026
6,W06000018,1029.8535279999999,2,2026
6,W06000011,1314.208167,1,2026
6,W06000016,1458.127237,1,2026
6,W06000018,1069.129913,1,2026
7,W06000011,1234.398936,2,2026
7,W06000016,1376.551811,2,2026
7,W06000018,1028.123521,2,2026
7,W06000011,1312.868498,1,2026
7,W06000016,1446.906355,1,2026
7,W06000018,1063.757348,1,2026
8,W06000011,1233.929656,2,2026
8,W06000016,1369.920084,2,2026
8,W06000018,1027.044232,2,2026
8,W06000011,1313.37965,1,2026
8,W06000016,1431.993717,1,2026
8,W06000018,1060.141368,1,2026
9,W06000011,1227.377194,2,2026
9,W06000016,1359.712282,2,2026
9,W06000018,1027.0984449999999,2,2026
9,W06000011,1315.79731,1,2026
9,W06000016,1429.43188,1,2026
9,W06000018,1059.659468,1,2026
10,W06000011,1226.9386769999999,2,2026
10,W06000016,1347.439398,2,2026
10,W06000018,1027.440351,2,2026
10,W06000011,1311.770097,1,2026
10,W06000016,1417.2802550000001,1,2026
10,W06000018,1055.289283,1,2026
11,W06000011,1222.5516949999999,2,2026
11,W06000016,1344.023373,2,2026
11,W06000018,1028.734727,2,2026
11,W06000011,1314.788863,1,2026
11,W06000016,1417.6724689999999,1,2026
11,W06000018,1054.115084,1,2026
12,W06000011,1180.894775,2,2026
12,W06000016,1346.034295,2,2026
12,W06000018,1048.827289,2,2026
12,W06000011,1380.0081380000001,1,2026
12,W06000016,1398.3167119999998,1,2026
12,W06000018,1033.741894,1,2026
13,W06000011,1262.469182,2,2026
13,W06000016,1402.010405,2,2026
13,W06000018,1053.37567,2,2026
13,W06000011,1420.1282039999999,1,2026
13,W06000016,1397.96475,1,2026
13,W06000018,1007.380135,1,2026
14,W06000011,1355.884523,2,2026
14,W06000016,1439.73413,2,2026
14,W06000018,1054.981065,2,2026
14,W06000011,1491.636392,1,2026
14,W06000016,1473.716078,1,2026
14,W06000018,1061.178273,1,2026
15,W06000011,1277.870432,2,2026
15,W06000016,1456.100398,2,2026
15,W06000018,1093.441921,2,2026
15,W06000011,1456.408995,1,2026
15,W06000016,1507.5509550000002,1,2026
15,W06000018,1090.549884,1,2026
16,W06000011,1269.0260640000001,2,2026
16,W06000016,1428.492598,2,2026
16,W06000018,1079.59158,2,2026
16,W06000011,1395.16273,1,2026
16,W06000016,1435.783864,1,2026
16,W06000018,1184.027912,1,2026
17,W06000011,1253.0514640000001,2,2026
17,W06000016,1380.999841,2,2026
17,W06000018,1109.850561,2,2026
17,W06000011,1391.199548,1,2026
17,W06000016,1539.40631,1,2026
17,W06000018,1136.809192,1,2026
18,W06000011,1463.7707369999998,2,2026
18,W06000016,1414.416572,2,2026
18,W06000018,1085.900148,2,2026
18,W06000011,1601.077338,1,2026
18,W06000016,1464.6895789999999,1,2026
18,W06000018,1166.124608,1,2026
19,W06000011,1959.024255,2,2026
19,W06000016,1330.166338,2,2026
19,W06000011,2279.047275,1,2026
19,W06000016,1568.089488,1,2026
20,W06000011,2142.839443,2,2026
20,W06000016,1446.0108089999999,2,2026
20,W06000011,2614.98406,1,2026
20,W06000016,1660.762549,1,2026
21,W06000011,2019.3272960000002,2,2026
21,W06000016,1463.697968,2,2026
21,W06000011,2605.21993,1,2026
21,W06000016,1570.739947,1,2026
22,W06000011,1776.5038140000001,2,2026
22,W06000016,1403.259036,2,2026
22,W06000011,2396.87035,1,2026
22,W06000016,1570.3402310000001,1,2026
23,W06000011,1561.333922,2,2026
23,W06000016,1409.4020679999999,2,2026
23,W06000011,2171.9340230000003,1,2026
23,W06000016,1470.2083380000001,1,2026
23,W06000018,1001.0334230000001,1,2026
24,W06000011,1498.879082,2,2026
24,W06000016,1349.607205,2,2026
24,W06000011,2044.520753,1,2026
24,W06000016,1457.114169,1,2026
25,W06000011,1464.0079449999998,2,2026
25,W06000016,1412.602748,2,2026
25,W06000011,2018.4494940000002,1,2026
25,W06000016,1452.048579,1,2026
26,W06000011,1459.227878,2,2026
26,W06000016,1456.4495259999999,2,2026
26,W06000011,2022.1459100000002,1,2026
26,W06000016,1458.519072,1,2026
26,W06000018,1014.263392,1,2026
27,W06000011,1456.497777,2,2026
27,W06000016,1539.575448,2,2026
27,W06000018,1036.742447,2,2026
27,W06000011,2023.2532,1,2026
27,W06000016,1508.88472,1,2026
28,W06000011,1461.991579,2,2026
28,W06000016,1494.030366,2,2026
28,W06000018,1063.403016,2,2026
28,W06000011,1992.69585,1,2026
28,W06000016,1540.378848,1,2026
28,W06000018,1042.355085,1,2026
29,W06000011,1474.069717,2,2026
29,W06000016,1558.8995810000001,2,2026
29,W06000018,1153.941806,2,2026
29,W06000011,2032.0318809999999,1,2026
29,W06000016,1582.887782,1,2026
29,W06000018,1130.074931,1,2026
30,W06000011,1442.250994,2,2026
30,W06000016,1537.4846539999999,2,2026
30,W06000018,1109.7457689999999,2,2026
30,W06000011,1967.68948,1,2026
30,W06000016,1529.575377,1,2026
30,W06000018,1076.363039,1,2026
31,W06000011,1401.162064,2,2026
31,W06000016,1522.939783,2,2026
31,W06000018,1152.895612,2,2026
31,W06000011,1879.816875,1,2026
31,W06000016,1534.7796349999999,1,2026
31,W06000018,1107.477527,1,2026
32,W06000011,1402.57681,2,2026
32,W06000016,1590.31641,2,2026
32,W06000018,1202.3664820000001,2,2026
32,W06000011,1886.394062,1,2026
32,W06000016,1504.839583,1,2026
32,W06000018,1091.34453,1,2026
33,W06000011,1425.698699,2,2026
33,W06000016,1598.847344,2,2026
33,W06000018,1224.2015609999999,2,2026
33,W06000011,1844.9135760000001,1,2026
33,W06000016,1556.989424,1,2026
33,W06000018,1118.5477740000001,1,2026
34,W06000011,1498.732385,2,2026
34,W06000016,1658.861236,2,2026
34,W06000018,1248.879528,2,2026
34,W06000011,1859.771225,1,2026
34,W06000016,1517.384794,1,2026
34,W06000018,1094.8105289999999,1,2026
35,W06000011,1541.740113,2,2026
35,W06000016,1693.335853,2,2026
35,W06000018,1184.2027,2,2026
35,W06000011,1823.423203,1,2026
35,W06000016,1562.822515,1,2026
35,W06000018,1169.016557,1,2026
36,W06000011,1543.597816,2,2026
36,W06000016,1619.579606,2,2026
36,W06000018,1227.911715,2,2026
36,W06000011,1769.279516,1,2026
36,W06000016,1558.982654,1,2026
36,W06000018,1119.211427,1,2026
37,W06000011,1497.150818,2,2026
37,W06000016,1573.377622,2,2026
37,W06000018,1202.9111460000001,2,2026
37,W06000011,1650.2099210000001,1,2026
37,W06000016,1493.195994,1,2026
37,W06000018,1093.555695,1,2026
38,W06000011,1459.695489,2,2026
38,W06000016,1603.587249,2,2026
38,W06000018,1247.471904,2,2026
38,W06000011,1586.4704390000002,1,2026
38,W06000016,1469.3964349999999,1,2026
38,W06000018,1125.611722,1,2026
39,W06000011,1435.593184,2,2026
39,W06000016,1533.268779,2,2026
39,W06000018,1186.958442,2,2026
39,W06000011,1449.232867,1,2026
39,W06000016,1444.713653,1,2026
39,W06000018,1079.485743,1,2026
40,W06000011,1375.782091,2,2026
40,W06000016,1470.211781,2,2026
40,W06000018,1193.4858880000002,2,2026
40,W06000011,1504.308354,1,2026
40,W06000016,1418.798366,1,2026
40,W06000018,1086.09544,1,2026
41,W06000011,1391.389932,2,2026
41,W06000016,1558.881206,2,2026
41,W06000018,1247.990337,2,2026
41,W06000011,1516.179434,1,2026
41,W06000016,1379.518508,1,2026
41,W06000018,1049.824164,1,2026
42,W06000011,1328.5008890000001,2,2026
42,W06000016,1446.751148,2,2026
42,W06000018,1152.558687,2,2026
42,W06000011,1434.3929369999998,1,2026
42,W06000016,1334.2557630000001,1,2026
42,W06000018,1016.7740460000001,1,2026
43,W06000011,1379.31942,2,2026
43,W06000016,1502.075057,2,2026
43,W06000018,1217.206258,2,2026
43,W06000011,1416.9571740000001,1,2026
43,W06000016,1338.964828,1,2026
43,W06000018,1042.740016,1,2026
44,W06000011,1375.114398,2,2026
44,W06000016,1480.3719449999999,2,2026
44,W06000018,1113.684662,2,2026
44,W06000011,1422.5003880000002,1,2026
44,W06000016,1309.360676,1,2026
44,W06000018,1025.6320210000001,1,2026
45,W06000011,1424.50036,2,2026
45,W06000016,1489.042097,2,2026
45,W06000018,1183.315645,2,2026
45,W06000011,1470.8916470000001,1,2026
45,W06000016,1416.837634,1,2026
45,W06000018,1093.112701,1,2026
46,W06000011,1402.88886,2,2026
46,W06000016,1513.041072,2,2026
46,W06000018,1221.514159,2,2026
46,W06000011,1484.905459,1,2026
46,W06000016,1434.614104,1,2026
46,W06000018,1058.8181,1,2026
47,W06000011,1364.4713060000001,2,2026
47,W06000016,1365.7649390000001,2,2026
47,W06000018,1093.0763060000002,2,2026
47,W06000011,1334.0941810000002,1,2026
47,W06000016,1343.759528,1,2026
47,W06000018,1027.289917,1,2026
48,W06000011,1283.636473,2,2026
48,W06000016,1261.0022800000002,2,2026
48,W06000018,1064.752743,2,2026
48,W06000011,1273.178934,1,2026
48,W06000016,1208.690778,1,2026
49,W06000011,1212.008174,2,2026
49,W06000016,1233.236312,2,2026
49,W06000018,1006.4080710000001,2,2026
49,W06000011,1321.020174,1,2026
49,W06000016,1235.76788,1,2026
50,W06000011,1321.076412,2,2026
50,W06000016,1307.1714439999998,2,2026
50,W06000011,1283.574201,1,2026
50,W06000016,1185.287405,1,2026
50,W06000018,1019.139448,1,2026
51,W06000011,1409.488857,2,2026
51,W06000016,1315.050897,2,2026
51,W06000018,1024.0337849999999,2,2026
51,W06000011,1321.930999,1,2026
51,W06000016,1263.71098,1,2026
52,W06000011,1404.871786,2,2026
52,W06000016,1392.9163019999999,2,2026
52,W06000018,1099.706794,2,2026
52,W06000011,1362.863468,1,2026
52,W06000016,1303.4621960000002,1,2026
52,W06000018,1027.7094849999999,1,2026
53,W06000011,1496.349255,2,2026
53,W06000016,1462.7427910000001,2,2026
53,W06000018,1189.340651,2,2026
53,W06000011,1386.068924,1,2026
53,W06000016,1428.8237800000002,1,2026
53,W06000018,1142.440531,1,2026
54,W06000011,1573.653341,2,2026
54,W06000016,1630.665642,2,2026
54,W06000018,1286.9871039999998,2,2026
54,W06000011,1472.0128650000001,1,2026
54,W06000016,1503.6328640000002,1,2026
54,W06000018,1153.793216,1,2026
55,W06000011,1636.391763,2,2026
55,W06000016,1713.619207,2,2026
55,W06000018,1267.400922,2,2026
55,W06000011,1473.55191,1,2026
55,W06000016,1597.635456,1,2026
55,W06000018,1223.445329,1,2026
56,W06000011,1530.852551,2,2026
56,W06000016,1579.9807289999999,2,2026
56,W06000018,1250.500489,2,2026
56,W06000011,1438.656911,1,2026
56,W06000016,1551.18716,1,2026
56,W06000018,1182.578217,1,2026
57,W06000011,1575.197209,2,2026
57,W06000016,1634.26676,2,2026
57,W06000018,1363.8967089999999,2,2026
57,W06000011,1578.269242,1,2026
57,W06000016,1617.404021,1,2026
57,W06000018,1272.4342869999998,1,2026
58,W06000011,1575.1735449999999,2,2026
58,W06000016,1653.952665,2,2026
58,W06000018,1285.516909,2,2026
58,W06000011,1513.077583,1,2026
58,W06000016,1574.730114,1,2026
58,W06000018,1276.83615,1,2026
59,W06000011,1530.112083,2,2026
59,W06000016,1664.2706380000002,2,2026
59,W06000018,1288.759126,2,2026
59,W06000011,1575.668244,1,2026
59,W06000016,1609.211389,1,2026
59,W06000018,1256.099768,1,2026
60,W06000011,1614.064501,2,2026
60,W06000016,1633.138702,2,2026
60,W06000018,1242.7778050000002,2,2026
60,W06000011,1512.2358,1,2026
60,W06000016,1582.650952,1,2026
60,W06000018,1256.4095,1,2026
61,W06000011,1663.758077,2,2026
61,W06000016,1624.387921,2,2026
61,W06000018,1300.213371,2,2026
61,W06000011,1572.042552,1,2026
61,W06000016,1598.005168,1,2026
61,W06000018,1234.715056,1,2026
62,W06000011,1618.07376,2,2026
62,W06000016,1665.223225,2,2026
62,W06000018,1294.020427,2,2026
62,W06000011,1521.94547,1,2026
62,W06000016,1578.230766,1,2026
62,W06000018,1227.374216,1,2026
63,W06000011,1500.837825,2,2026
63,W06000016,1544.128181,2,2026
63,W06000018,1185.327598,2,2026
63,W06000011,1429.5254009999999,1,2026
63,W06000016,1447.247442,1,2026
63,W06000018,1202.763469,1,2026
64,W06000011,1520.599776,2,2026
64,W06000016,1569.048923,2,2026
64,W06000018,1205.684495,2,2026
64,W06000011,1534.34045,1,2026
64,W06000016,1525.577009,1,2026
64,W06000018,1144.196355,1,2026
65,W06000011,1540.138416,2,2026
65,W06000016,1507.099205,2,2026
65,W06000018,1203.335352,2,2026
65,W06000011,1424.837551,1,2026
65,W06000016,1461.533638,1,2026
65,W06000018,1119.740891,1,2026
66,W06000011,1506.5893800000001,2,2026
66,W06000016,1457.644775,2,2026
66,W06000018,1095.340527,2,2026
66,W06000011,1343.573271,1,2026
66,W06000016,1280.3204560000001,1,2026
66,W06000018,1059.027006,1,2026
67,W06000011,1450.5046960000002,2,2026
67,W06000016,1418.414325,2,2026
67,W06000018,1094.1271769999998,2,2026
67,W06000011,1308.639848,1,2026
67,W06000016,1286.610444,1,2026
67,W06000018,1023.125072,1,2026
68,W06000011,1486.788628,2,2026
68,W06000016,1435.732029,2,2026
68,W06000018,1024.3910019999998,2,2026
68,W06000011,1323.566343,1,2026
68,W06000016,1321.504482,1,2026
68,W06000018,1015.6680769999999,1,2026
69,W06000011,1458.37453,2,2026
69,W06000016,1285.684357,2,2026
69,W06000018,1102.301132,2,2026
69,W06000011,1214.798795,1,2026
69,W06000016,1252.749923,1,2026
70,W06000011,1352.452942,2,2026
70,W06000016,1249.900505,2,2026
70,W06000018,1051.172342,2,2026
70,W06000011,1141.0098990000001,1,2026
70,W06000016,1114.282932,1,2026
71,W06000011,1298.366524,2,2026
71,W06000016,1213.802938,2,2026
71,W06000011,1155.222736,1,2026
71,W06000016,1085.809153,1,2026
72,W06000011,1332.080926,2,2026
72,W06000016,1164.671901,2,2026
72,W06000011,1158.672198,1,2026
72,W06000016,1104.3804480000001,1,2026
73,W06000011,1261.025714,2,2026
73,W06000016,1238.499667,2,2026
73,W06000018,1016.1781890000001,2,2026
73,W06000011,1129.915676,1,2026
73,W06000016,1066.691831,1,2026
74,W06000011,1188.636701,2,2026
74,W06000016,1150.197967,2,2026
74,W06000011,1075.706626,1,2026
74,W06000016,1039.3696400000001,1,2026
75,W06000011,1220.299772,2,2026
75,W06000016,1127.433875,2,2026
75,W06000016,1033.225368,1,2026
0,W06000011,1245.4796820000001,2,2027
0,W06000016,1381.0034130000001,2,2027
0,W06000011,1316.77268,1,2027
0,W06000016,1450.6561279999999,1,2027
0,W06000018,1034.138691,1,2027
1,W06000011,1250.95085,2,2027
76,W06000011,1221.916904,2,2026
76,W06000016,1210.888948,2,2026
1,W06000016,1393.508054,2,2027
1,W06000018,1002.3174220000001,2,2027
76,W06000011,1085.5447470000001,1,2026
76,W06000016,1051.866749,1,2026
1,W06000011,1323.6404,1,2027
1,W06000016,1457.235488,1,2027
1,W06000018,1044.459108,1,2027
77,W06000011,1251.914711,2,2026
77,W06000016,1189.373099,2,2026
77,W06000011,1055.209241,1,2026
77,W06000016,1031.993797,1,2026
2,W06000011,1254.500047,2,2027
2,W06000016,1404.741098,2,2027
2,W06000018,1013.077645,2,2027
78,W06000011,1348.546452,2,2026
2,W06000011,1335.066016,1,2027
2,W06000016,1464.121507,1,2027
2,W06000018,1057.151239,1,2027
78,W06000016,1254.9793029999998,2,2026
78,W06000011,1065.465122,1,2026
78,W06000016,1093.1153259999999,1,2026
3,W06000011,1262.529406,2,2027
3,W06000016,1409.012002,2,2027
3,W06000018,1019.74085,2,2027
3,W06000011,1341.5507029999999,1,2027
3,W06000016,1479.8169699999999,1,2027
3,W06000018,1065.577048,1,2027
79,W06000011,1383.710906,2,2026
79,W06000016,1283.028197,2,2026
79,W06000011,1151.841891,1,2026
79,W06000016,1076.851609,1,2026
80,W06000011,1048.187192,2,2026
4,W06000011,1264.806642,2,2027
4,W06000016,1408.408444,2,2027
4,W06000018,1030.89419,2,2027
4,W06000011,1346.967225,1,2027
4,W06000016,1482.2644289999998,1,2027
4,W06000018,1068.600859,1,2027
81,W06000011,1006.4792779999999,2,2026
5,W06000011,1258.915721,2,2027
5,W06000016,1403.380386,2,2027
5,W06000018,1032.335444,2,2027
5,W06000011,1341.860459,1,2027
5,W06000016,1478.100071,1,2027
5,W06000018,1070.956951,1,2027
6,W06000011,1249.74135,2,2027
6,W06000016,1388.95976,2,2027
6,W06000018,1029.503641,2,2027
6,W06000011,1324.126696,1,2027
6,W06000016,1464.85222,1,2027
6,W06000018,1068.813269,1,2027
7,W06000011,1243.672519,2,2027
7,W06000016,1383.85843,2,2027
7,W06000018,1028.242816,2,2027
7,W06000011,1322.438991,1,2027
7,W06000016,1454.62815,1,2027
7,W06000018,1063.975835,1,2027
8,W06000011,1243.008811,2,2027
8,W06000016,1375.94054,2,2027
8,W06000018,1027.401499,2,2027
