GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000034,30,1731,2,2022
S12000034,31,1774,2,2022
S12000034,32,1785,2,2022
S12000034,33,1789,2,2022
S12000034,34,1935,2,2022
S12000034,35,1947,2,2022
S12000034,36,1988,2,2022
S12000034,37,2023,2,2022
S12000034,38,1969,2,2022
S12000034,39,2004,2,2022
S12000034,40,2040,2,2022
S12000034,41,1991,2,2022
S12000034,42,1973,2,2022
S12000034,43,1842,2,2022
S12000034,44,1755,2,2022
S12000034,45,1747,2,2022
S12000034,46,1814,2,2022
S12000034,47,1778,2,2022
S12000034,48,1874,2,2022
S12000034,49,1920,2,2022
S12000034,50,1976,2,2022
S12000034,51,2153,2,2022
S12000034,52,2020,2,2022
S12000034,53,2156,2,2022
S12000034,54,2001,2,2022
S12000034,55,2074,2,2022
S12000034,56,2077,2,2022
S12000034,57,2103,2,2022
S12000034,58,2046,2,2022
S12000034,59,2065,2,2022
S12000034,60,1897,2,2022
S12000034,61,1847,2,2022
S12000034,62,1727,2,2022
S12000034,63,1754,2,2022
S12000034,64,1676,2,2022
S12000034,65,1677,2,2022
S12000034,66,1663,2,2022
S12000034,67,1574,2,2022
S12000034,68,1601,2,2022
S12000034,69,1533,2,2022
S12000034,70,1423,2,2022
S12000034,71,1437,2,2022
S12000034,72,1433,2,2022
S12000034,73,1438,2,2022
S12000034,74,1440,2,2022
S12000034,75,1584,2,2022
S12000034,76,1188,2,2022
S12000034,77,1070,2,2022
S12000034,78,1018,2,2022
S12000034,79,988,2,2022
S12000034,80,938,2,2022
S12000034,81,811,2,2022
S12000034,82,831,2,2022
S12000034,83,737,2,2022
S12000034,84,656,2,2022
S12000034,85,608,2,2022
S12000034,86,552,2,2022
S12000034,87,477,2,2022
S12000034,88,446,2,2022
S12000034,89,381,2,2022
S12000034,90,1592,2,2022
S12000041,0,543,2,2022
S12000041,1,549,2,2022
S12000041,2,556,2,2022
S12000041,3,561,2,2022
S12000041,4,566,2,2022
S12000041,5,566,2,2022
S12000041,6,570,2,2022
S12000041,7,586,2,2022
S12000041,8,587,2,2022
S12000041,9,646,2,2022
S12000041,10,620,2,2022
S12000041,11,637,2,2022
S12000041,12,667,2,2022
S12000041,13,622,2,2022
S12000041,14,678,2,2022
S12000041,15,604,2,2022
S12000041,16,583,2,2022
S12000041,17,593,2,2022
S12000041,18,556,2,2022
S12000041,19,496,2,2022
S12000041,20,488,2,2022
S12000041,21,531,2,2022
S12000041,22,504,2,2022
S12000041,23,541,2,2022
S12000041,24,553,2,2022
S12000041,25,590,2,2022
S12000041,26,599,2,2022
S12000041,27,617,2,2022
S12000041,28,635,2,2022
S12000041,29,638,2,2022
S12000041,30,682,2,2022
S12000041,31,663,2,2022
S12000041,32,605,2,2022
S12000041,33,619,2,2022
S12000041,34,667,2,2022
S12000041,35,689,2,2022
S12000041,36,683,2,2022
S12000041,37,658,2,2022
S12000041,38,688,2,2022
S12000041,39,673,2,2022
S12000041,40,759,2,2022
S12000041,41,716,2,2022
S12000041,42,699,2,2022
S12000041,43,640,2,2022
S12000041,44,676,2,2022
S12000041,45,655,2,2022
S12000041,46,679,2,2022
S12000041,47,683,2,2022
S12000041,48,715,2,2022
S12000041,49,760,2,2022
S12000041,50,810,2,2022
S12000041,51,828,2,2022
S12000041,52,814,2,2022
S12000041,53,898,2,2022
S12000041,54,868,2,2022
S12000041,55,904,2,2022
S12000041,56,897,2,2022
S12000041,57,939,2,2022
S12000041,58,874,2,2022
S12000041,59,931,2,2022
S12000041,60,950,2,2022
S12000041,61,905,2,2022
S12000041,62,914,2,2022
S12000041,63,866,2,2022
S12000041,64,837,2,2022
S12000041,65,846,2,2022
S12000041,66,813,2,2022
S12000041,67,785,2,2022
S12000041,68,785,2,2022
S12000041,69,817,2,2022
S12000041,70,755,2,2022
S12000041,71,759,2,2022
S12000041,72,719,2,2022
S12000041,73,823,2,2022
S12000041,74,820,2,2022
S12000041,75,903,2,2022
S12000041,76,619,2,2022
S12000041,77,601,2,2022
S12000041,78,589,2,2022
S12000041,79,554,2,2022
S12000041,80,508,2,2022
S12000041,81,433,2,2022
S12000041,82,456,2,2022
S12000041,83,403,2,2022
S12000041,84,411,2,2022
S12000041,85,372,2,2022
S12000041,86,334,2,2022
S12000041,87,314,2,2022
S12000041,88,265,2,2022
S12000041,89,225,2,2022
S12000041,90,1060,2,2022
S12000033,0,1400,1,2023
S12000033,1,1357,1,2023
S12000033,2,1314,1,2023
S12000033,3,1289,1,2023
S12000033,4,1252,1,2023
S12000033,5,1221,1,2023
S12000033,6,1202,1,2023
S12000033,7,1186,1,2023
S12000033,8,1177,1,2023
S12000033,9,1185,1,2023
S12000033,10,1167,1,2023
S12000033,11,1197,1,2023
S12000033,12,1174,1,2023
S12000033,13,1165,1,2023
S12000033,14,1135,1,2023
S12000033,15,1077,1,2023
S12000033,16,1035,1,2023
S12000033,17,1032,1,2023
S12000033,18,1145,1,2023
S12000033,19,1292,1,2023
S12000033,20,1426,1,2023
S12000033,21,1575,1,2023
S12000033,22,1692,1,2023
S12000033,23,1918,1,2023
S12000033,24,2052,1,2023
S12000033,25,2184,1,2023
S12000033,26,2301,1,2023
S12000033,27,2384,1,2023
S12000033,28,2459,1,2023
S12000033,29,2535,1,2023
S12000033,30,2550,1,2023
S12000033,31,2696,1,2023
S12000033,32,2723,1,2023
S12000033,33,2516,1,2023
S12000033,34,2434,1,2023
S12000033,35,2310,1,2023
S12000033,36,2195,1,2023
S12000033,37,2036,1,2023
S12000033,38,1924,1,2023
S12000033,39,1820,1,2023
S12000033,40,1823,1,2023
S12000033,41,1757,1,2023
S12000033,42,1725,1,2023
S12000033,43,1610,1,2023
S12000033,44,1593,1,2023
S12000033,45,1411,1,2023
S12000033,46,1408,1,2023
S12000033,47,1399,1,2023
S12000033,48,1371,1,2023
S12000033,49,1339,1,2023
S12000033,50,1450,1,2023
S12000033,51,1394,1,2023
S12000033,52,1471,1,2023
S12000033,53,1318,1,2023
S12000033,54,1428,1,2023
S12000033,55,1460,1,2023
S12000033,56,1502,1,2023
S12000033,57,1364,1,2023
S12000033,58,1467,1,2023
S12000033,59,1359,1,2023
S12000033,60,1450,1,2023
S12000033,61,1417,1,2023
S12000033,62,1258,1,2023
S12000033,63,1266,1,2023
S12000033,64,1270,1,2023
S12000033,65,1202,1,2023
S12000033,66,1180,1,2023
S12000033,67,1127,1,2023
S12000033,68,1049,1,2023
S12000033,69,1068,1,2023
S12000033,70,975,1,2023
S12000033,71,948,1,2023
S12000033,72,907,1,2023
S12000033,73,909,1,2023
S12000033,74,932,1,2023
S12000033,75,879,1,2023
S12000033,76,956,1,2023
S12000033,77,694,1,2023
S12000033,78,524,1,2023
S12000033,79,544,1,2023
S12000033,80,532,1,2023
S12000033,81,491,1,2023
S12000033,82,408,1,2023
S12000033,83,395,1,2023
S12000033,84,342,1,2023
S12000033,85,353,1,2023
S12000033,86,297,1,2023
S12000033,87,257,1,2023
S12000033,88,223,1,2023
S12000033,89,194,1,2023
S12000033,90,647,1,2023
S12000034,0,1504,1,2023
S12000034,1,1553,1,2023
S12000034,2,1595,1,2023
S12000034,3,1623,1,2023
S12000034,4,1627,1,2023
S12000034,5,1644,1,2023
S12000034,6,1645,1,2023
S12000034,7,1668,1,2023
S12000034,8,1682,1,2023
S12000034,9,1758,1,2023
S12000034,10,1773,1,2023
S12000034,11,1780,1,2023
S12000034,12,1845,1,2023
S12000034,13,1832,1,2023
S12000034,14,1780,1,2023
S12000034,15,1803,1,2023
S12000034,16,1653,1,2023
S12000034,17,1581,1,2023
S12000034,18,1412,1,2023
S12000034,19,1344,1,2023
S12000034,20,1267,1,2023
S12000034,21,1235,1,2023
S12000034,22,1254,1,2023
S12000034,23,1377,1,2023
S12000034,24,1345,1,2023
S12000034,25,1373,1,2023
S12000034,26,1406,1,2023
S12000034,27,1444,1,2023
S12000034,28,1558,1,2023
S12000034,29,1647,1,2023
S12000034,30,1617,1,2023
S12000034,31,1714,1,2023
S12000034,32,1882,1,2023
S12000034,33,1855,1,2023
S12000034,34,1892,1,2023
S12000034,35,1911,1,2023
S12000034,36,1948,1,2023
S12000034,37,1939,1,2023
S12000034,38,1971,1,2023
S12000034,39,1863,1,2023
S12000034,40,1909,1,2023
S12000034,41,1946,1,2023
S12000034,42,1984,1,2023
S12000034,43,1938,1,2023
S12000034,44,1840,1,2023
S12000034,45,1720,1,2023
S12000034,46,1766,1,2023
S12000034,47,1829,1,2023
S12000034,48,1772,1,2023
S12000034,49,1887,1,2023
S12000034,50,1992,1,2023
S12000034,51,1974,1,2023
S12000034,52,1989,1,2023
S12000034,53,1979,1,2023
S12000034,54,1990,1,2023
S12000034,55,1958,1,2023
S12000034,56,2027,1,2023
S12000034,57,1940,1,2023
S12000034,58,2025,1,2023
S12000034,59,1996,1,2023
S12000034,60,1968,1,2023
S12000034,61,1882,1,2023
S12000034,62,1823,1,2023
S12000034,63,1747,1,2023
S12000034,64,1687,1,2023
S12000034,65,1767,1,2023
S12000034,66,1634,1,2023
S12000034,67,1624,1,2023
S12000034,68,1537,1,2023
S12000034,69,1520,1,2023
S12000034,70,1377,1,2023
S12000034,71,1354,1,2023
S12000034,72,1356,1,2023
S12000034,73,1338,1,2023
S12000034,74,1439,1,2023
S12000034,75,1422,1,2023
S12000034,76,1453,1,2023
S12000034,77,1056,1,2023
S12000034,78,919,1,2023
S12000034,79,909,1,2023
S12000034,80,832,1,2023
S12000034,81,723,1,2023
S12000034,82,612,1,2023
S12000034,83,619,1,2023
S12000034,84,562,1,2023
S12000034,85,491,1,2023
S12000034,86,417,1,2023
S12000034,87,399,1,2023
S12000034,88,322,1,2023
S12000034,89,255,1,2023
S12000034,90,952,1,2023
S12000041,0,577,1,2023
S12000041,1,592,1,2023
S12000041,2,596,1,2023
S12000041,3,600,1,2023
S12000041,4,597,1,2023
S12000041,5,598,1,2023
S12000041,6,596,1,2023
S12000041,7,605,1,2023
S12000041,8,608,1,2023
S12000041,9,639,1,2023
S12000041,10,627,1,2023
S12000041,11,634,1,2023
S12000041,12,632,1,2023
S12000041,13,606,1,2023
S12000041,14,639,1,2023
S12000041,15,661,1,2023
S12000041,16,633,1,2023
S12000041,17,621,1,2023
S12000041,18,608,1,2023
S12000041,19,605,1,2023
S12000041,20,569,1,2023
S12000041,21,546,1,2023
S12000041,22,604,1,2023
S12000041,23,617,1,2023
S12000041,24,600,1,2023
S12000041,25,617,1,2023
S12000041,26,624,1,2023
S12000041,27,598,1,2023
S12000041,28,602,1,2023
S12000041,29,664,1,2023
S12000041,30,637,1,2023
S12000041,31,646,1,2023
S12000041,32,684,1,2023
S12000041,33,657,1,2023
S12000041,34,660,1,2023
S12000041,35,654,1,2023
S12000041,36,617,1,2023
S12000041,37,681,1,2023
S12000041,38,676,1,2023
S12000041,39,639,1,2023
S12000041,40,675,1,2023
S12000041,41,718,1,2023
S12000041,42,647,1,2023
S12000041,43,660,1,2023
S12000041,44,664,1,2023
S12000041,45,593,1,2023
S12000041,46,596,1,2023
S12000041,47,656,1,2023
S12000041,48,636,1,2023
S12000041,49,650,1,2023
S12000041,50,730,1,2023
S12000041,51,785,1,2023
S12000041,52,757,1,2023
S12000041,53,809,1,2023
S12000041,54,861,1,2023
S12000041,55,807,1,2023
S12000041,56,855,1,2023
S12000041,57,892,1,2023
S12000041,58,909,1,2023
S12000041,59,929,1,2023
S12000041,60,897,1,2023
S12000041,61,946,1,2023
S12000041,62,794,1,2023
S12000041,63,860,1,2023
S12000041,64,805,1,2023
S12000041,65,780,1,2023
S12000041,66,749,1,2023
S12000041,67,741,1,2023
S12000041,68,716,1,2023
S12000041,69,697,1,2023
S12000041,70,762,1,2023
S12000041,71,659,1,2023
S12000041,72,727,1,2023
S12000041,73,744,1,2023
S12000041,74,687,1,2023
S12000041,75,758,1,2023
S12000041,76,788,1,2023
S12000041,77,552,1,2023
S12000041,78,519,1,2023
S12000041,79,517,1,2023
S12000041,80,452,1,2023
S12000041,81,417,1,2023
S12000041,82,380,1,2023
S12000041,83,357,1,2023
S12000041,84,306,1,2023
S12000041,85,283,1,2023
S12000041,86,258,1,2023
S12000041,87,216,1,2023
S12000041,88,180,1,2023
S12000041,89,158,1,2023
S12000041,90,547,1,2023
S12000033,0,1328,2,2023
S12000033,1,1298,2,2023
S12000033,2,1263,2,2023
S12000033,3,1234,2,2023
S12000033,4,1204,2,2023
S12000033,5,1188,2,2023
S12000033,6,1159,2,2023
S12000033,7,1145,2,2023
S12000033,8,1141,2,2023
S12000033,9,1152,2,2023
S12000033,10,1131,2,2023
S12000033,11,1180,2,2023
S12000033,12,1122,2,2023
S12000033,13,1100,2,2023
S12000033,14,1073,2,2023
S12000033,15,1089,2,2023
S12000033,16,1024,2,2023
S12000033,17,1040,2,2023
S12000033,18,1313,2,2023
S12000033,19,1666,2,2023
S12000033,20,1836,2,2023
S12000033,21,1923,2,2023
S12000033,22,2003,2,2023
S12000033,23,2075,2,2023
S12000033,24,2138,2,2023
S12000033,25,2176,2,2023
S12000033,26,2210,2,2023
S12000033,27,2214,2,2023
S12000033,28,2291,2,2023
S12000033,29,2274,2,2023
S12000033,30,2287,2,2023
S12000033,31,2428,2,2023
S12000033,32,2352,2,2023
S12000033,33,2164,2,2023
S12000033,34,2050,2,2023
S12000033,35,2004,2,2023
S12000033,36,1892,2,2023
S12000033,37,1892,2,2023
S12000033,38,1857,2,2023
S12000033,39,1689,2,2023
S12000033,40,1754,2,2023
S12000033,41,1672,2,2023
S12000033,42,1606,2,2023
S12000033,43,1583,2,2023
S12000033,44,1407,2,2023
S12000033,45,1350,2,2023
S12000033,46,1252,2,2023
S12000033,47,1345,2,2023
S12000033,48,1297,2,2023
S12000033,49,1249,2,2023
S12000033,50,1357,2,2023
S12000033,51,1436,2,2023
S12000033,52,1434,2,2023
S12000033,53,1373,2,2023
S12000033,54,1398,2,2023
S12000033,55,1352,2,2023
S12000033,56,1373,2,2023
S12000033,57,1457,2,2023
S12000033,58,1484,2,2023
S12000033,59,1448,2,2023
S12000033,60,1425,2,2023
S12000033,61,1400,2,2023
S12000033,62,1320,2,2023
S12000033,63,1310,2,2023
S12000033,64,1270,2,2023
S12000033,65,1236,2,2023
S12000033,66,1164,2,2023
S12000033,67,1175,2,2023
S12000033,68,1107,2,2023
S12000033,69,1007,2,2023
S12000033,70,974,2,2023
S12000033,71,988,2,2023
S12000033,72,970,2,2023
S12000033,73,936,2,2023
S12000033,74,1010,2,2023
S12000033,75,974,2,2023
S12000033,76,1094,2,2023
S12000033,77,772,2,2023
S12000033,78,664,2,2023
S12000033,79,658,2,2023
S12000033,80,661,2,2023
S12000033,81,645,2,2023
S12000033,82,564,2,2023
S12000033,83,564,2,2023
S12000033,84,544,2,2023
S12000033,85,486,2,2023
S12000033,86,462,2,2023
S12000033,87,424,2,2023
S12000033,88,364,2,2023
S12000033,89,315,2,2023
S12000033,90,1335,2,2023
S12000034,0,1442,2,2023
S12000034,1,1482,2,2023
S12000034,2,1504,2,2023
S12000034,3,1539,2,2023
S12000034,4,1552,2,2023
S12000034,5,1553,2,2023
S12000034,6,1560,2,2023
S12000034,7,1572,2,2023
S12000034,8,1598,2,2023
S12000034,9,1707,2,2023
S12000034,10,1649,2,2023
S12000034,11,1683,2,2023
S12000034,12,1758,2,2023
S12000034,13,1778,2,2023
S12000034,14,1746,2,2023
S12000034,15,1587,2,2023
S12000034,16,1538,2,2023
S12000034,17,1497,2,2023
S12000034,18,1291,2,2023
S12000034,19,1094,2,2023
S12000034,20,1092,2,2023
S12000034,21,1061,2,2023
S12000034,22,1070,2,2023
S12000034,23,1107,2,2023
S12000034,24,1181,2,2023
S12000034,25,1206,2,2023
S12000034,26,1286,2,2023
S12000034,27,1340,2,2023
S12000034,28,1512,2,2023
S12000034,29,1568,2,2023
S12000034,30,1640,2,2023
S12000034,31,1834,2,2023
S12000034,32,1856,2,2023
S12000034,33,1869,2,2023
S12000034,34,1868,2,2023
S12000034,35,1987,2,2023
S12000034,36,2002,2,2023
S12000034,37,2027,2,2023
S12000034,38,2061,2,2023
S12000034,39,2006,2,2023
S12000034,40,2029,2,2023
S12000034,41,2065,2,2023
S12000034,42,2004,2,2023
S12000034,43,1987,2,2023
S12000034,44,1845,2,2023
S12000034,45,1762,2,2023
S12000034,46,1746,2,2023
S12000034,47,1818,2,2023
S12000034,48,1780,2,2023
S12000034,49,1871,2,2023
S12000034,50,1913,2,2023
S12000034,51,1974,2,2023
S12000034,52,2153,2,2023
S12000034,53,2009,2,2023
S12000034,54,2150,2,2023
S12000034,55,1983,2,2023
S12000034,56,2065,2,2023
S12000034,57,2062,2,2023
S12000034,58,2088,2,2023
S12000034,59,2028,2,2023
S12000034,60,2048,2,2023
S12000034,61,1880,2,2023
S12000034,62,1840,2,2023
S12000034,63,1710,2,2023
S12000034,64,1735,2,2023
S12000034,65,1661,2,2023
S12000034,66,1659,2,2023
S12000034,67,1638,2,2023
S12000034,68,1551,2,2023
S12000034,69,1584,2,2023
S12000034,70,1504,2,2023
S12000034,71,1404,2,2023
S12000034,72,1409,2,2023
S12000034,73,1414,2,2023
S12000034,74,1408,2,2023
S12000034,75,1411,2,2023
S12000034,76,1549,2,2023
S12000034,77,1164,2,2023
S12000034,78,1038,2,2023
S12000034,79,991,2,2023
S12000034,80,952,2,2023
S12000034,81,902,2,2023
S12000034,82,773,2,2023
S12000034,83,789,2,2023
S12000034,84,696,2,2023
S12000034,85,617,2,2023
S12000034,86,566,2,2023
S12000034,87,513,2,2023
S12000034,88,434,2,2023
S12000034,89,401,2,2023
S12000034,90,1642,2,2023
S12000041,0,547,2,2023
S12000041,1,553,2,2023
S12000041,2,558,2,2023
S12000041,3,564,2,2023
S12000041,4,571,2,2023
S12000041,5,568,2,2023
S12000041,6,567,2,2023
S12000041,7,580,2,2023
S12000041,8,589,2,2023
S12000041,9,592,2,2023
S12000041,10,648,2,2023
S12000041,11,624,2,2023
S12000041,12,635,2,2023
S12000041,13,667,2,2023
S12000041,14,626,2,2023
S12000041,15,677,2,2023
S12000041,16,605,2,2023
S12000041,17,567,2,2023
S12000041,18,550,2,2023
S12000041,19,513,2,2023
S12000041,20,495,2,2023
S12000041,21,497,2,2023
S12000041,22,528,2,2023
S12000041,23,510,2,2023
S12000041,24,529,2,2023
S12000041,25,559,2,2023
S12000041,26,592,2,2023
S12000041,27,604,2,2023
S12000041,28,621,2,2023
S12000041,29,648,2,2023
S12000041,30,653,2,2023
S12000041,31,692,2,2023
S12000041,32,667,2,2023
S12000041,33,616,2,2023
S12000041,34,635,2,2023
S12000041,35,675,2,2023
S12000041,36,700,2,2023
S12000041,37,697,2,2023
S12000041,38,666,2,2023
S12000041,39,691,2,2023
S12000041,40,684,2,2023
S12000041,41,762,2,2023
S12000041,42,717,2,2023
S12000041,43,696,2,2023
S12000041,44,645,2,2023
S12000041,45,674,2,2023
S12000041,46,660,2,2023
S12000041,47,675,2,2023
S12000041,48,682,2,2023
S12000041,49,713,2,2023
S12000041,50,759,2,2023
S12000041,51,814,2,2023
S12000041,52,826,2,2023
S12000041,53,826,2,2023
S12000041,54,897,2,2023
S12000041,55,869,2,2023
S12000041,56,901,2,2023
S12000041,57,899,2,2023
S12000041,58,935,2,2023
S12000041,59,876,2,2023
S12000041,60,938,2,2023
S12000041,61,952,2,2023
S12000041,62,904,2,2023
S12000041,63,919,2,2023
S12000041,64,863,2,2023
S12000041,65,834,2,2023
S12000041,66,846,2,2023
S12000041,67,813,2,2023
S12000041,68,784,2,2023
S12000041,69,778,2,2023
S12000041,70,808,2,2023
S12000041,71,745,2,2023
S12000041,72,749,2,2023
S12000041,73,709,2,2023
S12000041,74,805,2,2023
S12000041,75,804,2,2023
S12000041,76,886,2,2023
S12000041,77,601,2,2023
S12000041,78,579,2,2023
S12000041,79,571,2,2023
S12000041,80,535,2,2023
S12000041,81,490,2,2023
S12000041,82,418,2,2023
S12000041,83,434,2,2023
S12000041,84,381,2,2023
S12000041,85,390,2,2023
S12000041,86,350,2,2023
S12000041,87,305,2,2023
S12000041,88,289,2,2023
S12000041,89,236,2,2023
S12000041,90,1093,2,2023
S12000033,0,1401,1,2024
S12000033,1,1367,1,2024
S12000033,2,1325,1,2024
S12000033,3,1300,1,2024
S12000033,4,1267,1,2024
S12000033,5,1242,1,2024
S12000033,6,1217,1,2024
S12000033,7,1184,1,2024
S12000033,8,1182,1,2024
S12000033,9,1169,1,2024
S12000033,10,1181,1,2024
S12000033,11,1165,1,2024
S12000033,12,1192,1,2024
S12000033,13,1176,1,2024
S12000033,14,1166,1,2024
S12000033,15,1142,1,2024
S12000033,16,1078,1,2024
S12000033,17,1057,1,2024
S12000033,18,1169,1,2024
S12000033,19,1363,1,2024
S12000033,20,1442,1,2024
S12000033,21,1562,1,2024
S12000033,22,1689,1,2024
S12000033,23,1824,1,2024
S12000033,24,2021,1,2024
S12000033,25,2156,1,2024
S12000033,26,2254,1,2024
S12000033,27,2343,1,2024
S12000033,28,2405,1,2024
S12000033,29,2476,1,2024
S12000033,30,2525,1,2024
S12000033,31,2496,1,2024
S12000033,32,2650,1,2024
S12000033,33,2675,1,2024
S12000033,34,2460,1,2024
S12000033,35,2381,1,2024
S12000033,36,2256,1,2024
S12000033,37,2141,1,2024
S12000033,38,1996,1,2024
S12000033,39,1890,1,2024
S12000033,40,1799,1,2024
S12000033,41,1802,1,2024
S12000033,42,1742,1,2024
S12000033,43,1691,1,2024
S12000033,44,1604,1,2024
S12000033,45,1575,1,2024
S12000033,46,1399,1,2024
S12000033,47,1408,1,2024
S12000033,48,1383,1,2024
S12000033,49,1354,1,2024
S12000033,50,1344,1,2024
S12000033,51,1444,1,2024
S12000033,52,1390,1,2024
S12000033,53,1468,1,2024
S12000033,54,1317,1,2024
S12000033,55,1423,1,2024
S12000033,56,1455,1,2024
S12000033,57,1486,1,2024
S12000033,58,1352,1,2024
S12000033,59,1443,1,2024
S12000033,60,1341,1,2024
S12000033,61,1431,1,2024
S12000033,62,1392,1,2024
S12000033,63,1233,1,2024
S12000033,64,1245,1,2024
S12000033,65,1245,1,2024
S12000033,66,1174,1,2024
S12000033,67,1150,1,2024
S12000033,68,1102,1,2024
S12000033,69,1026,1,2024
S12000033,70,1045,1,2024
S12000033,71,954,1,2024
S12000033,72,926,1,2024
S12000033,73,886,1,2024
S12000033,74,886,1,2024
S12000033,75,905,1,2024
S12000033,76,847,1,2024
S12000033,77,924,1,2024
S12000033,78,662,1,2024
S12000033,79,502,1,2024
S12000033,80,518,1,2024
S12000033,81,506,1,2024
S12000033,82,459,1,2024
S12000033,83,380,1,2024
S12000033,84,364,1,2024
S12000033,85,315,1,2024
S12000033,86,320,1,2024
S12000033,87,267,1,2024
S12000033,88,227,1,2024
S12000033,89,194,1,2024
S12000033,90,685,1,2024
S12000034,0,1520,1,2024
S12000034,1,1565,1,2024
S12000034,2,1610,1,2024
S12000034,3,1641,1,2024
S12000034,4,1657,1,2024
S12000034,5,1668,1,2024
S12000034,6,1668,1,2024
S12000034,7,1666,1,2024
S12000034,8,1685,1,2024
S12000034,9,1705,1,2024
S12000034,10,1771,1,2024
S12000034,11,1775,1,2024
S12000034,12,1785,1,2024
S12000034,13,1848,1,2024
S12000034,14,1832,1,2024
S12000034,15,1769,1,2024
S12000034,16,1795,1,2024
S12000034,17,1642,1,2024
S12000034,18,1500,1,2024
S12000034,19,1334,1,2024
S12000034,20,1318,1,2024
S12000034,21,1267,1,2024
S12000034,22,1231,1,2024
S12000034,23,1258,1,2024
S12000034,24,1365,1,2024
S12000034,25,1348,1,2024
S12000034,26,1379,1,2024
S12000034,27,1425,1,2024
S12000034,28,1496,1,2024
S12000034,29,1599,1,2024
S12000034,30,1686,1,2024
S12000034,31,1702,1,2024
S12000034,32,1786,1,2024
S12000034,33,1974,1,2024
S12000034,34,1916,1,2024
S12000034,35,1973,1,2024
S12000034,36,1976,1,2024
S12000034,37,2008,1,2024
S12000034,38,1979,1,2024
S12000034,39,1991,1,2024
S12000034,40,1890,1,2024
S12000034,41,1940,1,2024
S12000034,42,1964,1,2024
S12000034,43,2003,1,2024
S12000034,44,1944,1,2024
S12000034,45,1849,1,2024
S12000034,46,1728,1,2024
S12000034,47,1770,1,2024
S12000034,48,1834,1,2024
S12000034,49,1781,1,2024
S12000034,50,1891,1,2024
S12000034,51,1981,1,2024
S12000034,52,1974,1,2024
S12000034,53,1978,1,2024
S12000034,54,1968,1,2024
S12000034,55,1978,1,2024
S12000034,56,1952,1,2024
S12000034,57,2016,1,2024
S12000034,58,1936,1,2024
S12000034,59,2009,1,2024
S12000034,60,1980,1,2024
S12000034,61,1948,1,2024
S12000034,62,1871,1,2024
S12000034,63,1806,1,2024
S12000034,64,1731,1,2024
S12000034,65,1667,1,2024
S12000034,66,1740,1,2024
S12000034,67,1612,1,2024
S12000034,68,1594,1,2024
S12000034,69,1504,1,2024
S12000034,70,1487,1,2024
S12000034,71,1350,1,2024
S12000034,72,1325,1,2024
S12000034,73,1331,1,2024
S12000034,74,1305,1,2024
S12000034,75,1404,1,2024
S12000034,76,1380,1,2024
S12000034,77,1408,1,2024
S12000034,78,1025,1,2024
S12000034,79,881,1,2024
S12000034,80,865,1,2024
S12000034,81,791,1,2024
S12000034,82,681,1,2024
S12000034,83,572,1,2024
S12000034,84,575,1,2024
S12000034,85,517,1,2024
S12000034,86,450,1,2024
S12000034,87,381,1,2024
S12000034,88,356,1,2024
S12000034,89,287,1,2024
S12000034,90,1006,1,2024
S12000041,0,580,1,2024
S12000041,1,596,1,2024
S12000041,2,599,1,2024
