GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
W92000004	2034	1	7	17821
W92000004	2034	1	8	18002
W92000004	2034	1	9	18173
W92000004	2034	1	10	18307
W92000004	2034	1	11	18417
W92000004	2034	1	12	18485
W92000004	2034	1	13	18467
W92000004	2034	1	14	18427
W92000004	2034	1	15	18406
W92000004	2034	1	16	18392
W92000004	2034	1	17	18313
W92000004	2034	1	18	17920
W92000004	2034	1	19	18603
W92000004	2034	1	20	19667
W92000004	2034	1	21	20954
W92000004	2034	1	22	21561
W92000004	2034	1	23	21899
W92000004	2034	1	24	21859
W92000004	2034	1	25	21014
W92000004	2034	1	26	20400
W92000004	2034	1	27	20300
W92000004	2034	1	28	19443
W92000004	2034	1	29	19048
W92000004	2034	1	30	18129
W92000004	2034	1	31	17477
W92000004	2034	1	32	17333
W92000004	2034	1	33	17197
W92000004	2034	1	34	18040
W92000004	2034	1	35	18250
W92000004	2034	1	36	18774
W92000004	2034	1	37	19263
W92000004	2034	1	38	20274
W92000004	2034	1	39	20181
W92000004	2034	1	40	19721
W92000004	2034	1	41	20724
W92000004	2034	1	42	20145
W92000004	2034	1	43	20134
W92000004	2034	1	44	21105
W92000004	2034	1	45	20526
W92000004	2034	1	46	19891
W92000004	2034	1	47	19513
W92000004	2034	1	48	18746
W92000004	2034	1	49	18659
W92000004	2034	1	50	18492
W92000004	2034	1	51	17987
W92000004	2034	1	52	18089
W92000004	2034	1	53	17806
W92000004	2034	1	54	18529
W92000004	2034	1	55	18564
W92000004	2034	1	56	17725
W92000004	2034	1	57	16130
W92000004	2034	1	58	16499
W92000004	2034	1	59	16295
W92000004	2034	1	60	17044
W92000004	2034	1	61	17489
W92000004	2034	1	62	18494
W92000004	2034	1	63	19833
W92000004	2034	1	64	20451
W92000004	2034	1	65	19816
W92000004	2034	1	66	20684
W92000004	2034	1	67	20340
W92000004	2034	1	68	20687
W92000004	2034	1	69	20423
W92000004	2034	1	70	20726
W92000004	2034	1	71	20398
W92000004	2034	1	72	19618
W92000004	2034	1	73	19245
W92000004	2034	1	74	18173
W92000004	2034	1	75	17138
W92000004	2034	1	76	16465
W92000004	2034	1	77	15754
W92000004	2034	1	78	14972
W92000004	2034	1	79	13710
W92000004	2034	1	80	13015
W92000004	2034	1	81	12834
W92000004	2034	1	82	12174
W92000004	2034	1	83	11339
W92000004	2034	1	84	10775
W92000004	2034	1	85	10505
W92000004	2034	1	86	9997
W92000004	2034	1	87	9676
W92000004	2034	1	88	9316
W92000004	2034	1	89	6349
W92000004	2034	1	90	5600
W92000004	2034	1	91	4879
W92000004	2034	1	92	3931
W92000004	2034	1	93	3011
W92000004	2034	1	94	2225
W92000004	2034	1	95	1794
W92000004	2034	1	96	1370
W92000004	2034	1	97	994
W92000004	2034	1	98	679
W92000004	2034	1	99	457
W92000004	2034	1	100	296
W92000004	2034	1	101	175
W92000004	2034	1	102	103
W92000004	2034	1	103	55
W92000004	2034	1	104	29
W92000004	2034	1	105	14
W92000004	2034	1	106	11
W92000004	2034	2	1	15922
W92000004	2034	2	2	16055
W92000004	2034	2	3	16236
W92000004	2034	2	4	16423
W92000004	2034	2	5	16631
W92000004	2034	2	6	16833
W92000004	2034	2	7	17026
W92000004	2034	2	8	17213
W92000004	2034	2	9	17369
W92000004	2034	2	10	17509
W92000004	2034	2	11	17622
W92000004	2034	2	12	17697
W92000004	2034	2	13	17691
W92000004	2034	2	14	17638
W92000004	2034	2	15	17609
W92000004	2034	2	16	17574
W92000004	2034	2	17	17469
W92000004	2034	2	18	17074
W92000004	2034	2	19	17823
W92000004	2034	2	20	18520
W92000004	2034	2	21	19173
W92000004	2034	2	22	19734
W92000004	2034	2	23	20050
W92000004	2034	2	24	19878
W92000004	2034	2	25	19098
W92000004	2034	2	26	18374
W92000004	2034	2	27	18613
W92000004	2034	2	28	17716
W92000004	2034	2	29	17407
W92000004	2034	2	30	16907
W92000004	2034	2	31	16371
W92000004	2034	2	32	15919
W92000004	2034	2	33	15873
W92000004	2034	2	34	16376
W92000004	2034	2	35	17032
W92000004	2034	2	36	17745
W92000004	2034	2	37	18252
W92000004	2034	2	38	19087
W92000004	2034	2	39	18632
W92000004	2034	2	40	18623
W92000004	2034	2	41	19654
W92000004	2034	2	42	20100
W92000004	2034	2	43	20792
W92000004	2034	2	44	20915
W92000004	2034	2	45	20172
W92000004	2034	2	46	20123
W92000004	2034	2	47	19702
W92000004	2034	2	48	19319
W92000004	2034	2	49	19028
W92000004	2034	2	50	19271
W92000004	2034	2	51	18575
W92000004	2034	2	52	18838
W92000004	2034	2	53	18788
W92000004	2034	2	54	19329
W92000004	2034	2	55	19348
W92000004	2034	2	56	18188
W92000004	2034	2	57	17233
W92000004	2034	2	58	16952
W92000004	2034	2	59	17408
W92000004	2034	2	60	17939
W92000004	2034	2	61	18700
W92000004	2034	2	62	19780
W92000004	2034	2	63	20981
W92000004	2034	2	64	22215
W92000004	2034	2	65	21442
W92000004	2034	2	66	22247
W92000004	2034	2	67	21907
W92000004	2034	2	68	22215
W92000004	2034	2	69	22032
W92000004	2034	2	70	22387
W92000004	2034	2	71	22250
W92000004	2034	2	72	21205
W92000004	2034	2	73	20635
W92000004	2034	2	74	19871
W92000004	2034	2	75	18882
W92000004	2034	2	76	18323
W92000004	2034	2	77	17622
W92000004	2034	2	78	16668
W92000004	2034	2	79	15831
W92000004	2034	2	80	14907
W92000004	2034	2	81	14870
W92000004	2034	2	82	14330
W92000004	2034	2	83	13377
W92000004	2034	2	84	13029
W92000004	2034	2	85	12634
W92000004	2034	2	86	12193
W92000004	2034	2	87	12119
W92000004	2034	2	88	11917
W92000004	2034	2	89	8437
W92000004	2034	2	90	7574
W92000004	2034	2	91	6680
W92000004	2034	2	92	5576
W92000004	2034	2	93	4469
W92000004	2034	2	94	3478
W92000004	2034	2	95	2810
W92000004	2034	2	96	2245
W92000004	2034	2	97	1721
W92000004	2034	2	98	1237
W92000004	2034	2	99	872
W92000004	2034	2	100	589
W92000004	2034	2	101	384
W92000004	2034	2	102	239
W92000004	2034	2	103	138
W92000004	2034	2	104	79
W92000004	2034	2	105	41
W92000004	2034	2	106	37
W92000004	2035	1	1	16694
W92000004	2035	1	2	16814
W92000004	2035	1	3	16981
W92000004	2035	1	4	17153
W92000004	2035	1	5	17327
W92000004	2035	1	6	17512
W92000004	2035	1	7	17700
W92000004	2035	1	8	17882
W92000004	2035	1	9	18068
W92000004	2035	1	10	18225
W92000004	2035	1	11	18356
W92000004	2035	1	12	18474
W92000004	2035	1	13	18544
W92000004	2035	1	14	18540
W92000004	2035	1	15	18494
W92000004	2035	1	16	18477
W92000004	2035	1	17	18465
W92000004	2035	1	18	18379
W92000004	2035	1	19	18125
W92000004	2035	1	20	19431
W92000004	2035	1	21	20681
W92000004	2035	1	22	21291
W92000004	2035	1	23	21368
W92000004	2035	1	24	21476
W92000004	2035	1	25	21413
W92000004	2035	1	26	20650
W92000004	2035	1	27	20124
W92000004	2035	1	28	20093
W92000004	2035	1	29	19278
W92000004	2035	1	30	18903
W92000004	2035	1	31	18001
W92000004	2035	1	32	17401
W92000004	2035	1	33	17281
W92000004	2035	1	34	17148
W92000004	2035	1	35	18004
W92000004	2035	1	36	18215
W92000004	2035	1	37	18742
W92000004	2035	1	38	19239
W92000004	2035	1	39	20260
W92000004	2035	1	40	20162
W92000004	2035	1	41	19689
W92000004	2035	1	42	20698
W92000004	2035	1	43	20131
W92000004	2035	1	44	20120
W92000004	2035	1	45	21097
W92000004	2035	1	46	20531
W92000004	2035	1	47	19888
W92000004	2035	1	48	19511
W92000004	2035	1	49	18755
W92000004	2035	1	50	18664
W92000004	2035	1	51	18497
W92000004	2035	1	52	18006
W92000004	2035	1	53	18109
W92000004	2035	1	54	17829
W92000004	2035	1	55	18542
W92000004	2035	1	56	18563
W92000004	2035	1	57	17727
W92000004	2035	1	58	16136
W92000004	2035	1	59	16496
W92000004	2035	1	60	16288
W92000004	2035	1	61	17022
W92000004	2035	1	62	17446
W92000004	2035	1	63	18453
W92000004	2035	1	64	19779
W92000004	2035	1	65	20369
W92000004	2035	1	66	19743
W92000004	2035	1	67	20583
W92000004	2035	1	68	20203
W92000004	2035	1	69	20502
W92000004	2035	1	70	20197
W92000004	2035	1	71	20452
W92000004	2035	1	72	20094
W92000004	2035	1	73	19300
W92000004	2035	1	74	18885
W92000004	2035	1	75	17785
W92000004	2035	1	76	16732
W92000004	2035	1	77	16041
W92000004	2035	1	78	15300
W92000004	2035	1	79	14487
W92000004	2035	1	80	13216
W92000004	2035	1	81	12494
W92000004	2035	1	82	12262
W92000004	2035	1	83	11572
W92000004	2035	1	84	10714
W92000004	2035	1	85	10107
W92000004	2035	1	86	9771
W92000004	2035	1	87	9210
W92000004	2035	1	88	8822
W92000004	2035	1	89	8398
W92000004	2035	1	90	5643
W92000004	2035	1	91	4903
W92000004	2035	1	92	4207
W92000004	2035	1	93	3326
W92000004	2035	1	94	2495
W92000004	2035	1	95	1800
W92000004	2035	1	96	1414
W92000004	2035	1	97	1049
W92000004	2035	1	98	737
W92000004	2035	1	99	486
W92000004	2035	1	100	315
W92000004	2035	1	101	196
W92000004	2035	1	102	111
W92000004	2035	1	103	63
W92000004	2035	1	104	32
W92000004	2035	1	105	16
W92000004	2035	1	106	11
W92000004	2035	2	1	15899
W92000004	2035	2	2	16008
W92000004	2035	2	3	16168
W92000004	2035	2	4	16337
W92000004	2035	2	5	16532
W92000004	2035	2	6	16721
W92000004	2035	2	7	16908
W92000004	2035	2	8	17096
W92000004	2035	2	9	17272
W92000004	2035	2	10	17429
W92000004	2035	2	11	17568
W92000004	2035	2	12	17686
W92000004	2035	2	13	17760
W92000004	2035	2	14	17751
W92000004	2035	2	15	17691
W92000004	2035	2	16	17658
W92000004	2035	2	17	17617
W92000004	2035	2	18	17503
W92000004	2035	2	19	17219
W92000004	2035	2	20	18426
W92000004	2035	2	21	19175
W92000004	2035	2	22	19264
W92000004	2035	2	23	19423
W92000004	2035	2	24	19631
W92000004	2035	2	25	19512
W92000004	2035	2	26	18804
W92000004	2035	2	27	18159
W92000004	2035	2	28	18480
W92000004	2035	2	29	17646
W92000004	2035	2	30	17361
W92000004	2035	2	31	16893
W92000004	2035	2	32	16360
W92000004	2035	2	33	15917
W92000004	2035	2	34	15877
W92000004	2035	2	35	16386
W92000004	2035	2	36	17043
W92000004	2035	2	37	17771
W92000004	2035	2	38	18293
W92000004	2035	2	39	19111
W92000004	2035	2	40	18645
W92000004	2035	2	41	18644
W92000004	2035	2	42	19684
W92000004	2035	2	43	20137
W92000004	2035	2	44	20831
W92000004	2035	2	45	20934
W92000004	2035	2	46	20189
W92000004	2035	2	47	20152
W92000004	2035	2	48	19732
W92000004	2035	2	49	19346
W92000004	2035	2	50	19062
W92000004	2035	2	51	19310
W92000004	2035	2	52	18605
W92000004	2035	2	53	18872
W92000004	2035	2	54	18830
W92000004	2035	2	55	19354
W92000004	2035	2	56	19377
W92000004	2035	2	57	18223
W92000004	2035	2	58	17257
W92000004	2035	2	59	16976
W92000004	2035	2	60	17429
W92000004	2035	2	61	17956
W92000004	2035	2	62	18697
W92000004	2035	2	63	19777
W92000004	2035	2	64	20969
W92000004	2035	2	65	22158
W92000004	2035	2	66	21369
W92000004	2035	2	67	22145
W92000004	2035	2	68	21783
W92000004	2035	2	69	22068
W92000004	2035	2	70	21865
W92000004	2035	2	71	22179
W92000004	2035	2	72	21997
W92000004	2035	2	73	20937
W92000004	2035	2	74	20351
W92000004	2035	2	75	19568
W92000004	2035	2	76	18561
W92000004	2035	2	77	17971
W92000004	2035	2	78	17245
W92000004	2035	2	79	16273
W92000004	2035	2	80	15411
W92000004	2035	2	81	14460
W92000004	2035	2	82	14371
W92000004	2035	2	83	13794
W92000004	2035	2	84	12803
W92000004	2035	2	85	12390
W92000004	2035	2	86	11930
W92000004	2035	2	87	11417
W92000004	2035	2	88	11240
W92000004	2035	2	89	10933
W92000004	2035	2	90	7640
W92000004	2035	2	91	6770
W92000004	2035	2	92	5881
W92000004	2035	2	93	4822
W92000004	2035	2	94	3789
W92000004	2035	2	95	2885
W92000004	2035	2	96	2277
W92000004	2035	2	97	1768
W92000004	2035	2	98	1315
W92000004	2035	2	99	917
W92000004	2035	2	100	625
W92000004	2035	2	101	406
W92000004	2035	2	102	254
W92000004	2035	2	103	151
W92000004	2035	2	104	83
W92000004	2035	2	105	45
W92000004	2035	2	106	40
S92000003	2016	1	1	28697
S92000003	2016	1	2	29017
S92000003	2016	1	3	29377
S92000003	2016	1	4	29728
S92000003	2016	1	5	30708
S92000003	2016	1	6	31533
S92000003	2016	1	7	29946
S92000003	2016	1	8	30653
S92000003	2016	1	9	30586
S92000003	2016	1	10	29574
S92000003	2016	1	11	28838
S92000003	2016	1	12	28885
S92000003	2016	1	13	28344
S92000003	2016	1	14	27231
S92000003	2016	1	15	27083
S92000003	2016	1	16	28196
S92000003	2016	1	17	29300
S92000003	2016	1	18	30279
S92000003	2016	1	19	31162
S92000003	2016	1	20	33677
S92000003	2016	1	21	34653
S92000003	2016	1	22	35175
S92000003	2016	1	23	36261
S92000003	2016	1	24	36791
S92000003	2016	1	25	38808
S92000003	2016	1	26	39073
S92000003	2016	1	27	37445
S92000003	2016	1	28	37102
S92000003	2016	1	29	36957
S92000003	2016	1	30	35572
S92000003	2016	1	31	35467
S92000003	2016	1	32	34774
S92000003	2016	1	33	33786
S92000003	2016	1	34	34032
S92000003	2016	1	35	34246
S92000003	2016	1	36	34347
S92000003	2016	1	37	33701
S92000003	2016	1	38	32926
S92000003	2016	1	39	30125
S92000003	2016	1	40	30169
S92000003	2016	1	41	31504
S92000003	2016	1	42	31398
S92000003	2016	1	43	32214
S92000003	2016	1	44	34054
S92000003	2016	1	45	35759
S92000003	2016	1	46	36884
S92000003	2016	1	47	36481
S92000003	2016	1	48	37985
S92000003	2016	1	49	38668
S92000003	2016	1	50	39404
S92000003	2016	1	51	38795
S92000003	2016	1	52	40421
S92000003	2016	1	53	39547
S92000003	2016	1	54	39588
S92000003	2016	1	55	39078
S92000003	2016	1	56	38031
S92000003	2016	1	57	36862
S92000003	2016	1	58	36217
S92000003	2016	1	59	35210
S92000003	2016	1	60	34417
S92000003	2016	1	61	33311
S92000003	2016	1	62	31726
S92000003	2016	1	63	31363
S92000003	2016	1	64	30581
S92000003	2016	1	65	29425
S92000003	2016	1	66	29569
S92000003	2016	1	67	29668
S92000003	2016	1	68	30193
S92000003	2016	1	69	30916
S92000003	2016	1	70	33121
S92000003	2016	1	71	24797
S92000003	2016	1	72	22863
S92000003	2016	1	73	23308
S92000003	2016	1	74	21528
S92000003	2016	1	75	19373
S92000003	2016	1	76	17496
S92000003	2016	1	77	17603
S92000003	2016	1	78	16869
S92000003	2016	1	79	16115
S92000003	2016	1	80	14432
S92000003	2016	1	81	13546
S92000003	2016	1	82	12469
S92000003	2016	1	83	11120
S92000003	2016	1	84	9975
S92000003	2016	1	85	9091
S92000003	2016	1	86	7894
S92000003	2016	1	87	6573
S92000003	2016	1	88	5635
S92000003	2016	1	89	4454
S92000003	2016	1	90	3731
S92000003	2016	1	91	3241
S92000003	2016	1	92	2516
S92000003	2016	1	93	1963
S92000003	2016	1	94	1370
S92000003	2016	1	95	1079
S92000003	2016	1	96	744
S92000003	2016	1	97	501
S92000003	2016	1	98	229
S92000003	2016	1	99	153
S92000003	2016	1	100	94
S92000003	2016	1	101	61
S92000003	2016	1	102	34
S92000003	2016	1	103	18
S92000003	2016	1	104	8
S92000003	2016	1	105	4
S92000003	2016	1	106	2
S92000003	2016	2	1	26819
S92000003	2016	2	2	27567
S92000003	2016	2	3	27788
S92000003	2016	2	4	28504
S92000003	2016	2	5	29033
S92000003	2016	2	6	30162
S92000003	2016	2	7	28855
S92000003	2016	2	8	29683
S92000003	2016	2	9	29598
S92000003	2016	2	10	28272
S92000003	2016	2	11	27796
S92000003	2016	2	12	27257
S92000003	2016	2	13	26739
S92000003	2016	2	14	26167
S92000003	2016	2	15	26038
S92000003	2016	2	16	27243
S92000003	2016	2	17	27563
S92000003	2016	2	18	28702
S92000003	2016	2	19	29789
S92000003	2016	2	20	32749
S92000003	2016	2	21	33871
S92000003	2016	2	22	34923
S92000003	2016	2	23	36314
S92000003	2016	2	24	37631
S92000003	2016	2	25	39540
S92000003	2016	2	26	38982
S92000003	2016	2	27	37498
S92000003	2016	2	28	37318
S92000003	2016	2	29	37556
S92000003	2016	2	30	36621
S92000003	2016	2	31	36099
S92000003	2016	2	32	36312
S92000003	2016	2	33	35089
S92000003	2016	2	34	35723
S92000003	2016	2	35	36385
S92000003	2016	2	36	35753
S92000003	2016	2	37	34995
S92000003	2016	2	38	33471
S92000003	2016	2	39	31663
S92000003	2016	2	40	30603
S92000003	2016	2	41	32622
S92000003	2016	2	42	33160
S92000003	2016	2	43	33272
S92000003	2016	2	44	35532
S92000003	2016	2	45	38123
S92000003	2016	2	46	39905
S92000003	2016	2	47	39222
S92000003	2016	2	48	40801
S92000003	2016	2	49	41543
S92000003	2016	2	50	41358
S92000003	2016	2	51	41391
S92000003	2016	2	52	42646
S92000003	2016	2	53	42441
S92000003	2016	2	54	42060
S92000003	2016	2	55	40724
S92000003	2016	2	56	39939
S92000003	2016	2	57	38427
S92000003	2016	2	58	38397
S92000003	2016	2	59	37263
S92000003	2016	2	60	36058
S92000003	2016	2	61	34941
S92000003	2016	2	62	33606
S92000003	2016	2	63	33002
S92000003	2016	2	64	32395
S92000003	2016	2	65	31202
S92000003	2016	2	66	31507
S92000003	2016	2	67	31414
S92000003	2016	2	68	32127
S92000003	2016	2	69	33103
S92000003	2016	2	70	35906
S92000003	2016	2	71	26974
S92000003	2016	2	72	25687
S92000003	2016	2	73	25970
S92000003	2016	2	74	25265
S92000003	2016	2	75	23254
S92000003	2016	2	76	21636
S92000003	2016	2	77	21833
S92000003	2016	2	78	21118
S92000003	2016	2	79	20348
S92000003	2016	2	80	19396
S92000003	2016	2	81	18453
S92000003	2016	2	82	17214
S92000003	2016	2	83	15965
S92000003	2016	2	84	14544
S92000003	2016	2	85	14041
S92000003	2016	2	86	12678
S92000003	2016	2	87	11277
S92000003	2016	2	88	9897
S92000003	2016	2	89	8421
S92000003	2016	2	90	7418
S92000003	2016	2	91	6497
S92000003	2016	2	92	5301
S92000003	2016	2	93	4337
S92000003	2016	2	94	3441
S92000003	2016	2	95	2863
S92000003	2016	2	96	2193
S92000003	2016	2	97	1750
S92000003	2016	2	98	852
S92000003	2016	2	99	590
S92000003	2016	2	100	436
S92000003	2016	2	101	312
S92000003	2016	2	102	209
S92000003	2016	2	103	119
S92000003	2016	2	104	69
S92000003	2016	2	105	38
S92000003	2016	2	106	43
S92000003	2017	1	1	27384
S92000003	2017	1	2	28894
S92000003	2017	1	3	29234
S92000003	2017	1	4	29572
S92000003	2017	1	5	29906
S92000003	2017	1	6	30867
S92000003	2017	1	7	31673
S92000003	2017	1	8	30068
S92000003	2017	1	9	30762
S92000003	2017	1	10	30696
S92000003	2017	1	11	29687
S92000003	2017	1	12	28936
S92000003	2017	1	13	28968
S92000003	2017	1	14	28427
S92000003	2017	1	15	27316
S92000003	2017	1	16	27175
S92000003	2017	1	17	28295
S92000003	2017	1	18	29405
S92000003	2017	1	19	30468
S92000003	2017	1	20	31908
S92000003	2017	1	21	34744
S92000003	2017	1	22	35397
S92000003	2017	1	23	35753
S92000003	2017	1	24	36796
S92000003	2017	1	25	37171
S92000003	2017	1	26	39080
S92000003	2017	1	27	39342
S92000003	2017	1	28	37692
S92000003	2017	1	29	37333
S92000003	2017	1	30	37179
S92000003	2017	1	31	35787
S92000003	2017	1	32	35675
S92000003	2017	1	33	34972
S92000003	2017	1	34	33981
S92000003	2017	1	35	34198
S92000003	2017	1	36	34389
S92000003	2017	1	37	34493
S92000003	2017	1	38	33827
S92000003	2017	1	39	33012
S92000003	2017	1	40	30180
S92000003	2017	1	41	30216
S92000003	2017	1	42	31539
S92000003	2017	1	43	31422
S92000003	2017	1	44	32226
S92000003	2017	1	45	34049
S92000003	2017	1	46	35740
S92000003	2017	1	47	36844
S92000003	2017	1	48	36435
S92000003	2017	1	49	37929
S92000003	2017	1	50	38603
S92000003	2017	1	51	39330
S92000003	2017	1	52	38716
S92000003	2017	1	53	40323
S92000003	2017	1	54	39433
S92000003	2017	1	55	39467
S92000003	2017	1	56	38934
S92000003	2017	1	57	37867
S92000003	2017	1	58	36693
S92000003	2017	1	59	36021
S92000003	2017	1	60	34980
S92000003	2017	1	61	34169
S92000003	2017	1	62	33045
S92000003	2017	1	63	31438
S92000003	2017	1	64	31039
S92000003	2017	1	65	30230
S92000003	2017	1	66	29059
S92000003	2017	1	67	29153
S92000003	2017	1	68	29192
S92000003	2017	1	69	29648
S92000003	2017	1	70	30283
S92000003	2017	1	71	32365
S92000003	2017	1	72	24171
S92000003	2017	1	73	22225
S92000003	2017	1	74	22589
S92000003	2017	1	75	20801
S92000003	2017	1	76	18657
S92000003	2017	1	77	16786
S92000003	2017	1	78	16827
S92000003	2017	1	79	16046
S92000003	2017	1	80	15238
S92000003	2017	1	81	13565
S92000003	2017	1	82	12653
S92000003	2017	1	83	11557
S92000003	2017	1	84	10205
S92000003	2017	1	85	9052
S92000003	2017	1	86	8151
S92000003	2017	1	87	6981
S92000003	2017	1	88	5728
S92000003	2017	1	89	4831
S92000003	2017	1	90	3760
S92000003	2017	1	91	3095
S92000003	2017	1	92	2633
S92000003	2017	1	93	1998
S92000003	2017	1	94	1518
S92000003	2017	1	95	1030
S92000003	2017	1	96	786
S92000003	2017	1	97	524
S92000003	2017	1	98	340
S92000003	2017	1	99	149
S92000003	2017	1	100	96
S92000003	2017	1	101	56
S92000003	2017	1	102	35
S92000003	2017	1	103	18
S92000003	2017	1	104	9
S92000003	2017	1	105	4
S92000003	2017	1	106	3
S92000003	2017	2	1	26091
S92000003	2017	2	2	27022
S92000003	2017	2	3	27785
S92000003	2017	2	4	27974
S92000003	2017	2	5	28673
S92000003	2017	2	6	29183
S92000003	2017	2	7	30296
S92000003	2017	2	8	28986
S92000003	2017	2	9	29803
S92000003	2017	2	10	29707
S92000003	2017	2	11	28372
S92000003	2017	2	12	27888
S92000003	2017	2	13	27332
S92000003	2017	2	14	26805
S92000003	2017	2	15	26239
S92000003	2017	2	16	26119
S92000003	2017	2	17	27322
S92000003	2017	2	18	27650
S92000003	2017	2	19	28951
S92000003	2017	2	20	30960
S92000003	2017	2	21	34384
S92000003	2017	2	22	34947
S92000003	2017	2	23	35638
S92000003	2017	2	24	36836
S92000003	2017	2	25	37937
S92000003	2017	2	26	39739
S92000003	2017	2	27	39216
S92000003	2017	2	28	37746
S92000003	2017	2	29	37575
S92000003	2017	2	30	37820
S92000003	2017	2	31	36874
S92000003	2017	2	32	36327
S92000003	2017	2	33	36527
S92000003	2017	2	34	35280
S92000003	2017	2	35	35890
S92000003	2017	2	36	36546
S92000003	2017	2	37	35905
S92000003	2017	2	38	35113
S92000003	2017	2	39	33560
S92000003	2017	2	40	31748
S92000003	2017	2	41	30681
S92000003	2017	2	42	32690
S92000003	2017	2	43	33205
S92000003	2017	2	44	33313
S92000003	2017	2	45	35568
S92000003	2017	2	46	38144
S92000003	2017	2	47	39924
S92000003	2017	2	48	39226
S92000003	2017	2	49	40793
S92000003	2017	2	50	41527
S92000003	2017	2	51	41324
S92000003	2017	2	52	41345
S92000003	2017	2	53	42585
S92000003	2017	2	54	42370
S92000003	2017	2	55	41985
S92000003	2017	2	56	40650
S92000003	2017	2	57	39851
S92000003	2017	2	58	38314
S92000003	2017	2	59	38256
S92000003	2017	2	60	37109
S92000003	2017	2	61	35904
S92000003	2017	2	62	34777
S92000003	2017	2	63	33423
S92000003	2017	2	64	32794
S92000003	2017	2	65	32156
S92000003	2017	2	66	30941
S92000003	2017	2	67	31215
S92000003	2017	2	68	31082
S92000003	2017	2	69	31741
S92000003	2017	2	70	32655
S92000003	2017	2	71	35356
S92000003	2017	2	72	26513
S92000003	2017	2	73	25202
S92000003	2017	2	74	25433
S92000003	2017	2	75	24687
S92000003	2017	2	76	22658
S92000003	2017	2	77	21023
S92000003	2017	2	78	21146
S92000003	2017	2	79	20370
S92000003	2017	2	80	19546
S92000003	2017	2	81	18542
S92000003	2017	2	82	17539
