C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
41,1,34667,2024,S92000003
41,1,34483,2025,S92000003
41,1,35690,2026,S92000003
41,1,36645,2027,S92000003
41,1,36842,2028,S92000003
41,1,38469,2029,S92000003
41,1,38695,2030,S92000003
41,1,39378,2031,S92000003
41,1,41101,2032,S92000003
41,1,41007,2033,S92000003
41,1,39109,2034,S92000003
41,1,39087,2035,S92000003
42,1,31456,2018,S92000003
42,1,30248,2019,S92000003
42,1,30330,2020,S92000003
42,1,33303,2021,S92000003
42,1,34114,2022,S92000003
42,1,34721,2023,S92000003
42,1,34873,2024,S92000003
42,1,34687,2025,S92000003
42,1,34503,2026,S92000003
42,1,35708,2027,S92000003
42,1,36666,2028,S92000003
42,1,36862,2029,S92000003
42,1,38487,2030,S92000003
42,1,38715,2031,S92000003
42,1,39400,2032,S92000003
42,1,41121,2033,S92000003
42,1,41031,2034,S92000003
42,1,39137,2035,S92000003
43,1,31362,2018,S92000003
43,1,31455,2019,S92000003
43,1,30254,2020,S92000003
43,1,30334,2021,S92000003
43,1,33302,2022,S92000003
43,1,34120,2023,S92000003
43,1,34727,2024,S92000003
43,1,34884,2025,S92000003
43,1,34698,2026,S92000003
43,1,34514,2027,S92000003
43,1,35717,2028,S92000003
43,1,36677,2029,S92000003
43,1,36873,2030,S92000003
43,1,38497,2031,S92000003
43,1,38727,2032,S92000003
43,1,39413,2033,S92000003
43,1,41133,2034,S92000003
43,1,41045,2035,S92000003
44,1,32212,2018,S92000003
44,1,31346,2019,S92000003
44,1,31441,2020,S92000003
44,1,30243,2021,S92000003
44,1,30323,2022,S92000003
44,1,33290,2023,S92000003
44,1,34109,2024,S92000003
44,1,34718,2025,S92000003
44,1,34877,2026,S92000003
44,1,34690,2027,S92000003
44,1,34507,2028,S92000003
44,1,35709,2029,S92000003
44,1,36669,2030,S92000003
44,1,36865,2031,S92000003
44,1,38488,2032,S92000003
44,1,38720,2033,S92000003
44,1,39406,2034,S92000003
44,1,41124,2035,S92000003
45,1,34047,2018,S92000003
45,1,32178,2019,S92000003
45,1,31317,2020,S92000003
45,1,31411,2021,S92000003
45,1,30216,2022,S92000003
45,1,30298,2023,S92000003
45,1,33259,2024,S92000003
45,1,34083,2025,S92000003
45,1,34693,2026,S92000003
45,1,34853,2027,S92000003
45,1,34666,2028,S92000003
45,1,34484,2029,S92000003
45,1,35684,2030,S92000003
45,1,36643,2031,S92000003
45,1,36841,2032,S92000003
45,1,38462,2033,S92000003
45,1,38697,2034,S92000003
45,1,39383,2035,S92000003
46,1,35633,2018,S92000003
46,1,34000,2019,S92000003
46,1,32136,2020,S92000003
46,1,31275,2021,S92000003
46,1,31369,2022,S92000003
46,1,30180,2023,S92000003
46,1,30262,2024,S92000003
46,1,33220,2025,S92000003
46,1,34046,2026,S92000003
46,1,34655,2027,S92000003
46,1,34817,2028,S92000003
46,1,34632,2029,S92000003
46,1,34450,2030,S92000003
46,1,35646,2031,S92000003
46,1,36606,2032,S92000003
46,1,36806,2033,S92000003
46,1,38425,2034,S92000003
46,1,38664,2035,S92000003
47,1,36742,2018,S92000003
47,1,35570,2019,S92000003
47,1,33943,2020,S92000003
47,1,32084,2021,S92000003
47,1,31223,2022,S92000003
47,1,31321,2023,S92000003
47,1,30137,2024,S92000003
47,1,30222,2025,S92000003
47,1,33172,2026,S92000003
47,1,33999,2027,S92000003
47,1,34609,2028,S92000003
47,1,34770,2029,S92000003
47,1,34587,2030,S92000003
47,1,34406,2031,S92000003
47,1,35601,2032,S92000003
47,1,36560,2033,S92000003
47,1,36762,2034,S92000003
47,1,38379,2035,S92000003
48,1,36320,2018,S92000003
48,1,36666,2019,S92000003
48,1,35501,2020,S92000003
48,1,33879,2021,S92000003
48,1,32025,2022,S92000003
48,1,31168,2023,S92000003
48,1,31266,2024,S92000003
48,1,30089,2025,S92000003
48,1,30174,2026,S92000003
48,1,33116,2027,S92000003
48,1,33945,2028,S92000003
48,1,34556,2029,S92000003
48,1,34718,2030,S92000003
48,1,34538,2031,S92000003
48,1,34357,2032,S92000003
48,1,35551,2033,S92000003
48,1,36510,2034,S92000003
48,1,36715,2035,S92000003
49,1,37819,2018,S92000003
49,1,36243,2019,S92000003
49,1,36588,2020,S92000003
49,1,35429,2021,S92000003
49,1,33811,2022,S92000003
49,1,31965,2023,S92000003
49,1,31111,2024,S92000003
49,1,31212,2025,S92000003
49,1,30039,2026,S92000003
49,1,30124,2027,S92000003
49,1,33058,2028,S92000003
49,1,33891,2029,S92000003
49,1,34502,2030,S92000003
49,1,34666,2031,S92000003
49,1,34488,2032,S92000003
49,1,34308,2033,S92000003
49,1,35499,2034,S92000003
49,1,36459,2035,S92000003
50,1,38490,2018,S92000003
50,1,37743,2019,S92000003
50,1,36174,2020,S92000003
50,1,36518,2021,S92000003
50,1,35364,2022,S92000003
50,1,33752,2023,S92000003
50,1,31912,2024,S92000003
50,1,31061,2025,S92000003
50,1,31163,2026,S92000003
50,1,29994,2027,S92000003
50,1,30079,2028,S92000003
50,1,33007,2029,S92000003
50,1,33844,2030,S92000003
50,1,34454,2031,S92000003
50,1,34620,2032,S92000003
50,1,34445,2033,S92000003
50,1,34267,2034,S92000003
50,1,35456,2035,S92000003
51,1,39277,2018,S92000003
51,1,38408,2019,S92000003
51,1,37667,2020,S92000003
51,1,36104,2021,S92000003
51,1,36446,2022,S92000003
51,1,35300,2023,S92000003
51,1,33693,2024,S92000003
51,1,31860,2025,S92000003
51,1,31011,2026,S92000003
51,1,31114,2027,S92000003
51,1,29950,2028,S92000003
51,1,30035,2029,S92000003
51,1,32957,2030,S92000003
51,1,33797,2031,S92000003
51,1,34408,2032,S92000003
51,1,34577,2033,S92000003
51,1,34404,2034,S92000003
51,1,34229,2035,S92000003
52,1,38616,2018,S92000003
52,1,39171,2019,S92000003
52,1,38310,2020,S92000003
52,1,37574,2021,S92000003
52,1,36017,2022,S92000003
52,1,36363,2023,S92000003
52,1,35222,2024,S92000003
52,1,33624,2025,S92000003
52,1,31796,2026,S92000003
52,1,30949,2027,S92000003
52,1,31053,2028,S92000003
52,1,29895,2029,S92000003
52,1,29980,2030,S92000003
52,1,32896,2031,S92000003
52,1,33739,2032,S92000003
52,1,34352,2033,S92000003
52,1,34522,2034,S92000003
52,1,34352,2035,S92000003
53,1,40178,2018,S92000003
53,1,38491,2019,S92000003
53,1,39048,2020,S92000003
53,1,38193,2021,S92000003
53,1,37462,2022,S92000003
53,1,35917,2023,S92000003
53,1,36261,2024,S92000003
53,1,35129,2025,S92000003
53,1,33538,2026,S92000003
53,1,31716,2027,S92000003
53,1,30873,2028,S92000003
53,1,30979,2029,S92000003
53,1,29827,2030,S92000003
53,1,29912,2031,S92000003
53,1,32822,2032,S92000003
53,1,33666,2033,S92000003
53,1,34281,2034,S92000003
53,1,34453,2035,S92000003
54,1,39308,2018,S92000003
54,1,40046,2019,S92000003
54,1,38371,2020,S92000003
54,1,38927,2021,S92000003
54,1,38080,2022,S92000003
54,1,37358,2023,S92000003
54,1,35819,2024,S92000003
54,1,36166,2025,S92000003
54,1,35040,2026,S92000003
54,1,33457,2027,S92000003
54,1,31641,2028,S92000003
54,1,30802,2029,S92000003
54,1,30908,2030,S92000003
54,1,29764,2031,S92000003
54,1,29848,2032,S92000003
54,1,32751,2033,S92000003
54,1,33598,2034,S92000003
54,1,34216,2035,S92000003
55,1,39354,2018,S92000003
55,1,39168,2019,S92000003
55,1,39909,2020,S92000003
55,1,38245,2021,S92000003
55,1,38801,2022,S92000003
55,1,37963,2023,S92000003
55,1,37246,2024,S92000003
55,1,35718,2025,S92000003
55,1,36066,2026,S92000003
55,1,34947,2027,S92000003
55,1,33372,2028,S92000003
55,1,31564,2029,S92000003
55,1,30727,2030,S92000003
55,1,30834,2031,S92000003
55,1,29698,2032,S92000003
55,1,29783,2033,S92000003
55,1,32679,2034,S92000003
55,1,33529,2035,S92000003
56,1,38748,2018,S92000003
56,1,39187,2019,S92000003
56,1,39008,2020,S92000003
56,1,39751,2021,S92000003
56,1,38099,2022,S92000003
56,1,38657,2023,S92000003
56,1,37826,2024,S92000003
56,1,37117,2025,S92000003
56,1,35598,2026,S92000003
56,1,35946,2027,S92000003
56,1,34837,2028,S92000003
56,1,33269,2029,S92000003
56,1,31470,2030,S92000003
56,1,30637,2031,S92000003
56,1,30745,2032,S92000003
56,1,29616,2033,S92000003
56,1,29702,2034,S92000003
56,1,32591,2035,S92000003
57,1,37685,2018,S92000003
57,1,38566,2019,S92000003
57,1,39010,2020,S92000003
57,1,38837,2021,S92000003
57,1,39581,2022,S92000003
57,1,37944,2023,S92000003
57,1,38503,2024,S92000003
57,1,37682,2025,S92000003
57,1,36978,2026,S92000003
57,1,35471,2027,S92000003
57,1,35818,2028,S92000003
57,1,34718,2029,S92000003
57,1,33159,2030,S92000003
57,1,31368,2031,S92000003
57,1,30541,2032,S92000003
57,1,30651,2033,S92000003
57,1,29529,2034,S92000003
57,1,29616,2035,S92000003
58,1,36500,2018,S92000003
58,1,37481,2019,S92000003
58,1,38365,2020,S92000003
58,1,38812,2021,S92000003
58,1,38645,2022,S92000003
58,1,39391,2023,S92000003
58,1,37768,2024,S92000003
58,1,38330,2025,S92000003
58,1,37518,2026,S92000003
58,1,36821,2027,S92000003
58,1,35325,2028,S92000003
58,1,35673,2029,S92000003
58,1,34583,2030,S92000003
58,1,33032,2031,S92000003
58,1,31253,2032,S92000003
58,1,30432,2033,S92000003
58,1,30543,2034,S92000003
58,1,29429,2035,S92000003
59,1,35765,2018,S92000003
59,1,36272,2019,S92000003
59,1,37256,2020,S92000003
59,1,38141,2021,S92000003
59,1,38591,2022,S92000003
59,1,38430,2023,S92000003
59,1,39177,2024,S92000003
59,1,37572,2025,S92000003
59,1,38133,2026,S92000003
59,1,37332,2027,S92000003
59,1,36643,2028,S92000003
59,1,35160,2029,S92000003
59,1,35509,2030,S92000003
59,1,34429,2031,S92000003
59,1,32889,2032,S92000003
59,1,31120,2033,S92000003
59,1,30306,2034,S92000003
59,1,30419,2035,S92000003
60,1,34827,2018,S92000003
60,1,35522,2019,S92000003
60,1,36035,2020,S92000003
60,1,37018,2021,S92000003
60,1,37903,2022,S92000003
60,1,38358,2023,S92000003
60,1,38204,2024,S92000003
60,1,38953,2025,S92000003
60,1,37365,2026,S92000003
60,1,37927,2027,S92000003
60,1,37136,2028,S92000003
60,1,36455,2029,S92000003
60,1,34985,2030,S92000003
60,1,35336,2031,S92000003
60,1,34266,2032,S92000003
60,1,32738,2033,S92000003
60,1,30982,2034,S92000003
60,1,30173,2035,S92000003
61,1,33894,2018,S92000003
61,1,34563,2019,S92000003
61,1,35262,2020,S92000003
61,1,35779,2021,S92000003
61,1,36761,2022,S92000003
61,1,37648,2023,S92000003
61,1,38106,2024,S92000003
61,1,37962,2025,S92000003
61,1,38711,2026,S92000003
61,1,37141,2027,S92000003
61,1,37703,2028,S92000003
61,1,36924,2029,S92000003
61,1,36252,2030,S92000003
61,1,34795,2031,S92000003
61,1,35147,2032,S92000003
61,1,34090,2033,S92000003
61,1,32574,2034,S92000003
61,1,30832,2035,S92000003
62,1,32738,2018,S92000003
62,1,33600,2019,S92000003
62,1,34275,2020,S92000003
62,1,34974,2021,S92000003
62,1,35493,2022,S92000003
62,1,36475,2023,S92000003
62,1,37362,2024,S92000003
62,1,37825,2025,S92000003
62,1,37690,2026,S92000003
62,1,38438,2027,S92000003
62,1,36888,2028,S92000003
62,1,37449,2029,S92000003
62,1,36684,2030,S92000003
62,1,36021,2031,S92000003
62,1,34578,2032,S92000003
62,1,34932,2033,S92000003
62,1,33888,2034,S92000003
62,1,32386,2035,S92000003
63,1,31050,2018,S92000003
63,1,32408,2019,S92000003
63,1,33270,2020,S92000003
63,1,33947,2021,S92000003
63,1,34645,2022,S92000003
63,1,35167,2023,S92000003
63,1,36147,2024,S92000003
63,1,37036,2025,S92000003
63,1,37502,2026,S92000003
63,1,37374,2027,S92000003
63,1,38124,2028,S92000003
63,1,36593,2029,S92000003
63,1,37157,2030,S92000003
63,1,36403,2031,S92000003
63,1,35750,2032,S92000003
63,1,34325,2033,S92000003
63,1,34680,2034,S92000003
63,1,33649,2035,S92000003
64,1,30734,2018,S92000003
64,1,30707,2019,S92000003
64,1,32057,2020,S92000003
64,1,32919,2021,S92000003
64,1,33596,2022,S92000003
64,1,34296,2023,S92000003
64,1,34820,2024,S92000003
64,1,35799,2025,S92000003
64,1,36686,2026,S92000003
64,1,37157,2027,S92000003
64,1,37037,2028,S92000003
64,1,37787,2029,S92000003
64,1,36279,2030,S92000003
64,1,36842,2031,S92000003
64,1,36103,2032,S92000003
64,1,35461,2033,S92000003
64,1,34054,2034,S92000003
64,1,34410,2035,S92000003
65,1,29878,2018,S92000003
65,1,30372,2019,S92000003
65,1,30356,2020,S92000003
65,1,31696,2021,S92000003
65,1,32556,2022,S92000003
65,1,33236,2023,S92000003
65,1,33936,2024,S92000003
65,1,34463,2025,S92000003
65,1,35440,2026,S92000003
65,1,36327,2027,S92000003
65,1,36801,2028,S92000003
65,1,36690,2029,S92000003
65,1,37441,2030,S92000003
65,1,35955,2031,S92000003
65,1,36519,2032,S92000003
65,1,35794,2033,S92000003
65,1,35163,2034,S92000003
65,1,33776,2035,S92000003
66,1,28670,2018,S92000003
66,1,29477,2019,S92000003
66,1,29975,2020,S92000003
66,1,29967,2021,S92000003
66,1,31297,2022,S92000003
66,1,32157,2023,S92000003
66,1,32838,2024,S92000003
66,1,33538,2025,S92000003
66,1,34067,2026,S92000003
66,1,35043,2027,S92000003
66,1,35928,2028,S92000003
66,1,36405,2029,S92000003
66,1,36305,2030,S92000003
66,1,37056,2031,S92000003
66,1,35593,2032,S92000003
66,1,36158,2033,S92000003
66,1,35448,2034,S92000003
66,1,34830,2035,S92000003
67,1,28628,2018,S92000003
67,1,28235,2019,S92000003
67,1,29039,2020,S92000003
67,1,29537,2021,S92000003
67,1,29537,2022,S92000003
67,1,30858,2023,S92000003
67,1,31715,2024,S92000003
67,1,32396,2025,S92000003
67,1,33096,2026,S92000003
67,1,33628,2027,S92000003
67,1,34600,2028,S92000003
67,1,35482,2029,S92000003
67,1,35963,2030,S92000003
67,1,35873,2031,S92000003
67,1,36623,2032,S92000003
67,1,35187,2033,S92000003
67,1,35753,2034,S92000003
67,1,35059,2035,S92000003
68,1,28748,2018,S92000003
68,1,28145,2019,S92000003
68,1,27767,2020,S92000003
68,1,28566,2021,S92000003
68,1,29064,2022,S92000003
68,1,29074,2023,S92000003
68,1,30382,2024,S92000003
68,1,31236,2025,S92000003
68,1,31918,2026,S92000003
68,1,32617,2027,S92000003
68,1,33150,2028,S92000003
68,1,34118,2029,S92000003
68,1,34998,2030,S92000003
68,1,35483,2031,S92000003
68,1,35404,2032,S92000003
68,1,36154,2033,S92000003
68,1,34747,2034,S92000003
68,1,35311,2035,S92000003
69,1,29090,2018,S92000003
69,1,28196,2019,S92000003
69,1,27613,2020,S92000003
69,1,27251,2021,S92000003
69,1,28044,2022,S92000003
69,1,28543,2023,S92000003
69,1,28562,2024,S92000003
69,1,29858,2025,S92000003
69,1,30709,2026,S92000003
69,1,31388,2027,S92000003
69,1,32086,2028,S92000003
69,1,32621,2029,S92000003
69,1,33584,2030,S92000003
69,1,34461,2031,S92000003
69,1,34949,2032,S92000003
69,1,34882,2033,S92000003
69,1,35630,2034,S92000003
69,1,34254,2035,S92000003
70,1,29649,2018,S92000003
70,1,28461,2019,S92000003
70,1,27597,2020,S92000003
70,1,27035,2021,S92000003
70,1,26689,2022,S92000003
70,1,27476,2023,S92000003
70,1,27974,2024,S92000003
70,1,28004,2025,S92000003
70,1,29286,2026,S92000003
70,1,30132,2027,S92000003
70,1,30809,2028,S92000003
70,1,31505,2029,S92000003
70,1,32042,2030,S92000003
70,1,32997,2031,S92000003
70,1,33871,2032,S92000003
70,1,34362,2033,S92000003
70,1,34307,2034,S92000003
70,1,35053,2035,S92000003
71,1,31649,2018,S92000003
71,1,28948,2019,S92000003
71,1,27799,2020,S92000003
71,1,26964,2021,S92000003
71,1,26423,2022,S92000003
71,1,26094,2023,S92000003
71,1,26873,2024,S92000003
71,1,27373,2025,S92000003
71,1,27412,2026,S92000003
71,1,28679,2027,S92000003
71,1,29519,2028,S92000003
71,1,30194,2029,S92000003
71,1,30887,2030,S92000003
71,1,31426,2031,S92000003
71,1,32375,2032,S92000003
71,1,33243,2033,S92000003
71,1,33739,2034,S92000003
71,1,33696,2035,S92000003
72,1,23530,2018,S92000003
72,1,30822,2019,S92000003
72,1,28204,2020,S92000003
72,1,27094,2021,S92000003
72,1,26288,2022,S92000003
72,1,25772,2023,S92000003
72,1,25460,2024,S92000003
72,1,26231,2025,S92000003
72,1,26730,2026,S92000003
72,1,26779,2027,S92000003
72,1,28028,2028,S92000003
72,1,28862,2029,S92000003
72,1,29536,2030,S92000003
72,1,30226,2031,S92000003
72,1,30766,2032,S92000003
72,1,31707,2033,S92000003
72,1,32570,2034,S92000003
72,1,33069,2035,S92000003
73,1,21656,2018,S92000003
73,1,22847,2019,S92000003
73,1,29944,2020,S92000003
73,1,27412,2021,S92000003
73,1,26344,2022,S92000003
73,1,25571,2023,S92000003
73,1,25078,2024,S92000003
73,1,24784,2025,S92000003
73,1,25547,2026,S92000003
73,1,26044,2027,S92000003
73,1,26104,2028,S92000003
73,1,27334,2029,S92000003
73,1,28161,2030,S92000003
73,1,28833,2031,S92000003
73,1,29519,2032,S92000003
73,1,30059,2033,S92000003
73,1,30992,2034,S92000003
73,1,31849,2035,S92000003
74,1,21871,2018,S92000003
74,1,20965,2019,S92000003
74,1,22129,2020,S92000003
74,1,29020,2021,S92000003
74,1,26576,2022,S92000003
74,1,25554,2023,S92000003
74,1,24815,2024,S92000003
74,1,24347,2025,S92000003
74,1,24073,2026,S92000003
74,1,24826,2027,S92000003
74,1,25320,2028,S92000003
74,1,25392,2029,S92000003
74,1,26601,2030,S92000003
74,1,27419,2031,S92000003
74,1,28089,2032,S92000003
74,1,28770,2033,S92000003
74,1,29311,2034,S92000003
74,1,30236,2035,S92000003
75,1,20050,2018,S92000003
75,1,21104,2019,S92000003
75,1,20241,2020,S92000003
75,1,21376,2021,S92000003
75,1,28047,2022,S92000003
75,1,25701,2023,S92000003
75,1,24725,2024,S92000003
75,1,24019,2025,S92000003
75,1,23579,2026,S92000003
75,1,23325,2027,S92000003
75,1,24066,2028,S92000003
75,1,24558,2029,S92000003
75,1,24643,2030,S92000003
75,1,25829,2031,S92000003
75,1,26639,2032,S92000003
75,1,27305,2033,S92000003
75,1,27982,2034,S92000003
75,1,28523,2035,S92000003
76,1,17826,2018,S92000003
76,1,19273,2019,S92000003
76,1,20299,2020,S92000003
76,1,19479,2021,S92000003
76,1,20583,2022,S92000003
76,1,27024,2023,S92000003
76,1,24777,2024,S92000003
76,1,23848,2025,S92000003
76,1,23180,2026,S92000003
76,1,22766,2027,S92000003
76,1,22535,2028,S92000003
76,1,23264,2029,S92000003
76,1,23754,2030,S92000003
76,1,23850,2031,S92000003
76,1,25013,2032,S92000003
76,1,25813,2033,S92000003
76,1,26474,2034,S92000003
76,1,27146,2035,S92000003
77,1,15984,2018,S92000003
77,1,17066,2019,S92000003
77,1,18464,2020,S92000003
77,1,19460,2021,S92000003
77,1,18685,2022,S92000003
77,1,19756,2023,S92000003
77,1,25954,2024,S92000003
77,1,23811,2025,S92000003
77,1,22931,2026,S92000003
77,1,22302,2027,S92000003
77,1,21916,2028,S92000003
77,1,21706,2029,S92000003
77,1,22423,2030,S92000003
77,1,22910,2031,S92000003
77,1,23017,2032,S92000003
77,1,24157,2033,S92000003
77,1,24945,2034,S92000003
77,1,25601,2035,S92000003
78,1,16027,2018,S92000003
78,1,15234,2019,S92000003
78,1,16277,2020,S92000003
78,1,17621,2021,S92000003
78,1,18584,2022,S92000003
78,1,17855,2023,S92000003
78,1,18891,2024,S92000003
78,1,24834,2025,S92000003
78,1,22799,2026,S92000003
78,1,21970,2027,S92000003
78,1,21381,2028,S92000003
78,1,21025,2029,S92000003
78,1,20838,2030,S92000003
78,1,21541,2031,S92000003
78,1,22024,2032,S92000003
78,1,22142,2033,S92000003
78,1,23256,2034,S92000003
78,1,24033,2035,S92000003
79,1,15154,2018,S92000003
79,1,15194,2019,S92000003
79,1,14453,2020,S92000003
79,1,15453,2021,S92000003
79,1,16741,2022,S92000003
79,1,17667,2023,S92000003
79,1,16986,2024,S92000003
79,1,17986,2025,S92000003
79,1,23662,2026,S92000003
79,1,21738,2027,S92000003
79,1,20962,2028,S92000003
79,1,20415,2029,S92000003
79,1,20088,2030,S92000003
79,1,19924,2031,S92000003
79,1,20613,2032,S92000003
79,1,21092,2033,S92000003
79,1,21222,2034,S92000003
79,1,22308,2035,S92000003
80,1,14285,2018,S92000003
80,1,14280,2019,S92000003
80,1,14330,2020,S92000003
80,1,13641,2021,S92000003
80,1,14595,2022,S92000003
80,1,15824,2023,S92000003
80,1,16712,2024,S92000003
80,1,16080,2025,S92000003
80,1,17041,2026,S92000003
80,1,22438,2027,S92000003
80,1,20627,2028,S92000003
80,1,19907,2029,S92000003
80,1,19403,2030,S92000003
80,1,19107,2031,S92000003
80,1,18967,2032,S92000003
80,1,19640,2033,S92000003
80,1,20113,2034,S92000003
80,1,20254,2035,S92000003
81,1,12610,2018,S92000003
81,1,13373,2019,S92000003
81,1,13380,2020,S92000003
81,1,13438,2021,S92000003
81,1,12802,2022,S92000003
81,1,13708,2023,S92000003
81,1,14874,2024,S92000003
81,1,15722,2025,S92000003
81,1,15140,2026,S92000003
81,1,16059,2027,S92000003
81,1,21164,2028,S92000003
81,1,19474,2029,S92000003
81,1,18811,2030,S92000003
81,1,18349,2031,S92000003
81,1,18085,2032,S92000003
81,1,17969,2033,S92000003
81,1,18624,2034,S92000003
81,1,19091,2035,S92000003
82,1,11644,2018,S92000003
82,1,11717,2019,S92000003
82,1,12438,2020,S92000003
82,1,12455,2021,S92000003
82,1,12519,2022,S92000003
82,1,11937,2023,S92000003
82,1,12793,2024,S92000003
82,1,13894,2025,S92000003
82,1,14700,2026,S92000003
82,1,14169,2027,S92000003
82,1,15043,2028,S92000003
82,1,19845,2029,S92000003
82,1,18278,2030,S92000003
82,1,17673,2031,S92000003
82,1,17254,2032,S92000003
82,1,17024,2033,S92000003
82,1,16931,2034,S92000003
82,1,17568,2035,S92000003
83,1,10622,2018,S92000003
83,1,10727,2019,S92000003
83,1,10804,2020,S92000003
83,1,11479,2021,S92000003
83,1,11504,2022,S92000003
83,1,11574,2023,S92000003
83,1,11047,2024,S92000003
83,1,11851,2025,S92000003
83,1,12884,2026,S92000003
83,1,13645,2027,S92000003
83,1,13166,2028,S92000003
83,1,13993,2029,S92000003
83,1,18481,2030,S92000003
83,1,17041,2031,S92000003
83,1,16493,2032,S92000003
83,1,16120,2033,S92000003
83,1,15923,2034,S92000003
83,1,15854,2035,S92000003
84,1,9163,2018,S92000003
84,1,9691,2019,S92000003
84,1,9799,2020,S92000003
84,1,9879,2021,S92000003
84,1,10505,2022,S92000003
84,1,10539,2023,S92000003
84,1,10613,2024,S92000003
84,1,10140,2025,S92000003
84,1,10890,2026,S92000003
84,1,11852,2027,S92000003
84,1,12567,2028,S92000003
84,1,12140,2029,S92000003
84,1,12917,2030,S92000003
84,1,17081,2031,S92000003
84,1,15770,2032,S92000003
84,1,15281,2033,S92000003
84,1,14954,2034,S92000003
84,1,14790,2035,S92000003
85,1,8139,2018,S92000003
85,1,8266,2019,S92000003
85,1,8754,2020,S92000003
85,1,8861,2021,S92000003
85,1,8941,2022,S92000003
85,1,9518,2023,S92000003
85,1,9560,2024,S92000003
85,1,9638,2025,S92000003
85,1,9219,2026,S92000003
85,1,9913,2027,S92000003
85,1,10800,2028,S92000003
85,1,11468,2029,S92000003
85,1,11093,2030,S92000003
85,1,11817,2031,S92000003
85,1,15648,2032,S92000003
85,1,14467,2033,S92000003
85,1,14037,2034,S92000003
85,1,13755,2035,S92000003
86,1,7240,2018,S92000003
86,1,7246,2019,S92000003
86,1,7369,2020,S92000003
86,1,7814,2021,S92000003
86,1,7917,2022,S92000003
86,1,7998,2023,S92000003
86,1,8525,2024,S92000003
86,1,8572,2025,S92000003
86,1,8652,2026,S92000003
