C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
12,2,28587,2019,S92000003
12,2,30037,2020,S92000003
12,2,30245,2021,S92000003
12,2,29537,2022,S92000003
12,2,30971,2023,S92000003
12,2,29984,2024,S92000003
12,2,29610,2025,S92000003
12,2,29064,2026,S92000003
12,2,29045,2027,S92000003
12,2,28472,2028,S92000003
12,2,27709,2029,S92000003
12,2,29689,2030,S92000003
12,2,30546,2031,S92000003
12,2,31190,2032,S92000003
12,2,31837,2033,S92000003
12,2,32484,2034,S92000003
12,2,32831,2035,S92000003
13,2,26167,2016,S92000003
13,2,26816,2017,S92000003
13,2,27427,2018,S92000003
13,2,28075,2019,S92000003
13,2,28665,2020,S92000003
13,2,30101,2021,S92000003
13,2,30303,2022,S92000003
13,2,29593,2023,S92000003
13,2,31025,2024,S92000003
13,2,30040,2025,S92000003
13,2,29666,2026,S92000003
13,2,29119,2027,S92000003
13,2,29101,2028,S92000003
13,2,28526,2029,S92000003
13,2,27763,2030,S92000003
13,2,29744,2031,S92000003
13,2,30601,2032,S92000003
13,2,31245,2033,S92000003
13,2,31893,2034,S92000003
13,2,32540,2035,S92000003
14,2,26038,2016,S92000003
14,2,26250,2017,S92000003
14,2,26906,2018,S92000003
14,2,27514,2019,S92000003
14,2,28160,2020,S92000003
14,2,28739,2021,S92000003
14,2,30167,2022,S92000003
14,2,30368,2023,S92000003
14,2,29658,2024,S92000003
14,2,31090,2025,S92000003
14,2,30106,2026,S92000003
14,2,29732,2027,S92000003
14,2,29185,2028,S92000003
14,2,29166,2029,S92000003
14,2,28591,2030,S92000003
14,2,27827,2031,S92000003
14,2,29808,2032,S92000003
14,2,30667,2033,S92000003
14,2,31312,2034,S92000003
14,2,31958,2035,S92000003
15,2,27243,2016,S92000003
15,2,26130,2017,S92000003
15,2,26349,2018,S92000003
15,2,27001,2019,S92000003
15,2,27607,2020,S92000003
15,2,28244,2021,S92000003
15,2,28815,2022,S92000003
15,2,30241,2023,S92000003
15,2,30442,2024,S92000003
15,2,29733,2025,S92000003
15,2,31165,2026,S92000003
15,2,30181,2027,S92000003
15,2,29807,2028,S92000003
15,2,29259,2029,S92000003
15,2,29240,2030,S92000003
15,2,28666,2031,S92000003
15,2,27902,2032,S92000003
15,2,29883,2033,S92000003
15,2,30744,2034,S92000003
15,2,31388,2035,S92000003
16,2,27563,2016,S92000003
16,2,27335,2017,S92000003
16,2,26228,2018,S92000003
16,2,26443,2019,S92000003
16,2,27091,2020,S92000003
16,2,27689,2021,S92000003
16,2,28318,2022,S92000003
16,2,28886,2023,S92000003
16,2,30313,2024,S92000003
16,2,30515,2025,S92000003
16,2,29807,2026,S92000003
16,2,31238,2027,S92000003
16,2,30255,2028,S92000003
16,2,29881,2029,S92000003
16,2,29332,2030,S92000003
16,2,29313,2031,S92000003
16,2,28739,2032,S92000003
16,2,27976,2033,S92000003
16,2,29956,2034,S92000003
16,2,30817,2035,S92000003
17,2,28702,2016,S92000003
17,2,27664,2017,S92000003
17,2,27444,2018,S92000003
17,2,26331,2019,S92000003
17,2,26543,2020,S92000003
17,2,27181,2021,S92000003
17,2,27772,2022,S92000003
17,2,28398,2023,S92000003
17,2,28966,2024,S92000003
17,2,30394,2025,S92000003
17,2,30597,2026,S92000003
17,2,29889,2027,S92000003
17,2,31320,2028,S92000003
17,2,30337,2029,S92000003
17,2,29963,2030,S92000003
17,2,29415,2031,S92000003
17,2,29396,2032,S92000003
17,2,28822,2033,S92000003
17,2,28059,2034,S92000003
17,2,30037,2035,S92000003
18,2,29789,2016,S92000003
18,2,28974,2017,S92000003
18,2,27949,2018,S92000003
18,2,27717,2019,S92000003
18,2,26597,2020,S92000003
18,2,26792,2021,S92000003
18,2,27417,2022,S92000003
18,2,28005,2023,S92000003
18,2,28633,2024,S92000003
18,2,29204,2025,S92000003
18,2,30632,2026,S92000003
18,2,30839,2027,S92000003
18,2,30130,2028,S92000003
18,2,31561,2029,S92000003
18,2,30580,2030,S92000003
18,2,30205,2031,S92000003
18,2,29656,2032,S92000003
18,2,29636,2033,S92000003
18,2,29061,2034,S92000003
18,2,28297,2035,S92000003
19,2,32749,2016,S92000003
19,2,31013,2017,S92000003
19,2,30198,2018,S92000003
19,2,29134,2019,S92000003
19,2,28871,2020,S92000003
19,2,27720,2021,S92000003
19,2,27864,2022,S92000003
19,2,28480,2023,S92000003
19,2,29079,2024,S92000003
19,2,29719,2025,S92000003
19,2,30303,2026,S92000003
19,2,31747,2027,S92000003
19,2,31981,2028,S92000003
19,2,31274,2029,S92000003
19,2,32696,2030,S92000003
19,2,31739,2031,S92000003
19,2,31348,2032,S92000003
19,2,30790,2033,S92000003
19,2,30759,2034,S92000003
19,2,30183,2035,S92000003
20,2,33871,2016,S92000003
20,2,34462,2017,S92000003
20,2,32749,2018,S92000003
20,2,31873,2019,S92000003
20,2,30765,2020,S92000003
20,2,30457,2021,S92000003
20,2,29235,2022,S92000003
20,2,29355,2023,S92000003
20,2,29983,2024,S92000003
20,2,30594,2025,S92000003
20,2,31252,2026,S92000003
20,2,31855,2027,S92000003
20,2,33331,2028,S92000003
20,2,33579,2029,S92000003
20,2,32861,2030,S92000003
20,2,34304,2031,S92000003
20,2,33341,2032,S92000003
20,2,32937,2033,S92000003
20,2,32364,2034,S92000003
20,2,32328,2035,S92000003
21,2,34923,2016,S92000003
21,2,35042,2017,S92000003
21,2,35694,2018,S92000003
21,2,33927,2019,S92000003
21,2,33020,2020,S92000003
21,2,31866,2021,S92000003
21,2,31497,2022,S92000003
21,2,30243,2023,S92000003
21,2,30363,2024,S92000003
21,2,30995,2025,S92000003
21,2,31611,2026,S92000003
21,2,32276,2027,S92000003
21,2,32885,2028,S92000003
21,2,34374,2029,S92000003
21,2,34625,2030,S92000003
21,2,33903,2031,S92000003
21,2,35355,2032,S92000003
21,2,34389,2033,S92000003
21,2,33980,2034,S92000003
21,2,33401,2035,S92000003
22,2,36314,2016,S92000003
22,2,35751,2017,S92000003
22,2,35943,2018,S92000003
22,2,36541,2019,S92000003
22,2,34745,2020,S92000003
22,2,33800,2021,S92000003
22,2,32577,2022,S92000003
22,2,32184,2023,S92000003
22,2,30929,2024,S92000003
22,2,31050,2025,S92000003
22,2,31683,2026,S92000003
22,2,32299,2027,S92000003
22,2,32964,2028,S92000003
22,2,33573,2029,S92000003
22,2,35063,2030,S92000003
22,2,35312,2031,S92000003
22,2,34588,2032,S92000003
22,2,36044,2033,S92000003
22,2,35075,2034,S92000003
22,2,34667,2035,S92000003
23,2,37631,2016,S92000003
23,2,36971,2017,S92000003
23,2,36494,2018,S92000003
23,2,36628,2019,S92000003
23,2,37192,2020,S92000003
23,2,35354,2021,S92000003
23,2,34339,2022,S92000003
23,2,33091,2023,S92000003
23,2,32705,2024,S92000003
23,2,31455,2025,S92000003
23,2,31583,2026,S92000003
23,2,32213,2027,S92000003
23,2,32824,2028,S92000003
23,2,33485,2029,S92000003
23,2,34089,2030,S92000003
23,2,35573,2031,S92000003
23,2,35814,2032,S92000003
23,2,35091,2033,S92000003
23,2,36547,2034,S92000003
23,2,35573,2035,S92000003
24,2,39540,2016,S92000003
24,2,38075,2017,S92000003
24,2,37514,2018,S92000003
24,2,36978,2019,S92000003
24,2,37081,2020,S92000003
24,2,37600,2021,S92000003
24,2,35686,2022,S92000003
24,2,34653,2023,S92000003
24,2,33418,2024,S92000003
24,2,33039,2025,S92000003
24,2,31798,2026,S92000003
24,2,31931,2027,S92000003
24,2,32557,2028,S92000003
24,2,33160,2029,S92000003
24,2,33814,2030,S92000003
24,2,34412,2031,S92000003
24,2,35884,2032,S92000003
24,2,36117,2033,S92000003
24,2,35396,2034,S92000003
24,2,36848,2035,S92000003
25,2,38982,2016,S92000003
25,2,39863,2017,S92000003
25,2,38486,2018,S92000003
25,2,37872,2019,S92000003
25,2,37310,2020,S92000003
25,2,37371,2021,S92000003
25,2,37814,2022,S92000003
25,2,35880,2023,S92000003
25,2,34856,2024,S92000003
25,2,33630,2025,S92000003
25,2,33255,2026,S92000003
25,2,32022,2027,S92000003
25,2,32156,2028,S92000003
25,2,32777,2029,S92000003
25,2,33376,2030,S92000003
25,2,34025,2031,S92000003
25,2,34618,2032,S92000003
25,2,36082,2033,S92000003
25,2,36311,2034,S92000003
25,2,35593,2035,S92000003
26,2,37498,2016,S92000003
26,2,39326,2017,S92000003
26,2,40275,2018,S92000003
26,2,38849,2019,S92000003
26,2,38211,2020,S92000003
26,2,37611,2021,S92000003
26,2,37608,2022,S92000003
26,2,38024,2023,S92000003
26,2,36094,2024,S92000003
26,2,35075,2025,S92000003
26,2,33853,2026,S92000003
26,2,33480,2027,S92000003
26,2,32252,2028,S92000003
26,2,32387,2029,S92000003
26,2,33006,2030,S92000003
26,2,33603,2031,S92000003
26,2,34249,2032,S92000003
26,2,34840,2033,S92000003
26,2,36300,2034,S92000003
26,2,36528,2035,S92000003
27,2,37318,2016,S92000003
27,2,37839,2017,S92000003
27,2,39725,2018,S92000003
27,2,40628,2019,S92000003
27,2,39183,2020,S92000003
27,2,38508,2021,S92000003
27,2,37854,2022,S92000003
27,2,37830,2023,S92000003
27,2,38245,2024,S92000003
27,2,36319,2025,S92000003
27,2,35302,2026,S92000003
27,2,34083,2027,S92000003
27,2,33711,2028,S92000003
27,2,32485,2029,S92000003
27,2,32620,2030,S92000003
27,2,33239,2031,S92000003
27,2,33835,2032,S92000003
27,2,34479,2033,S92000003
27,2,35068,2034,S92000003
27,2,36527,2035,S92000003
28,2,37556,2016,S92000003
28,2,37654,2017,S92000003
28,2,38228,2018,S92000003
28,2,40074,2019,S92000003
28,2,40959,2020,S92000003
28,2,39480,2021,S92000003
28,2,38758,2022,S92000003
28,2,38087,2023,S92000003
28,2,38063,2024,S92000003
28,2,38479,2025,S92000003
28,2,36554,2026,S92000003
28,2,35537,2027,S92000003
28,2,34321,2028,S92000003
28,2,33947,2029,S92000003
28,2,32725,2030,S92000003
28,2,32858,2031,S92000003
28,2,33477,2032,S92000003
28,2,34073,2033,S92000003
28,2,34716,2034,S92000003
28,2,35306,2035,S92000003
29,2,36621,2016,S92000003
29,2,37890,2017,S92000003
29,2,38034,2018,S92000003
29,2,38576,2019,S92000003
29,2,40404,2020,S92000003
29,2,41256,2021,S92000003
29,2,39738,2022,S92000003
29,2,39000,2023,S92000003
29,2,38329,2024,S92000003
29,2,38305,2025,S92000003
29,2,38720,2026,S92000003
29,2,36797,2027,S92000003
29,2,35779,2028,S92000003
29,2,34563,2029,S92000003
29,2,34189,2030,S92000003
29,2,32967,2031,S92000003
29,2,33100,2032,S92000003
29,2,33719,2033,S92000003
29,2,34316,2034,S92000003
29,2,34959,2035,S92000003
30,2,36099,2016,S92000003
30,2,36936,2017,S92000003
30,2,38246,2018,S92000003
30,2,38361,2019,S92000003
30,2,38890,2020,S92000003
30,2,40687,2021,S92000003
30,2,41505,2022,S92000003
30,2,39972,2023,S92000003
30,2,39232,2024,S92000003
30,2,38563,2025,S92000003
30,2,38537,2026,S92000003
30,2,38953,2027,S92000003
30,2,37030,2028,S92000003
30,2,36011,2029,S92000003
30,2,34794,2030,S92000003
30,2,34419,2031,S92000003
30,2,33197,2032,S92000003
30,2,33329,2033,S92000003
30,2,33949,2034,S92000003
30,2,34547,2035,S92000003
31,2,36312,2016,S92000003
31,2,36381,2017,S92000003
31,2,37256,2018,S92000003
31,2,38541,2019,S92000003
31,2,38643,2020,S92000003
31,2,39146,2021,S92000003
31,2,40913,2022,S92000003
31,2,41719,2023,S92000003
31,2,40188,2024,S92000003
31,2,39446,2025,S92000003
31,2,38776,2026,S92000003
31,2,38750,2027,S92000003
31,2,39166,2028,S92000003
31,2,37242,2029,S92000003
31,2,36222,2030,S92000003
31,2,35004,2031,S92000003
31,2,34629,2032,S92000003
31,2,33405,2033,S92000003
31,2,33536,2034,S92000003
31,2,34158,2035,S92000003
32,2,35089,2016,S92000003
32,2,36574,2017,S92000003
32,2,36678,2018,S92000003
32,2,37531,2019,S92000003
32,2,38805,2020,S92000003
32,2,38881,2021,S92000003
32,2,39356,2022,S92000003
32,2,41114,2023,S92000003
32,2,41923,2024,S92000003
32,2,40392,2025,S92000003
32,2,39647,2026,S92000003
32,2,38977,2027,S92000003
32,2,38949,2028,S92000003
32,2,39366,2029,S92000003
32,2,37442,2030,S92000003
32,2,36420,2031,S92000003
32,2,35202,2032,S92000003
32,2,34823,2033,S92000003
32,2,33600,2034,S92000003
32,2,33730,2035,S92000003
33,2,35723,2016,S92000003
33,2,35324,2017,S92000003
33,2,36838,2018,S92000003
33,2,36924,2019,S92000003
33,2,37767,2020,S92000003
33,2,39019,2021,S92000003
33,2,39070,2022,S92000003
33,2,39537,2023,S92000003
33,2,41296,2024,S92000003
33,2,42107,2025,S92000003
33,2,40576,2026,S92000003
33,2,39830,2027,S92000003
33,2,39158,2028,S92000003
33,2,39129,2029,S92000003
33,2,39548,2030,S92000003
33,2,37622,2031,S92000003
33,2,36600,2032,S92000003
33,2,35379,2033,S92000003
33,2,35000,2034,S92000003
33,2,33775,2035,S92000003
34,2,36385,2016,S92000003
34,2,35927,2017,S92000003
34,2,35553,2018,S92000003
34,2,37052,2019,S92000003
34,2,37129,2020,S92000003
34,2,37953,2021,S92000003
34,2,39185,2022,S92000003
34,2,39228,2023,S92000003
34,2,39695,2024,S92000003
34,2,41456,2025,S92000003
34,2,42268,2026,S92000003
34,2,40738,2027,S92000003
34,2,39990,2028,S92000003
34,2,39318,2029,S92000003
34,2,39288,2030,S92000003
34,2,39706,2031,S92000003
34,2,37782,2032,S92000003
34,2,36757,2033,S92000003
34,2,35536,2034,S92000003
34,2,35155,2035,S92000003
35,2,35753,2016,S92000003
35,2,36579,2017,S92000003
35,2,36145,2018,S92000003
35,2,35755,2019,S92000003
35,2,37246,2020,S92000003
35,2,37307,2021,S92000003
35,2,38112,2022,S92000003
35,2,39338,2023,S92000003
35,2,39382,2024,S92000003
35,2,39850,2025,S92000003
35,2,41613,2026,S92000003
35,2,42427,2027,S92000003
35,2,40898,2028,S92000003
35,2,40147,2029,S92000003
35,2,39474,2030,S92000003
35,2,39444,2031,S92000003
35,2,39863,2032,S92000003
35,2,37939,2033,S92000003
35,2,36911,2034,S92000003
35,2,35689,2035,S92000003
36,2,34995,2016,S92000003
36,2,35934,2017,S92000003
36,2,36782,2018,S92000003
36,2,36336,2019,S92000003
36,2,35938,2020,S92000003
36,2,37409,2021,S92000003
36,2,37455,2022,S92000003
36,2,38255,2023,S92000003
36,2,39481,2024,S92000003
36,2,39526,2025,S92000003
36,2,39995,2026,S92000003
36,2,41760,2027,S92000003
36,2,42577,2028,S92000003
36,2,41047,2029,S92000003
36,2,40295,2030,S92000003
36,2,39620,2031,S92000003
36,2,39591,2032,S92000003
36,2,40010,2033,S92000003
36,2,38086,2034,S92000003
36,2,37055,2035,S92000003
37,2,33471,2016,S92000003
37,2,35139,2017,S92000003
37,2,36097,2018,S92000003
37,2,36933,2019,S92000003
37,2,36481,2020,S92000003
37,2,36066,2021,S92000003
37,2,37522,2022,S92000003
37,2,37563,2023,S92000003
37,2,38363,2024,S92000003
37,2,39590,2025,S92000003
37,2,39636,2026,S92000003
37,2,40105,2027,S92000003
37,2,41872,2028,S92000003
37,2,42690,2029,S92000003
37,2,41160,2030,S92000003
37,2,40408,2031,S92000003
37,2,39732,2032,S92000003
37,2,39705,2033,S92000003
37,2,40123,2034,S92000003
37,2,38199,2035,S92000003
38,2,31663,2016,S92000003
38,2,33585,2017,S92000003
38,2,35271,2018,S92000003
38,2,36218,2019,S92000003
38,2,37049,2020,S92000003
38,2,36585,2021,S92000003
38,2,36157,2022,S92000003
38,2,37607,2023,S92000003
38,2,37647,2024,S92000003
38,2,38448,2025,S92000003
38,2,39676,2026,S92000003
38,2,39724,2027,S92000003
38,2,40191,2028,S92000003
38,2,41960,2029,S92000003
38,2,42779,2030,S92000003
38,2,41250,2031,S92000003
38,2,40499,2032,S92000003
38,2,39823,2033,S92000003
38,2,39795,2034,S92000003
38,2,40214,2035,S92000003
39,2,30603,2016,S92000003
39,2,31769,2017,S92000003
39,2,33708,2018,S92000003
39,2,35386,2019,S92000003
39,2,36329,2020,S92000003
39,2,37147,2021,S92000003
39,2,36672,2022,S92000003
39,2,36239,2023,S92000003
39,2,37687,2024,S92000003
39,2,37728,2025,S92000003
39,2,38530,2026,S92000003
39,2,39759,2027,S92000003
39,2,39809,2028,S92000003
39,2,40277,2029,S92000003
39,2,42047,2030,S92000003
39,2,42867,2031,S92000003
39,2,41339,2032,S92000003
39,2,40588,2033,S92000003
39,2,39911,2034,S92000003
39,2,39883,2035,S92000003
40,2,32622,2016,S92000003
40,2,30701,2017,S92000003
40,2,31881,2018,S92000003
40,2,33811,2019,S92000003
40,2,35486,2020,S92000003
40,2,36420,2021,S92000003
40,2,37226,2022,S92000003
40,2,36748,2023,S92000003
40,2,36315,2024,S92000003
40,2,37763,2025,S92000003
40,2,37805,2026,S92000003
40,2,38608,2027,S92000003
40,2,39838,2028,S92000003
40,2,39890,2029,S92000003
40,2,40358,2030,S92000003
40,2,42130,2031,S92000003
40,2,42950,2032,S92000003
40,2,41425,2033,S92000003
40,2,40672,2034,S92000003
40,2,39995,2035,S92000003
41,2,33160,2016,S92000003
41,2,32707,2017,S92000003
41,2,30800,2018,S92000003
41,2,31971,2019,S92000003
41,2,33896,2020,S92000003
41,2,35564,2021,S92000003
41,2,36488,2022,S92000003
41,2,37290,2023,S92000003
41,2,36814,2024,S92000003
41,2,36381,2025,S92000003
41,2,37828,2026,S92000003
41,2,37872,2027,S92000003
41,2,38675,2028,S92000003
41,2,39906,2029,S92000003
41,2,39960,2030,S92000003
41,2,40429,2031,S92000003
41,2,42202,2032,S92000003
41,2,43024,2033,S92000003
41,2,41499,2034,S92000003
41,2,40746,2035,S92000003
42,2,33272,2016,S92000003
42,2,33221,2017,S92000003
42,2,32780,2018,S92000003
42,2,30866,2019,S92000003
42,2,32035,2020,S92000003
42,2,33948,2021,S92000003
42,2,35606,2022,S92000003
42,2,36527,2023,S92000003
42,2,37329,2024,S92000003
42,2,36855,2025,S92000003
42,2,36423,2026,S92000003
42,2,37869,2027,S92000003
42,2,37914,2028,S92000003
42,2,38718,2029,S92000003
42,2,39949,2030,S92000003
42,2,40005,2031,S92000003
42,2,40474,2032,S92000003
42,2,42248,2033,S92000003
42,2,43070,2034,S92000003
42,2,41547,2035,S92000003
43,2,35532,2016,S92000003
43,2,33329,2017,S92000003
43,2,33289,2018,S92000003
43,2,32841,2019,S92000003
43,2,30927,2020,S92000003
43,2,32084,2021,S92000003
43,2,33988,2022,S92000003
43,2,35644,2023,S92000003
43,2,36566,2024,S92000003
43,2,37369,2025,S92000003
43,2,36896,2026,S92000003
43,2,36466,2027,S92000003
43,2,37910,2028,S92000003
43,2,37957,2029,S92000003
43,2,38761,2030,S92000003
43,2,39992,2031,S92000003
43,2,40050,2032,S92000003
43,2,40519,2033,S92000003
43,2,42295,2034,S92000003
43,2,43118,2035,S92000003
44,2,38123,2016,S92000003
44,2,35582,2017,S92000003
44,2,33391,2018,S92000003
44,2,33342,2019,S92000003
44,2,32894,2020,S92000003
44,2,30972,2021,S92000003
44,2,32121,2022,S92000003
44,2,34021,2023,S92000003
44,2,35679,2024,S92000003
44,2,36603,2025,S92000003
44,2,37406,2026,S92000003
44,2,36936,2027,S92000003
44,2,36506,2028,S92000003
44,2,37951,2029,S92000003
44,2,37998,2030,S92000003
44,2,38802,2031,S92000003
44,2,40035,2032,S92000003
44,2,40094,2033,S92000003
44,2,40565,2034,S92000003
44,2,42339,2035,S92000003
45,2,39905,2016,S92000003
45,2,38158,2017,S92000003
45,2,35629,2018,S92000003
45,2,33433,2019,S92000003
45,2,33379,2020,S92000003
45,2,32926,2021,S92000003
45,2,30999,2022,S92000003
45,2,32142,2023,S92000003
45,2,34043,2024,S92000003
45,2,35700,2025,S92000003
45,2,36627,2026,S92000003
45,2,37428,2027,S92000003
45,2,36962,2028,S92000003
45,2,36532,2029,S92000003
45,2,37977,2030,S92000003
45,2,38027,2031,S92000003
45,2,38832,2032,S92000003
45,2,40065,2033,S92000003
45,2,40126,2034,S92000003
45,2,40597,2035,S92000003
46,2,39222,2016,S92000003
46,2,39937,2017,S92000003
46,2,38204,2018,S92000003
46,2,35672,2019,S92000003
46,2,33473,2020,S92000003
46,2,33413,2021,S92000003
46,2,32952,2022,S92000003
46,2,31025,2023,S92000003
46,2,32166,2024,S92000003
46,2,34067,2025,S92000003
46,2,35724,2026,S92000003
46,2,36652,2027,S92000003
46,2,37455,2028,S92000003
46,2,36991,2029,S92000003
46,2,36561,2030,S92000003
46,2,38007,2031,S92000003
46,2,38059,2032,S92000003
46,2,38865,2033,S92000003
46,2,40098,2034,S92000003
46,2,40161,2035,S92000003
47,2,40801,2016,S92000003
47,2,39238,2017,S92000003
47,2,39962,2018,S92000003
47,2,38230,2019,S92000003
47,2,35697,2020,S92000003
47,2,33493,2021,S92000003
47,2,33424,2022,S92000003
47,2,32961,2023,S92000003
47,2,31036,2024,S92000003
47,2,32177,2025,S92000003
47,2,34077,2026,S92000003
47,2,35736,2027,S92000003
47,2,36665,2028,S92000003
47,2,37467,2029,S92000003
47,2,37005,2030,S92000003
47,2,36577,2031,S92000003
47,2,38022,2032,S92000003
47,2,38077,2033,S92000003
47,2,38882,2034,S92000003
47,2,40116,2035,S92000003
48,2,41543,2016,S92000003
48,2,40804,2017,S92000003
48,2,39255,2018,S92000003
48,2,39974,2019,S92000003
48,2,38242,2020,S92000003
48,2,35705,2021,S92000003
48,2,33498,2022,S92000003
48,2,33425,2023,S92000003
48,2,32963,2024,S92000003
48,2,31041,2025,S92000003
48,2,32180,2026,S92000003
48,2,34080,2027,S92000003
48,2,35739,2028,S92000003
48,2,36670,2029,S92000003
48,2,37473,2030,S92000003
48,2,37012,2031,S92000003
48,2,36586,2032,S92000003
48,2,38031,2033,S92000003
48,2,38087,2034,S92000003
48,2,38892,2035,S92000003
49,2,41358,2016,S92000003
49,2,41538,2017,S92000003
49,2,40814,2018,S92000003
49,2,39262,2019,S92000003
49,2,39977,2020,S92000003
49,2,38242,2021,S92000003
49,2,35702,2022,S92000003
49,2,33496,2023,S92000003
49,2,33421,2024,S92000003
49,2,32961,2025,S92000003
49,2,31042,2026,S92000003
49,2,32179,2027,S92000003
49,2,34078,2028,S92000003
49,2,35739,2029,S92000003
49,2,36671,2030,S92000003
49,2,37474,2031,S92000003
49,2,37015,2032,S92000003
49,2,36590,2033,S92000003
49,2,38035,2034,S92000003
49,2,38095,2035,S92000003
50,2,41391,2016,S92000003
50,2,41334,2017,S92000003
50,2,41525,2018,S92000003
50,2,40799,2019,S92000003
50,2,39248,2020,S92000003
50,2,39955,2021,S92000003
50,2,38219,2022,S92000003
50,2,35681,2023,S92000003
50,2,33478,2024,S92000003
50,2,33404,2025,S92000003
50,2,32944,2026,S92000003
50,2,31029,2027,S92000003
50,2,32164,2028,S92000003
50,2,34062,2029,S92000003
50,2,35723,2030,S92000003
50,2,36657,2031,S92000003
50,2,37461,2032,S92000003
50,2,37004,2033,S92000003
50,2,36581,2034,S92000003
50,2,38024,2035,S92000003
51,2,42646,2016,S92000003
51,2,41355,2017,S92000003
51,2,41310,2018,S92000003
51,2,41496,2019,S92000003
51,2,40772,2020,S92000003
51,2,39218,2021,S92000003
51,2,39919,2022,S92000003
51,2,38186,2023,S92000003
51,2,35652,2024,S92000003
51,2,33453,2025,S92000003
51,2,33379,2026,S92000003
51,2,32919,2027,S92000003
51,2,31009,2028,S92000003
51,2,32142,2029,S92000003
51,2,34039,2030,S92000003
51,2,35700,2031,S92000003
51,2,36635,2032,S92000003
51,2,37440,2033,S92000003
51,2,36985,2034,S92000003
51,2,36565,2035,S92000003
52,2,42441,2016,S92000003
52,2,42594,2017,S92000003
52,2,41318,2018,S92000003
52,2,41271,2019,S92000003
52,2,41456,2020,S92000003
52,2,40730,2021,S92000003
52,2,39174,2022,S92000003
52,2,39873,2023,S92000003
52,2,38144,2024,S92000003
52,2,35615,2025,S92000003
52,2,33420,2026,S92000003
52,2,33347,2027,S92000003
52,2,32889,2028,S92000003
52,2,30982,2029,S92000003
52,2,32114,2030,S92000003
